SampleID,SiteID,TrayID,Location,Country,QB3.Pool.Names,number_of_ecotypes_above10_perc_freq,ecotype_1,ecotype_2,ecotype_3,ecotype_4,main_ecotype_reconstruction_freq,secondary_ecotype_reconstruction_freq,F1_status,outcrossed_nonF1,contaminated_non231,RTIGER_new_designation
2020-43-4-42,43,42,Lesvos,Greece,MEAJM003-72,1,766,NA,NA,NA,0.797456,0.023501,non-F1,FALSE,FALSE,NA
2020-43-4-44,43,44,Lesvos,Greece,MEAJM003-64,1,7316,NA,NA,NA,0.965571,0.965571,non-F1,FALSE,FALSE,NA
2020-43-4-45,43,45,Lesvos,Greece,MEAJM003-552,1,8214,NA,NA,NA,0.938873,0.00953,non-F1,FALSE,FALSE,NA
2020-43-4-47,43,47,Lesvos,Greece,MEAJM003-553,1,6040,NA,NA,NA,0.675909,0.022372,non-F1,FALSE,FALSE,NA
2020-43-4-48,43,48,Lesvos,Greece,MEAJM003-68,1,6040,NA,NA,NA,0.679186,0.022418,non-F1,FALSE,FALSE,NA
2020-43-4-49,43,49,Lesvos,Greece,MEAJM003-750,1,9529,NA,NA,NA,0.933434,0.006565,non-F1,FALSE,FALSE,NA
2020-43-4-5,43,5,Lesvos,Greece,MEAJM003-545,1,7316,NA,NA,NA,0.963799,0.963799,non-F1,FALSE,FALSE,NA
2020-43-4-50,43,50,Lesvos,Greece,MEAJM003-284,1,9527,NA,NA,NA,0.913643,0.003802,non-F1,FALSE,FALSE,NA
2020-43-4-51,43,51,Lesvos,Greece,MEAJM003-286,0,NA,NA,NA,NA,0.115636,0.115636,non-F1,FALSE,FALSE,NA
2020-43-4-52,43,52,Lesvos,Greece,MEAJM003-288,1,8240,NA,NA,NA,0.878557,0.878557,non-F1,FALSE,FALSE,NA
2020-43-4-53,43,53,Lesvos,Greece,MEAJM003-290,1,9524,NA,NA,NA,0.937612,0.005577,non-F1,FALSE,FALSE,NA
2020-43-4-7,43,7,Lesvos,Greece,MEAJM003-546,1,8231,NA,NA,NA,0.869095,0.869095,non-F1,FALSE,FALSE,NA
2020-43-4-8,43,8,Lesvos,Greece,MEAJM003-547,1,7003,NA,NA,NA,0.894518,0.066502,non-F1,FALSE,FALSE,NA
2020-43-4-9,43,9,Lesvos,Greece,MEAJM003-549,1,7003,NA,NA,NA,0.894362,0.065842,non-F1,FALSE,FALSE,NA
2020-43-5-1,43,1,Lesvos,Greece,MEAJM003-559,1,7273,NA,NA,NA,0.948212,0.004017,non-F1,FALSE,FALSE,NA
2020-43-5-11,43,11,Lesvos,Greece,MEAJM003-302,1,9510,NA,NA,NA,0.753609,0.045899,non-F1,FALSE,FALSE,NA
2020-43-5-12,43,12,Lesvos,Greece,MEAJM003-304,1,9057,NA,NA,NA,0.879937,0.879937,non-F1,FALSE,FALSE,NA
2020-43-5-13,43,13,Lesvos,Greece,MEAJM003-548,1,9736,NA,NA,NA,0.930479,0.930479,non-F1,FALSE,FALSE,NA
2020-43-5-16,43,16,Lesvos,Greece,MEAJM003-307,1,9736,NA,NA,NA,0.935413,0.935413,non-F1,FALSE,FALSE,NA
2020-43-5-17,43,17,Lesvos,Greece,MEAJM003-309,1,9782,NA,NA,NA,0.864521,0.096818,non-F1,FALSE,FALSE,NA
2020-43-5-19,43,19,Lesvos,Greece,MEAJM003-457,1,5811,NA,NA,NA,0.928176,0.00735,non-F1,FALSE,FALSE,NA
2020-43-5-20,43,20,Lesvos,Greece,MEAJM003-458,1,5811,NA,NA,NA,0.925024,0.007747,non-F1,FALSE,FALSE,NA
2020-43-5-21,43,21,Lesvos,Greece,MEAJM003-459,0,NA,NA,NA,NA,0.09772,0.053209,non-F1,FALSE,FALSE,NA
2020-43-5-22,43,22,Lesvos,Greece,MEAJM003-460,1,9992,NA,NA,NA,0.582713,0.582713,non-F1,FALSE,FALSE,NA
2020-43-5-25,43,25,Lesvos,Greece,MEAJM003-466,1,9559,NA,NA,NA,0.926355,0.003048,non-F1,FALSE,FALSE,NA
2020-43-5-26,43,26,Lesvos,Greece,MEAJM003-467,1,7276,NA,NA,NA,0.947055,0.002759,non-F1,FALSE,FALSE,NA
2020-43-5-27,43,27,Lesvos,Greece,MEAJM003-554,1,9782,NA,NA,NA,0.855144,0.09712,non-F1,FALSE,FALSE,NA
2020-43-5-3,43,3,Lesvos,Greece,MEAJM003-294,1,9698,NA,NA,NA,0.932128,0.932128,non-F1,FALSE,FALSE,NA
2020-43-5-30,43,30,Lesvos,Greece,MEAJM003-469,1,9510,NA,NA,NA,0.735709,0.04644,non-F1,FALSE,FALSE,NA
2020-43-5-31,43,31,Lesvos,Greece,MEAJM003-474,1,9736,NA,NA,NA,0.918489,0.918489,non-F1,FALSE,FALSE,NA
2020-43-5-32,43,32,Lesvos,Greece,MEAJM003-555,1,7062,NA,NA,NA,0.960025,0.960025,non-F1,FALSE,FALSE,NA
2020-43-5-34,43,34,Lesvos,Greece,MEAJM003-561,1,9804,NA,NA,NA,0.955628,0.001807,non-F1,FALSE,FALSE,NA
2020-43-5-35,43,35,Lesvos,Greece,MEAJM003-562,1,9058,NA,NA,NA,0.941625,0.009923,non-F1,FALSE,FALSE,NA
2020-43-5-36,43,36,Lesvos,Greece,MEAJM003-563,1,8312,NA,NA,NA,0.964828,0.964828,non-F1,FALSE,FALSE,NA
2020-43-5-4,43,4,Lesvos,Greece,MEAJM003-560,2,6915,8387,NA,NA,0.721422,0.248232,non-F1,FALSE,FALSE,closely_related
2020-43-5-44,43,44,Lesvos,Greece,MEAJM003-220,1,5165,NA,NA,NA,0.944513,0.00355,non-F1,FALSE,FALSE,NA
2020-43-5-45,43,45,Lesvos,Greece,MEAJM003-222,1,9649,NA,NA,NA,0.932076,0.003807,non-F1,FALSE,FALSE,NA
2020-43-5-46,43,46,Lesvos,Greece,MEAJM003-224,1,9736,NA,NA,NA,0.930965,0.001571,non-F1,FALSE,FALSE,NA
2020-43-5-48,43,48,Lesvos,Greece,MEAJM003-227,1,9736,NA,NA,NA,0.929129,0.929129,non-F1,FALSE,FALSE,NA
2020-43-5-49,43,49,Lesvos,Greece,MEAJM003-241,1,9741,NA,NA,NA,0.156243,0.029198,non-F1,FALSE,FALSE,NA
2020-43-5-5,43,5,Lesvos,Greece,MEAJM003-568,2,6915,8387,NA,NA,0.713777,0.247475,non-F1,FALSE,FALSE,closely_related
2020-43-5-50,43,50,Lesvos,Greece,MEAJM003-243,1,9803,NA,NA,NA,0.94694,0.94694,non-F1,FALSE,FALSE,NA
2020-43-5-51,43,51,Lesvos,Greece,MEAJM003-741,1,9539,NA,NA,NA,0.933622,0.00731,non-F1,FALSE,FALSE,NA
2020-43-5-53,43,53,Lesvos,Greece,MEAJM003-245,1,9736,NA,NA,NA,0.925743,0.001665,non-F1,FALSE,FALSE,NA
2020-43-5-54,43,54,Lesvos,Greece,MEAJM003-247,1,9736,NA,NA,NA,0.929786,0.001678,non-F1,FALSE,FALSE,NA
2020-43-5-6,43,6,Lesvos,Greece,MEAJM003-296,1,9559,NA,NA,NA,0.930516,0.002979,non-F1,FALSE,FALSE,NA
2020-43-5-7,43,7,Lesvos,Greece,MEAJM003-298,0,NA,NA,NA,NA,0.022104,0.020308,non-F1,FALSE,FALSE,NA
2020-43-5-8,43,8,Lesvos,Greece,MEAJM003-300,2,6915,8387,NA,NA,0.717842,0.246771,non-F1,FALSE,FALSE,closely_related
2020-43-5-9,43,9,Lesvos,Greece,MEAJM003-569,1,9529,NA,NA,NA,0.938602,0.006078,non-F1,FALSE,FALSE,NA
2020-43-6-11,43,11,Lesvos,Greece,MEAJM003-270,1,9506,NA,NA,NA,0.92655,0.92655,non-F1,FALSE,FALSE,NA
2020-43-6-12,43,12,Lesvos,Greece,MEAJM003-556,1,7092,NA,NA,NA,0.937753,0.001651,non-F1,FALSE,FALSE,NA
2020-43-6-13,43,13,Lesvos,Greece,MEAJM003-732,1,9713,NA,NA,NA,0.940619,0.001336,non-F1,FALSE,FALSE,NA
2020-43-6-14,43,14,Lesvos,Greece,MEAJM003-462,1,9517,NA,NA,NA,0.812089,0.006969,non-F1,FALSE,FALSE,NA
2020-43-6-15,43,15,Lesvos,Greece,MEAJM003-463,1,6987,NA,NA,NA,0.863577,0.076798,non-F1,FALSE,FALSE,NA
2020-43-6-16,43,16,Lesvos,Greece,MEAJM003-464,1,9526,NA,NA,NA,0.937659,0.001958,non-F1,FALSE,FALSE,NA
2020-43-6-17,43,17,Lesvos,Greece,MEAJM003-465,1,9517,NA,NA,NA,0.927742,0.005472,non-F1,FALSE,FALSE,NA
2020-43-6-2,43,2,Lesvos,Greece,MEAJM003-747,1,265,NA,NA,NA,0.916209,0.002238,non-F1,FALSE,FALSE,NA
2020-43-6-20,43,20,Lesvos,Greece,MEAJM003-762,1,9879,NA,NA,NA,0.913414,0.913414,non-F1,FALSE,FALSE,NA
2020-43-6-23,43,23,Lesvos,Greece,MEAJM003-472,2,265,9526,NA,NA,0.46696,0.46696,F1,FALSE,FALSE,NA
2020-43-6-24,43,24,Lesvos,Greece,MEAJM003-473,1,9526,NA,NA,NA,0.941232,0.001795,non-F1,FALSE,FALSE,NA
2020-43-6-25,43,25,Lesvos,Greece,MEAJM003-475,1,265,NA,NA,NA,0.931634,0.001997,non-F1,FALSE,FALSE,NA
2020-43-6-27,43,27,Lesvos,Greece,MEAJM003-564,2,6915,8387,NA,NA,0.708789,0.246299,non-F1,FALSE,FALSE,closely_related
2020-43-6-28,43,28,Lesvos,Greece,MEAJM003-748,0,NA,NA,NA,NA,0.099857,0.055745,non-F1,FALSE,FALSE,NA
2020-43-6-3,43,3,Lesvos,Greece,MEAJM003-256,1,9559,NA,NA,NA,0.929178,0.002867,non-F1,FALSE,FALSE,NA
2020-43-6-6,43,6,Lesvos,Greece,MEAJM003-258,1,9526,NA,NA,NA,0.944032,0.001611,non-F1,FALSE,FALSE,NA
2020-43-6-7,43,7,Lesvos,Greece,MEAJM003-266,1,10002,NA,NA,NA,0.94261,0.002133,non-F1,FALSE,FALSE,NA
2020-43-6-8,43,8,Lesvos,Greece,MEAJM003-749,1,7092,NA,NA,NA,0.941091,0.941091,non-F1,FALSE,FALSE,NA
2020-43-6-9,43,9,Lesvos,Greece,MEAJM003-267,1,9925,NA,NA,NA,0.927746,0.927746,non-F1,FALSE,FALSE,NA
2020-43-7-11,43,11,Lesvos,Greece,MEAJM003-249,1,6209,NA,NA,NA,0.57692,0.57692,non-F1,FALSE,FALSE,NA
2020-43-7-12,43,12,Lesvos,Greece,MEAJM003-251,1,7106,NA,NA,NA,0.946824,0.946824,non-F1,FALSE,FALSE,NA
2020-43-7-13,43,13,Lesvos,Greece,MEAJM003-740,1,7071,NA,NA,NA,0.941687,0.002217,non-F1,FALSE,FALSE,NA
2020-43-7-14,43,14,Lesvos,Greece,MEAJM003-572,1,7268,NA,NA,NA,0.932503,0.001733,non-F1,FALSE,FALSE,NA
2020-43-7-16,43,16,Lesvos,Greece,MEAJM003-260,1,9562,NA,NA,NA,0.928674,0.002625,non-F1,FALSE,FALSE,NA
2020-43-7-17,43,17,Lesvos,Greece,MEAJM003-573,1,9394,NA,NA,NA,0.943657,0.943657,non-F1,FALSE,FALSE,NA
2020-43-7-18,43,18,Lesvos,Greece,MEAJM003-580,1,6945,NA,NA,NA,0.946249,0.946249,non-F1,FALSE,FALSE,NA
2020-43-7-19,43,19,Lesvos,Greece,MEAJM003-262,1,8351,NA,NA,NA,0.938397,0.938397,non-F1,FALSE,FALSE,NA
2020-43-7-2,43,2,Lesvos,Greece,MEAJM003-659,1,9562,NA,NA,NA,0.929832,0.002433,non-F1,FALSE,FALSE,NA
2020-43-7-20,43,20,Lesvos,Greece,MEAJM003-381,1,7003,NA,NA,NA,0.878936,0.06585,non-F1,FALSE,FALSE,NA
2020-43-7-21,43,21,Lesvos,Greece,MEAJM003-581,1,7003,NA,NA,NA,0.886284,0.065526,non-F1,FALSE,FALSE,NA
2020-43-7-22,43,22,Lesvos,Greece,MEAJM003-264,1,7003,NA,NA,NA,0.886542,0.065519,non-F1,FALSE,FALSE,NA
2020-43-7-23,43,23,Lesvos,Greece,MEAJM003-582,2,6915,8387,NA,NA,0.71775,0.247903,non-F1,FALSE,FALSE,closely_related
2020-43-7-25,43,25,Lesvos,Greece,MEAJM003-379,1,9591,NA,NA,NA,0.920579,0.001961,non-F1,FALSE,FALSE,NA
2020-43-7-26,43,26,Lesvos,Greece,MEAJM003-590,1,9925,NA,NA,NA,0.92649,0.92649,non-F1,FALSE,FALSE,NA
2020-43-7-28,43,28,Lesvos,Greece,MEAJM003-591,1,7217,NA,NA,NA,0.954303,0.001361,non-F1,FALSE,FALSE,NA
2020-43-7-29,43,29,Lesvos,Greece,MEAJM003-34,1,9600,NA,NA,NA,0.911911,0.911911,non-F1,FALSE,FALSE,NA
2020-43-7-3,43,3,Lesvos,Greece,MEAJM003-660,1,9579,NA,NA,NA,0.948471,0.948471,non-F1,FALSE,FALSE,NA
2020-43-7-30,43,30,Lesvos,Greece,MEAJM003-32,1,9925,NA,NA,NA,0.932665,0.932665,non-F1,FALSE,FALSE,NA
2020-43-7-31,43,31,Lesvos,Greece,MEAJM003-26,1,9925,NA,NA,NA,0.933533,0.933533,non-F1,FALSE,FALSE,NA
2020-43-7-32,43,32,Lesvos,Greece,MEAJM003-24,2,6915,8387,NA,NA,0.718877,0.248704,non-F1,FALSE,FALSE,closely_related
2020-43-7-33,43,33,Lesvos,Greece,MEAJM003-592,1,7521,NA,NA,NA,0.914891,0.914891,non-F1,FALSE,FALSE,NA
2020-43-7-34,43,34,Lesvos,Greece,MEAJM003-36,1,9591,NA,NA,NA,0.947531,0.001614,non-F1,FALSE,FALSE,NA
2020-43-7-35,43,35,Lesvos,Greece,MEAJM003-600,1,7031,NA,NA,NA,0.953983,0.001653,non-F1,FALSE,FALSE,NA
2020-43-7-36,43,36,Lesvos,Greece,MEAJM003-30,1,9925,NA,NA,NA,0.934906,0.934906,non-F1,FALSE,FALSE,NA
2020-43-7-37,43,37,Lesvos,Greece,MEAJM003-601,1,9775,NA,NA,NA,0.918397,0.008373,non-F1,FALSE,FALSE,NA
2020-43-7-38,43,38,Lesvos,Greece,MEAJM003-574,1,9427,NA,NA,NA,0.717327,0.717327,non-F1,FALSE,FALSE,NA
2020-43-7-39,43,39,Lesvos,Greece,MEAJM003-18,0,NA,NA,NA,NA,0.076133,0.072565,non-F1,FALSE,FALSE,NA
2020-43-7-4,43,4,Lesvos,Greece,MEAJM003-229,1,9769,NA,NA,NA,0.949789,0.002103,non-F1,FALSE,FALSE,NA
2020-43-7-40,43,40,Lesvos,Greece,MEAJM003-42,1,9769,NA,NA,NA,0.955169,0.001768,non-F1,FALSE,FALSE,NA
2020-43-7-41,43,41,Lesvos,Greece,MEAJM003-40,1,9925,NA,NA,NA,0.93606,0.93606,non-F1,FALSE,FALSE,NA
2020-43-7-42,43,42,Lesvos,Greece,MEAJM003-38,1,9562,NA,NA,NA,0.941976,0.002344,non-F1,FALSE,FALSE,NA
2020-43-7-43,43,43,Lesvos,Greece,MEAJM003-602,1,9804,NA,NA,NA,0.951472,0.001897,non-F1,FALSE,FALSE,NA
2020-43-7-44,43,44,Lesvos,Greece,MEAJM003-22,1,9522,NA,NA,NA,0.623307,0.078177,non-F1,FALSE,FALSE,NA
2020-43-7-45,43,45,Lesvos,Greece,MEAJM003-20,1,5811,NA,NA,NA,0.945554,0.006831,non-F1,FALSE,FALSE,NA
2020-43-7-46,43,46,Lesvos,Greece,MEAJM003-44,1,9522,NA,NA,NA,0.623905,0.078375,non-F1,FALSE,FALSE,NA
2020-43-7-48,43,48,Lesvos,Greece,MEAJM003-575,1,9526,NA,NA,NA,0.950179,0.001475,non-F1,FALSE,FALSE,NA
2020-43-7-49,43,49,Lesvos,Greece,MEAJM003-28,1,7071,NA,NA,NA,0.959452,0.959452,non-F1,FALSE,FALSE,NA
2020-43-7-5,43,5,Lesvos,Greece,MEAJM003-231,1,9565,NA,NA,NA,0.947525,0.001606,non-F1,FALSE,FALSE,NA
2020-43-7-51,43,51,Lesvos,Greece,MEAJM003-584,1,9774,NA,NA,NA,0.935831,0.935831,non-F1,FALSE,FALSE,NA
2020-43-7-53,43,53,Lesvos,Greece,MEAJM003-585,1,6945,NA,NA,NA,0.954898,0.954898,non-F1,FALSE,FALSE,NA
2020-43-7-7,43,7,Lesvos,Greece,MEAJM003-235,1,6945,NA,NA,NA,0.950242,0.950242,non-F1,FALSE,FALSE,NA
2020-43-7-8,43,8,Lesvos,Greece,MEAJM003-237,1,9779,NA,NA,NA,0.956086,0.956086,non-F1,FALSE,FALSE,NA
2020-43-7-9,43,9,Lesvos,Greece,MEAJM003-239,1,9591,NA,NA,NA,0.9432,0.001754,non-F1,FALSE,FALSE,NA
2020-45-1-1,45,1,Mostoles Madrid,Spain,MEAJM003-745,1,9394,NA,NA,NA,0.927059,0.927059,non-F1,FALSE,FALSE,NA
2020-45-1-11,45,11,Mostoles Madrid,Spain,MEAJM003-697,1,9764,NA,NA,NA,0.924007,0.016252,non-F1,FALSE,FALSE,NA
2020-45-1-12,45,12,Mostoles Madrid,Spain,MEAJM003-698,1,9764,NA,NA,NA,0.924601,0.017107,non-F1,FALSE,FALSE,NA
2020-45-1-13,45,13,Mostoles Madrid,Spain,MEAJM003-738,1,9600,NA,NA,NA,0.906507,0.906507,non-F1,FALSE,FALSE,NA
2020-45-1-15,45,15,Mostoles Madrid,Spain,MEAJM003-699,1,8214,NA,NA,NA,0.562102,0.01638,non-F1,FALSE,FALSE,NA
2020-45-1-18,45,18,Mostoles Madrid,Spain,MEAJM003-662,1,9529,NA,NA,NA,0.94698,0.005724,non-F1,FALSE,FALSE,NA
2020-45-1-19,45,19,Mostoles Madrid,Spain,MEAJM003-751,1,6911,NA,NA,NA,0.929698,0.006639,non-F1,FALSE,FALSE,NA
2020-45-1-2,45,2,Mostoles Madrid,Spain,MEAJM003-594,1,9764,NA,NA,NA,0.925743,0.017115,non-F1,FALSE,FALSE,NA
2020-45-1-22,45,22,Mostoles Madrid,Spain,MEAJM003-2,1,9529,NA,NA,NA,0.953303,0.005408,non-F1,FALSE,FALSE,NA
2020-45-1-4,45,4,Mostoles Madrid,Spain,MEAJM003-695,0,NA,NA,NA,NA,0.075931,0.072292,non-F1,FALSE,FALSE,NA
2020-45-1-7,45,7,Mostoles Madrid,Spain,MEAJM003-12,1,9596,NA,NA,NA,0.941639,0.941639,non-F1,FALSE,FALSE,NA
2020-45-1-8,45,8,Mostoles Madrid,Spain,MEAJM003-10,1,9534,NA,NA,NA,0.902631,0.041205,non-F1,FALSE,FALSE,NA
2020-45-1-9,45,9,Mostoles Madrid,Spain,MEAJM003-8,1,9586,NA,NA,NA,0.878926,0.067732,non-F1,FALSE,FALSE,NA
2020-45-4-2,45,2,Mostoles Madrid,Spain,MEAJM003-130,1,7287,NA,NA,NA,0.884683,0.075324,non-F1,FALSE,FALSE,NA
2020-45-4-3,45,3,Mostoles Madrid,Spain,MEAJM003-663,1,9719,NA,NA,NA,0.924839,0.924839,non-F1,FALSE,FALSE,NA
2020-45-4-4,45,4,Mostoles Madrid,Spain,MEAJM003-140,1,7186,NA,NA,NA,0.931252,0.001495,non-F1,FALSE,FALSE,NA
2020-45-4-5,45,5,Mostoles Madrid,Spain,MEAJM003-150,1,9526,NA,NA,NA,0.947261,0.001756,non-F1,FALSE,FALSE,NA
2020-45-4-6,45,6,Mostoles Madrid,Spain,MEAJM003-152,1,9394,NA,NA,NA,0.941064,0.941064,non-F1,FALSE,FALSE,NA
2020-45-4-7,45,7,Mostoles Madrid,Spain,MEAJM003-154,1,7127,NA,NA,NA,0.216189,0.106783,non-F1,FALSE,FALSE,NA
2020-45-6-1,45,1,Mostoles Madrid,Spain,MEAJM003-767,1,9539,NA,NA,NA,0.939617,0.007016,non-F1,FALSE,FALSE,NA
2020-45-6-10,45,10,Mostoles Madrid,Spain,MEAJM003-142,1,9534,NA,NA,NA,0.89267,0.041077,non-F1,FALSE,FALSE,NA
2020-45-6-11,45,11,Mostoles Madrid,Spain,MEAJM003-144,1,9719,NA,NA,NA,0.924978,0.924978,non-F1,FALSE,FALSE,NA
2020-45-6-12,45,12,Mostoles Madrid,Spain,MEAJM003-768,1,9649,NA,NA,NA,0.928801,0.003968,non-F1,FALSE,FALSE,NA
2020-45-6-13,45,13,Mostoles Madrid,Spain,MEAJM003-146,1,9560,NA,NA,NA,0.868728,0.868728,non-F1,FALSE,FALSE,NA
2020-45-6-14,45,14,Mostoles Madrid,Spain,MEAJM003-148,1,6979,NA,NA,NA,0.916907,0.003938,non-F1,FALSE,FALSE,NA
2020-45-6-15,45,15,Mostoles Madrid,Spain,MEAJM003-769,1,9517,NA,NA,NA,0.93545,0.005792,non-F1,FALSE,FALSE,NA
2020-45-6-18,45,18,Mostoles Madrid,Spain,MEAJM003-664,1,9698,NA,NA,NA,0.932898,0.932898,non-F1,FALSE,FALSE,NA
2020-45-6-19,45,19,Mostoles Madrid,Spain,MEAJM003-136,1,7186,NA,NA,NA,0.942623,0.001341,non-F1,FALSE,FALSE,NA
2020-45-6-2,45,2,Mostoles Madrid,Spain,MEAJM003-156,1,9539,NA,NA,NA,0.932498,0.007137,non-F1,FALSE,FALSE,NA
2020-45-6-20,45,20,Mostoles Madrid,Spain,MEAJM003-138,1,8214,NA,NA,NA,0.928041,0.009536,non-F1,FALSE,FALSE,NA
2020-45-6-23,45,23,Mostoles Madrid,Spain,MEAJM003-704,0,NA,NA,NA,NA,0.114701,0.114701,non-F1,FALSE,FALSE,NA
2020-45-6-24,45,24,Mostoles Madrid,Spain,MEAJM003-705,1,8311,NA,NA,NA,0.935811,0.935811,non-F1,FALSE,FALSE,NA
2020-45-6-27,45,27,Mostoles Madrid,Spain,MEAJM003-709,1,7126,NA,NA,NA,0.951533,0.001151,non-F1,FALSE,FALSE,NA
2020-45-6-4,45,4,Mostoles Madrid,Spain,MEAJM003-701,1,9820,NA,NA,NA,0.928154,0.928154,non-F1,FALSE,FALSE,NA
2020-45-6-6,45,6,Mostoles Madrid,Spain,MEAJM003-132,1,7323,NA,NA,NA,0.958969,0.001313,non-F1,FALSE,FALSE,NA
2020-45-6-7,45,7,Mostoles Madrid,Spain,MEAJM003-134,1,9602,NA,NA,NA,0.927874,0.004105,non-F1,FALSE,FALSE,NA
2020-45-6-8,45,8,Mostoles Madrid,Spain,MEAJM003-703,1,7186,NA,NA,NA,0.2848,0.109916,non-F1,FALSE,FALSE,NA
2020-45-6-9,45,9,Mostoles Madrid,Spain,MEAJM003-755,1,9539,NA,NA,NA,0.934678,0.007267,non-F1,FALSE,FALSE,NA
2020-45-8-1,45,1,Mostoles Madrid,Spain,MEAJM003-756,1,9539,NA,NA,NA,0.937139,0.007244,non-F1,FALSE,FALSE,NA
2020-45-8-10,45,10,Mostoles Madrid,Spain,MEAJM003-86,1,5811,NA,NA,NA,0.943763,0.006567,non-F1,FALSE,FALSE,NA
2020-45-8-11,45,11,Mostoles Madrid,Spain,MEAJM003-116,1,7003,NA,NA,NA,0.899378,0.066773,non-F1,FALSE,FALSE,NA
2020-45-8-15,45,15,Mostoles Madrid,Spain,MEAJM003-88,1,6979,NA,NA,NA,0.929939,0.003706,non-F1,FALSE,FALSE,NA
2020-45-8-16,45,16,Mostoles Madrid,Spain,MEAJM003-114,1,9649,NA,NA,NA,0.935635,0.003841,non-F1,FALSE,FALSE,NA
2020-45-8-18,45,18,Mostoles Madrid,Spain,MEAJM003-716,1,159,NA,NA,NA,0.945408,0.001887,non-F1,FALSE,FALSE,NA
2020-45-8-2,45,2,Mostoles Madrid,Spain,MEAJM003-712,1,9941,NA,NA,NA,0.922353,0.922353,non-F1,FALSE,FALSE,NA
2020-45-8-20,45,20,Mostoles Madrid,Spain,MEAJM003-90,1,9637,NA,NA,NA,0.811168,0.811168,non-F1,FALSE,FALSE,NA
2020-45-8-21,45,21,Mostoles Madrid,Spain,MEAJM003-92,1,9595,NA,NA,NA,0.939017,0.011045,non-F1,FALSE,FALSE,NA
2020-45-8-22,45,22,Mostoles Madrid,Spain,MEAJM003-94,1,7209,NA,NA,NA,0.330677,0.330677,non-F1,FALSE,FALSE,NA
2020-45-8-23,45,23,Mostoles Madrid,Spain,MEAJM003-717,1,7404,NA,NA,NA,0.858609,0.858609,non-F1,FALSE,FALSE,NA
2020-45-8-25,45,25,Mostoles Madrid,Spain,MEAJM003-719,1,9559,NA,NA,NA,0.92932,0.003118,non-F1,FALSE,FALSE,NA
2020-45-8-28,45,28,Mostoles Madrid,Spain,MEAJM003-98,1,7353,NA,NA,NA,0.959969,0.001356,non-F1,FALSE,FALSE,NA
2020-45-8-29,45,29,Mostoles Madrid,Spain,MEAJM003-100,1,7003,NA,NA,NA,0.891611,0.066768,non-F1,FALSE,FALSE,NA
2020-45-8-3,45,3,Mostoles Madrid,Spain,MEAJM003-739,1,9941,NA,NA,NA,0.913097,0.913097,non-F1,FALSE,FALSE,NA
2020-45-8-30,45,30,Mostoles Madrid,Spain,MEAJM003-102,1,766,NA,NA,NA,0.791588,0.023122,non-F1,FALSE,FALSE,NA
2020-45-8-31,45,31,Mostoles Madrid,Spain,MEAJM003-104,1,7404,NA,NA,NA,0.865911,0.865911,non-F1,FALSE,FALSE,NA
2020-45-8-32,45,32,Mostoles Madrid,Spain,MEAJM003-733,0,NA,NA,NA,NA,0.089655,0.061088,non-F1,FALSE,FALSE,NA
2020-45-8-33,45,33,Mostoles Madrid,Spain,MEAJM003-726,1,6979,NA,NA,NA,0.930277,0.003889,non-F1,FALSE,FALSE,NA
2020-45-8-38,45,38,Mostoles Madrid,Spain,MEAJM003-734,1,7126,NA,NA,NA,0.952678,0.001413,non-F1,FALSE,FALSE,NA
2020-45-8-39,45,39,Mostoles Madrid,Spain,MEAJM003-656,1,9579,NA,NA,NA,0.94225,0.94225,non-F1,FALSE,FALSE,NA
2020-45-8-4,45,4,Mostoles Madrid,Spain,MEAJM003-766,1,9517,NA,NA,NA,0.93405,0.005989,non-F1,FALSE,FALSE,NA
2020-45-8-40,45,40,Mostoles Madrid,Spain,MEAJM003-657,1,7244,NA,NA,NA,0.932567,0.932567,non-F1,FALSE,FALSE,NA
2020-45-8-42,45,42,Mostoles Madrid,Spain,MEAJM003-658,1,6987,NA,NA,NA,0.873525,0.078185,non-F1,FALSE,FALSE,NA
2020-45-8-6,45,6,Mostoles Madrid,Spain,MEAJM003-713,1,7025,NA,NA,NA,0.945778,0.001975,non-F1,FALSE,FALSE,NA
2020-45-8-7,45,7,Mostoles Madrid,Spain,MEAJM003-714,1,8214,NA,NA,NA,0.942952,0.00929,non-F1,FALSE,FALSE,NA
2020-45-8-8,45,8,Mostoles Madrid,Spain,MEAJM003-84,1,9820,NA,NA,NA,0.926248,0.926248,non-F1,FALSE,FALSE,NA
2020-46-1-1,46,1,Würzburg,Germany,MEAJM003-728,2,100001,100002,NA,NA,0.52311,0.52311,non-F1,FALSE,FALSE,closely_related
2020-46-1-10,46,10,Würzburg,Germany,MEAJM003-106,1,5165,NA,NA,NA,0.950491,0.003836,non-F1,FALSE,FALSE,NA
2020-46-1-11,46,11,Würzburg,Germany,MEAJM003-110,1,9813,NA,NA,NA,0.950077,0.950077,non-F1,FALSE,FALSE,NA
2020-46-1-12,46,12,Würzburg,Germany,MEAJM003-613,1,9813,NA,NA,NA,0.941611,0.941611,non-F1,FALSE,FALSE,NA
2020-46-1-2,46,2,Würzburg,Germany,MEAJM003-610,1,5165,NA,NA,NA,0.944808,0.003542,non-F1,FALSE,FALSE,NA
2020-46-1-4,46,4,Würzburg,Germany,MEAJM003-611,1,9813,NA,NA,NA,0.936201,0.936201,non-F1,FALSE,FALSE,NA
