pool	panel	n_founders	generation	mating	selection	seed	mode	unit	var_class	n_total	n_called	call_rate	MAE	RMSE	R2	pearson_r	bias	outlier	truth_col	est_file
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	global	none	SV	60770	60770	1.0	0.0073364188152048706	0.016534493865654212	0.9770226540826522	0.9884550389351767	-0.00032094812552246145	0.002665789040645055	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_global.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	anchored	dynldK500	ALL	2154415	2154415	1.0	0.013632232154825324	0.025995142355185335	0.982425808389223	0.9912153441791453	-0.0004673660438225688	0.010874413703952117	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	anchored	dynldK500	SNP	1561363	1561363	1.0	0.01383657856702125	0.026287851213205208	0.9830277792966817	0.991524057092182	-0.0004936234674255762	0.011258112303160765	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	anchored	dynldK500	indel	532282	532282	1.0	0.013697687050029871	0.025871008382791567	0.9804986572438724	0.990229408149111	-0.00042443460373260764	0.010424925133669747	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	anchored	dynldK500	SV	60770	60770	1.0	0.00780864502771104	0.018410404587514643	0.9715131310851324	0.9856619732183163	-0.00016876908981405272	0.004953101859470134	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	localonly	dynldK500	ALL	2154415	1435032	0.6660889382964749	0.027184362283958822	0.0489081523539118	0.9406820236992216	0.9699514329468417	0.0021315056729633904	0.06443619375735175	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	localonly	dynldK500	SNP	1561363	1045228	0.6694330530440391	0.02735126676038625	0.04919875729941098	0.9430936930254575	0.971186409345862	0.002113901107916168	0.06524700830823514	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	localonly	dynldK500	indel	532282	353120	0.6634077425124276	0.02768791285221454	0.04917624618895676	0.9332101999758875	0.9661282995592009	0.002317423813536475	0.06548765292251926	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	localonly	dynldK500	SV	60770	36684	0.603653118314958	0.01758161970545742	0.03642177340836136	0.8860043661958437	0.9416949965597469	0.0008434610354105333	0.03121251771889652	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	anchored	w10kb	ALL	2154415	2154415	1.0	0.01310210425434004	0.02764656248433719	0.9801219748147608	0.9900762368883305	-0.0007848511198176765	0.010326701215875308	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	anchored	w10kb	SNP	1561363	1561363	1.0	0.013415026210806839	0.028568116646908615	0.9799556620924347	0.9899956210383396	-0.0008120953154199248	0.011306787723290483	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	anchored	w10kb	indel	532282	532282	1.0	0.012802863767318826	0.025579663314904345	0.980935410872149	0.9904778932080048	-0.0007519117868798867	0.008010791272295512	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	anchored	w10kb	SV	60770	60770	1.0	0.007683239028040151	0.019922649400606864	0.9666410604488292	0.9832216202632668	-0.0003733805757446107	0.005430311008721408	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	localonly	w10kb	ALL	2154415	1899368	0.8816165873334525	0.023068607120143646	0.04515263023258714	0.9478805856936936	0.9736240370981539	0.0008299309488161329	0.040683532627695106	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	localonly	w10kb	SNP	1561363	1369268	0.876969673291861	0.02334782908595907	0.04623063682860453	0.9483873338821162	0.9738856591361786	0.0007872569313932699	0.041720101543306354	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	localonly	w10kb	indel	532282	479035	0.8999646803761916	0.02302395646242759	0.04295421415608681	0.9472382897991058	0.9732958953675193	0.0010162476666986755	0.03957539636978509	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g1_s42_hotspots_p231_chr1	p231	50	1	outcross	balanced	42	localonly	w10kb	SV	60770	51065	0.8402994898798749	0.01600035146814844	0.03484651794580865	0.8969970812277535	0.9471224153869993	0.0002263852235190447	0.02328404974052678	truth_af	cov10_n50_g1_s42_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	global	none	ALL	2154416	2154416	1.0	0.0083189978377746	0.015828841918294596	0.9935565702407989	0.9967825158529806	-0.00044098630034450164	0.0009506056397650222	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	global	none	SNP	1561365	1561365	1.0	0.008407531972271698	0.015979242414648587	0.9938060228925166	0.9969095116892764	-0.0004294515765986812	0.0009850355298088532	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	global	none	indel	532281	532281	1.0	0.008472326410670304	0.015840194899270243	0.9927455844989407	0.9963717593138278	-0.0005146480231870006	0.0008923857887093472	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	global	none	SV	60770	60770	1.0	0.0047012919793154515	0.011157458668544005	0.9896562208063414	0.9948208137175939	-9.214934864242214e-05	0.0005759420766825737	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_global.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	anchored	dynldK500	ALL	2154416	2154416	1.0	0.010806753491832126	0.021876618417955348	0.9876922349177829	0.993863803533076	-9.298131430652198e-05	0.007035317227499239	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	anchored	dynldK500	SNP	1561365	1561365	1.0	0.01098223057292177	0.022227966419566824	0.9880144852885617	0.994033507835915	-9.755115613325512e-05	0.007433879970410506	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	anchored	dynldK500	indel	532281	532281	1.0	0.010858911875761112	0.021529208171249373	0.986598991001176	0.9932942137468814	-8.724054480622063e-05	0.0063519081086869525	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	anchored	dynldK500	SV	60770	60770	1.0	0.005841364492792497	0.014578322466761773	0.9823410949024803	0.991143438009891	-2.5851339756458658e-05	0.00278097745598157	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	localonly	dynldK500	ALL	2154416	1436505	0.6667723410891861	0.02625453812867968	0.048389515312355164	0.9427143824436796	0.9709892697310529	0.002053921978172718	0.06021837724198663	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	localonly	dynldK500	SNP	1561365	1045983	0.6699157467984744	0.026351253144000428	0.048720223320048286	0.945008515665176	0.9721726361066074	0.002076466091419268	0.060744773098606764	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	localonly	dynldK500	indel	532281	353732	0.664558757498389	0.02692658404306085	0.048543947146423065	0.9355889672419347	0.9673287631193039	0.0021203783374192896	0.06185756448384653	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	localonly	dynldK500	SV	60770	36790	0.605397400032911	0.017043165275835825	0.035840585823782224	0.8911057228311406	0.9441417808576088	0.000773995365642838	0.029491709703723838	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	anchored	w10kb	ALL	2154416	2154416	1.0	0.01064448258121412	0.02518851346077891	0.9836836170315508	0.9918458662202965	-0.0002845354013537774	0.008288092921701287	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	anchored	w10kb	SNP	1561365	1561365	1.0	0.01093678605328927	0.026207123333254662	0.983339196957434	0.9916775060673158	-0.00028627063556311297	0.009247677512945404	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	anchored	w10kb	indel	532281	532281	1.0	0.010324162328236401	0.0227518372764157	0.9850337039933281	0.9925123294045443	-0.0002954433925501756	0.005925441637030065	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	anchored	w10kb	SV	60770	60770	1.0	0.005939989803505019	0.01767920791896506	0.9740298609709752	0.9869421656462983	-0.0001444095099062036	0.00432779331907191	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_anchored_w10kb.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	localonly	w10kb	ALL	2154416	1906298	0.8848328270863195	0.022449676847219064	0.045333559991222724	0.9479457697251938	0.9736627573132278	0.0007808562674765438	0.039526873552823326	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	localonly	w10kb	SNP	1561365	1374664	0.8804245003570593	0.022683926192371372	0.04639808675178105	0.9485469673388495	0.9739748952455558	0.0008390824664558031	0.04052117462885476	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	localonly	w10kb	indel	532281	480480	0.9026811026506676	0.022519187954857644	0.04320150859353194	0.9469302843424647	0.9731356077248762	0.0006870166347319348	0.03846570096570097	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g1_s42_self97_hotspots_p231_chr1	p231	50	1	self97	balanced	42	localonly	w10kb	SV	60770	51154	0.8417640283034392	0.015501777586112524	0.03469808259914986	0.8994420061713215	0.9483897752063045	9.755891335965924e-05	0.02277436759588693	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	global	none	ALL	2154189	2154189	1.0	0.013510432377357558	0.0313021613577249	0.9803531966678266	0.9901709515844307	-0.00010704114631097831	0.018963517128719902	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_global.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	global	none	SNP	1561205	1561205	1.0	0.013654287435007574	0.03143768126100833	0.9811632493374579	0.9905793230224362	-9.990325696305108e-05	0.019055152910732415	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_global.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	global	none	indel	532234	532234	1.0	0.013661942863269726	0.031449848734781106	0.978283007064411	0.9891239370802456	-0.0001387996955389923	0.019190807051033945	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_global.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	global	none	SV	60750	60750	1.0	0.008486131682090536	0.026079230839703666	0.9596334553538513	0.9798034800283009	-1.2238329020576074e-05	0.014617283950617285	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_global.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	anchored	dynldK500	ALL	2154189	2154189	1.0	0.013901757683124136	0.032085655153045574	0.9793573680568002	0.9897326126984888	0.00011499430183215114	0.020979589070411184	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	anchored	dynldK500	SNP	1561205	1561205	1.0	0.014070895183627391	0.03229911501886721	0.9801168026847508	0.9901152138243243	0.00012030522943047188	0.02115993735608072	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	anchored	dynldK500	indel	532234	532234	1.0	0.014020687526425407	0.032083100774210574	0.9773996461422103	0.9887432621666473	0.00012060986867524436	0.02117113901028495	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	anchored	dynldK500	SV	60750	60750	1.0	0.00851316809147325	0.026033277424324906	0.9597755873287261	0.9799858582102217	-7.068869939094644e-05	0.014666666666666666	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	localonly	dynldK500	ALL	2154189	1402763	0.6511791676589195	0.03426896169074213	0.07454870819436256	0.8945442663351298	0.9462785518394421	0.0025908794430146076	0.10491579832088528	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	localonly	dynldK500	SNP	1561205	1021884	0.6545482495892596	0.034170784233479044	0.07413873946646764	0.9003983690132119	0.9493751280026339	0.0025134402046792983	0.10486219570910202	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	localonly	dynldK500	indel	532234	345197	0.6485812631286239	0.03591059688941242	0.07719881068167359	0.8772417686324145	0.9370966740613579	0.002959282264154961	0.11014290390704438	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	localonly	dynldK500	SV	60750	35682	0.587358024691358	0.021199022423392746	0.0584189283871988	0.7942312674498282	0.891365717948989	0.0012446087737094335	0.05588251779608766	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	anchored	w10kb	ALL	2154189	2154189	1.0	0.013198599569957186	0.031473358174696764	0.9801377056127903	0.9901678033683483	-0.0002976358991390728	0.020038631707802797	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	anchored	w10kb	SNP	1561205	1561205	1.0	0.013421285268499653	0.0319380185795953	0.9805588963945951	0.990376822091697	-0.00030887187415297804	0.02063982628802752	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	anchored	w10kb	indel	532234	532234	1.0	0.013114092214769257	0.030694340932806912	0.9793138726731442	0.9897592149922663	-0.000274963337846699	0.01886764092485636	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	anchored	w10kb	SV	60750	60750	1.0	0.008216207169761316	0.025644829353479077	0.9609670256991794	0.9806951231576733	-0.00020751981050205764	0.014847736625514403	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	localonly	w10kb	ALL	2154189	1875512	0.8706348421610174	0.028149126976705293	0.0657642915564549	0.9144115862636452	0.9567668400053086	0.0006491550835369221	0.07866491923272152	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	localonly	w10kb	SNP	1561205	1351676	0.8657902069234982	0.028098811149011676	0.06556469988630383	0.9191234747050937	0.959224523619178	0.0005380081296786358	0.0786971138053794	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	localonly	w10kb	indel	532234	473716	0.8900521199322102	0.029304367997623048	0.06740573375809422	0.9015913426875585	0.9500782117247633	0.0009949309321998835	0.08202593959249846	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1	p231	50	3	outcross	dom500nr	42	localonly	w10kb	SV	60750	50120	0.8250205761316872	0.01858716650680367	0.05445926112980897	0.8215085313168871	0.9065532970472815	0.00037850700049880313	0.04602952913008779	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	global	none	ALL	2154189	2154189	1.0	0.03275376261974669	0.08148622290859497	0.8724623178345056	0.9341230275013598	6.334640824992619e-05	0.10401640710262655	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_global.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	global	none	SNP	1561205	1561205	1.0	0.033053895805492554	0.08162810545048305	0.8778550947923125	0.9370144075764295	9.322812401190128e-05	0.10538846596058814	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_global.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	global	none	indel	532234	532234	1.0	0.033845884962095625	0.08377486248848694	0.8543673778378905	0.9243554036302254	1.2037762226765178e-05	0.10682707230278411	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_global.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	global	none	SV	60750	60750	1.0	0.01547254331093827	0.05226491823150956	0.8450397984542444	0.9196847643992028	-0.00025506146251028794	0.044131687242798354	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_global.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	anchored	dynldK500	ALL	2154189	2154189	1.0	0.027648492524800516	0.06793190836778716	0.911362443552283	0.9552083348932224	-4.520045091609868e-05	0.09068842148947934	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	anchored	dynldK500	SNP	1561205	1561205	1.0	0.02784961507053462	0.06787759533660676	0.9155404389666862	0.9573994371788396	-3.5718516563808126e-05	0.0915799014222988	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	anchored	dynldK500	indel	532234	532234	1.0	0.02863755794476114	0.07016167845554834	0.8978516956338546	0.9480828881111101	-3.650077533378174e-05	0.09388727514589447	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	anchored	dynldK500	SV	60750	60750	1.0	0.01381461978833745	0.04589801535446282	0.8804946258781182	0.9395063629543666	-0.00036509356127571995	0.039753086419753086	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_anchored_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	localonly	dynldK500	ALL	2154189	1405691	0.6525383798728895	0.035243673324499125	0.07801348767172016	0.888482682958704	0.9430347407123167	0.0020354227349947468	0.10652412229999339	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	localonly	dynldK500	SNP	1561205	1024051	0.6559362799888547	0.03523299793834927	0.07798300605057339	0.8932984870130612	0.945590474877043	0.0019910415662486533	0.10661968983966619	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	localonly	dynldK500	indel	532234	345830	0.6497705896278705	0.03669919990920395	0.07969276293191564	0.8747656729620688	0.9357452317391447	0.0022870742294479945	0.11161553364369776	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	localonly	dynldK500	SV	60750	35810	0.5894650205761317	0.021492413371237085	0.06053514057794392	0.7896829498724558	0.8887748693780928	0.0008742929921530298	0.05462161407428093	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_localonly_dynldK500.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	anchored	w10kb	ALL	2154189	2154189	1.0	0.026846696087977656	0.06569743825524164	0.9170976167756741	0.9583952609918526	-0.00021933730706010472	0.0925698720028744	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	anchored	w10kb	SNP	1561205	1561205	1.0	0.02718387413177257	0.06599888725387404	0.9201510609890471	0.9599785941796275	-0.00019304447311659898	0.09409526615659058	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	anchored	w10kb	indel	532234	532234	1.0	0.027393477751729504	0.06685366718026477	0.9072568821744588	0.9532684437783814	-0.0002744758013561701	0.09406764693724941	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	anchored	w10kb	SV	60750	60750	1.0	0.01339122547253498	0.04419504720344402	0.8891981973121567	0.9445245119069874	-0.00041196154481481465	0.040246913580246915	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_anchored_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	localonly	w10kb	ALL	2154189	1877209	0.8714226096224612	0.030420745138683283	0.07272485083180313	0.9004887140367774	0.9493296656280409	0.0005609250747495352	0.08454359637099546	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	localonly	w10kb	SNP	1561205	1352344	0.8662180815459853	0.030452223634725332	0.07293503612518831	0.9045284588845169	0.9514497261068413	0.0005152930950963661	0.08443487751637158	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	localonly	w10kb	indel	532234	474462	0.8914537590608642	0.03146428013119807	0.07352370696034988	0.8898209523801668	0.9437300968657248	0.0007404391332108791	0.08852974526937879	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_dom500_p231_chr1	p231	50	3	outcross	dom500	42	localonly	w10kb	SV	60750	50403	0.829679012345679	0.019752978242465725	0.058031807524518	0.8124810796187439	0.901613999862474	9.542767749935537e-05	0.049937503720016665	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_localonly_w10kb.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	global	none	ALL	2154180	2154180	1.0	0.022356295793807855	0.04344911294253176	0.9535904802727376	0.9765433865518909	-0.0010511699133076158	0.04926329276105061	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_global.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	global	none	SNP	1561201	1561201	1.0	0.02261212708159808	0.043729827610888686	0.9554479172583589	0.977494139145382	-0.0011319395213210855	0.049776422126298916	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_global.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	global	none	indel	532228	532228	1.0	0.022717786523916438	0.043772446016044436	0.9478549015779956	0.9736036151283766	-0.0008980902277989884	0.05055352217470708	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_global.tsv
cov10_n50_g3_s42_hotspots_p231_chr1	p231	50	3	outcross	balanced	42	global	none	SV	60751	60751	1.0	0.012614899756975193	0.031809679421293265	0.9213809135264769	0.9599885231768344	-0.00031662565985745086	0.024773254761238497	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_global.tsv
