1	21395342
1	21395979
1	21402074
1	21404107
1	21404629
1	21411946
1	21439085
1	21444119
1	21445143
1	21463886
1	21465320
1	21475042
1	21483616
1	21491078
1	21492575
1	21494899
1	21499751
1	21504118
1	21506200
1	21517959
1	21521243
1	21534013
1	21536833
1	21538457
1	21539131
1	21539637
1	21541342
1	21541759
1	21541902
1	21542751
1	21558062
1	21586283
1	21587089
1	21602285
1	21614513
1	21623152
1	21632053
1	21633630
1	21637504
1	21646893
1	21647157
1	21667564
1	21668893
1	21673339
1	21707706
1	21708688
1	21711278
1	21714425
1	21719883
1	21730761
1	21734548
1	21734950
1	21737666
1	21850106
1	21854897
1	21859589
1	21864738
1	21873930
1	21881413
1	21886197
1	21886882
1	21890438
1	21892939
1	21893237
1	21894451
1	21895721
1	21896114
1	21897236
1	21899776
1	21900905
1	21903112
1	21903864
1	21903945
1	21904065
1	21904244
1	21904824
1	21905038
1	21905349
1	21907423
1	21908421
1	21911413
1	21924823
1	21939241
1	21939997
1	21941812
1	21954314
1	21975320
1	21981158
1	21993848
1	21997981
1	22001308
1	22019252
1	22035627
1	22040298
1	22043171
1	22053849
1	22060525
1	22064543
1	22078919
1	22083626
1	22084571
1	22109618
1	22110842
1	22116310
1	22127526
1	22128715
1	22154683
1	22164462
1	22173529
1	22174853
1	22219966
1	22241687
1	22270557
1	22274931
1	22275226
1	22277033
1	22281742
1	22344850
1	22347662
1	22347849
1	22349425
1	22355134
1	22358646
1	22368853
1	22373997
1	22375141
1	22395447
1	22397802
1	22409222
1	22417759
1	22417862
1	22428557
1	22432120
1	22434023
1	22435194
1	22436451
1	22437773
1	22438589
1	22439135
1	22440862
1	22442262
1	22442265
1	22456196
1	22457499
1	22459845
1	22460022
1	22460045
1	22470793
1	22476031
1	22476827
1	22488197
1	22497301
1	22498139
1	22505941
1	22515137
1	22515551
1	22518859
1	22536311
1	22539302
1	22540780
1	22541567
1	22542855
1	22542967
1	22547331
1	22550371
1	22564287
1	22565028
1	22570241
1	22572293
1	22580629
1	22582661
1	22583061
1	22583199
1	22583293
1	22583610
1	22583986
1	22584530
1	22584830
1	22586487
1	22586624
1	22589235
1	22606321
1	22611107
1	22628121
1	22632201
1	22635838
1	22642634
1	22664501
1	22667726
1	22669260
1	22672099
1	22673180
1	22689774
1	22711799
1	22735350
1	22756579
1	22761341
1	22779732
1	22803027
1	22809060
1	22814316
1	22820475
1	22827214
1	22860257
1	22865322
1	22867242
1	22882209
1	22893457
1	22896697
1	22900330
1	22900742
1	22901779
1	22909513
1	22910075
1	22915077
1	22920091
1	22926792
1	22929636
1	22935396
1	22943534
1	22947343
1	22980960
1	22985346
1	22985517
1	22986522
1	22991183
1	22991339
1	22997513
1	22999828
1	23004938
1	23006287
1	23010793
1	23020533
1	23021591
1	23022063
1	23022195
1	23024936
1	23025592
1	23027091
1	23036363
1	23040009
1	23043070
1	23043678
1	23046147
1	23049767
1	23050983
1	23053132
1	23089097
1	23092992
1	23098256
1	23099462
1	23100919
1	23101848
1	23102189
1	23102458
1	23102845
1	23102981
1	23103594
1	23104434
1	23107747
1	23123788
1	23128170
1	23143422
1	23155658
1	23166410
1	23175270
1	23182974
1	23186407
1	23189314
1	23195944
1	23196439
1	23206986
1	23207366
1	23213636
1	23217430
1	23218581
1	23222828
1	23233865
1	23248787
1	23251762
1	23251779
1	23268747
1	23273941
1	23275784
1	23275949
1	23277774
1	23279394
1	23280272
1	23282557
1	23285487
1	23289166
1	23291632
1	23322662
1	23324550
1	23324913
1	23326852
1	23328489
1	23333859
1	23335278
1	23336199
1	23341591
1	23368132
1	23398356
1	23402438
1	23406221
1	23411960
1	23416641
1	23421107
1	23422013
1	23427289
1	23434043
1	23447860
1	23454379
1	23463070
1	23467313
1	23469373
1	23472593
1	23474923
1	23475341
1	23485100
1	23488249
1	23518730
1	23522175
1	23535394
1	23535800
1	23542543
1	23555420
1	23576413
1	23579903
1	23586169
1	23588135
1	23599298
1	23607399
1	23607949
1	23613703
1	23634721
1	23641282
1	23648719
1	23666730
1	23684225
1	23693475
1	23695010
1	23699825
1	23731348
1	23733535
1	23739401
1	23740177
1	23741043
1	23741151
1	23742951
1	23744564
1	23745084
1	23748415
1	23748673
1	23749352
1	23749857
1	23750310
1	23750680
1	23755506
1	23769545
1	23772461
1	23773700
1	23784479
1	23785628
1	23786861
1	23799352
1	23800990
1	23803920
1	23832161
1	23836804
1	23856522
1	23866903
1	23867269
1	23868403
1	23883906
1	23884144
1	23884787
1	23890331
1	23912791
1	23915111
1	23919601
1	23930682
1	23955743
1	23958152
1	23961634
1	23965676
1	23966355
1	23966660
1	23973580
1	23993097
1	23994343
1	23996963
1	23997871
1	23999412
1	24000502
1	24004082
1	24006944
1	24012952
1	24015197
1	24015880
1	24017798
1	24022217
1	24023758
1	24052566
1	24057202
1	24059483
1	24063834
1	24063864
1	24085650
1	24089792
1	24101770
1	24110070
1	24136542
1	24142026
1	24144319
1	24144463
1	24144915
1	24145771
1	24145998
1	24146097
1	24146384
1	24146400
1	24146975
1	24149899
1	24160961
1	24164109
1	24180481
1	24198305
1	24203591
1	24204060
1	24213790
1	24214896
1	24215890
1	24215896
1	24218784
1	24221151
1	24222560
1	24224999
1	24226227
1	24227778
1	24233555
1	24237550
1	24249514
1	24250143
1	24250151
1	24250933
1	24264616
1	24278474
1	24286690
1	24287381
1	24294630
1	24295418
1	24296984
1	24313587
1	24315431
1	24315872
1	24319302
1	24320488
1	24321757
1	24324504
1	24324943
1	24325079
1	24329597
1	24330063
1	24342134
1	24355136
1	24361355
1	24364717
1	24367561
1	24391763
1	24395271
1	24421410
1	24431873
1	24442476
1	24442936
1	24449351
1	24451497
1	24451865
1	24453852
1	24453974
1	24455025
1	24459422
1	24468807
1	24475309
1	24479095
1	24482770
1	24482881
1	24487400
1	24493360
1	24493775
1	24495219
1	24496499
1	24497457
1	24503249
1	24507832
1	24510452
1	24513927
1	24517706
1	24520519
1	24521947
1	24528864
1	24528960
1	24531318
1	24537332
1	24542316
1	24543235
1	24555864
1	24581614
1	24594756
1	24595179
1	24595253
1	24597479
1	24599093
1	24599512
1	24611936
1	24613226
1	24613928
1	24615033
1	24615450
1	24618421
1	24624795
1	24636079
1	24636161
1	24649726
1	24649932
1	24666651
1	24667207
1	24667874
1	24675953
1	24678506
1	24684122
1	24685167
1	24692610
1	24693201
1	24698957
1	24699335
1	24703667
1	24704899
1	24718254
1	24731452
1	24733770
1	24739476
1	24739600
1	24739823
1	24740049
1	24740272
1	24740555
1	24751945
1	24768469
1	24777786
1	24790959
1	24794876
1	24800044
1	24809873
1	24813767
1	24815985
1	24824954
1	24834393
1	24840135
1	24843650
1	24844288
1	24844486
1	24859731
1	24860258
1	24871258
1	24872261
1	24883819
1	24899651
1	24900675
1	24901099
1	24912651
1	24913507
1	24925824
1	24933570
1	24933616
1	24940631
1	24950534
1	24955974
1	24956967
1	24985778
1	24994581
1	24995758
1	25013675
1	25027294
1	25058909
1	25069108
1	25074663
1	25079471
1	25096234
1	25116511
1	25117560
1	25135454
1	25141542
1	25157217
1	25174440
1	25184137
1	25186019
1	25186094
1	25187902
1	25188256
1	25203924
1	25214900
1	25226657
1	25228929
1	25229679
1	25236226
1	25236355
1	25238218
1	25245248
1	25245408
1	25253768
1	25268838
1	25271222
1	25281032
1	25282126
1	25307422
1	25308049
1	25314962
1	25317783
1	25317865
1	25319518
1	25322926
1	25331803
1	25349042
1	25374079
1	25381974
1	25386099
1	25419136
1	25420351
1	25432701
1	25436388
1	25437263
1	25437356
1	25438433
1	25438673
1	25447009
1	25453502
1	25461060
1	25471036
1	25517541
1	25519357
1	25549426
1	25572581
1	25573299
1	25575878
1	25603865
1	25606292
1	25606297
1	25618679
1	25630602
1	25632571
1	25633244
1	25653009
1	25693201
1	25694999
1	25724414
1	25729725
1	25734385
1	25748014
1	25748637
1	25759723
1	25759793
1	25760252
1	25765549
1	25770366
1	25839284
1	25874895
1	25884562
1	25888693
1	25893730
1	25909948
1	25914931
1	25915633
1	25918469
1	25954469
1	25970696
1	26002837
1	26003381
1	26018059
1	26018484
1	26019590
1	26022859
1	26046468
1	26050519
1	26051698
1	26075468
1	26076939
1	26081011
1	26081706
1	26081966
1	26082303
1	26082723
1	26086810
1	26088788
1	26089277
1	26089800
1	26092009
1	26094483
1	26108894
1	26113996
1	26114093
1	26121700
1	26123306
1	26129289
1	26131214
1	26131227
1	26136653
1	26141944
1	26143872
1	26144005
1	26145295
1	26163743
1	26164919
1	26180558
1	26181931
1	26189831
1	26190506
1	26194559
1	26194815
1	26196312
1	26202032
1	26202040
1	26204740
1	26206723
1	26207009
1	26209058
1	26209064
1	26209648
1	26209893
1	26210291
1	26210504
1	26214939
1	26217788
1	26222192
1	26240842
1	26245128
1	26248297
1	26255770
1	26255924
1	26260757
1	26264330
1	26279367
1	26280110
1	26285809
1	26292373
1	26292834
1	26308472
1	26339013
1	26341994
1	26344107
1	26362271
1	26364650
1	26384142
1	26400041
1	26403584
1	26422943
1	26428866
1	26429544
1	26432676
1	26440345
1	26453083
1	26456326
1	26456870
1	26464242
1	26474547
1	26474905
1	26477411
1	26482504
1	26483896
1	26503076
1	26503358
1	26507490
1	26508154
1	26508909
1	26530648
1	26534130
1	26541384
1	26543091
1	26544556
1	26545726
1	26550969
1	26551019
1	26551042
1	26561352
1	26563865
1	26570642
1	26572922
1	26574128
1	26583803
1	26593512
1	26616062
1	26617605
1	26621778
1	26642585
1	26648100
1	26654858
1	26655137
1	26656352
1	26677914
1	26683043
1	26683300
1	26683566
1	26688771
1	26691541
1	26692720
1	26693218
1	26706144
1	26721760
1	26753696
1	26766631
1	26768814
1	26771412
1	26790722
1	26806788
1	26817270
1	26824472
1	26826954
1	26854444
1	26854760
1	26858595
1	26859804
1	26862584
1	26864399
1	26870045
1	26870887
1	26871787
1	26891026
1	26903238
1	26904553
1	26904916
1	26921389
1	26922177
1	26923387
1	26927243
1	26928214
1	26928918
1	26930354
1	26933634
1	26935804
1	26948994
1	26949625
1	26950046
1	26956357
1	26956398
1	26956621
1	26957601
1	26960786
1	26963601
1	26975990
1	26985350
1	27019830
1	27020638
1	27021147
1	27022096
1	27022944
1	27024613
1	27036834
1	27055537
1	27072975
1	27075206
1	27094785
1	27097668
1	27111687
1	27112506
1	27140913
1	27141002
1	27163302
1	27163517
1	27206265
1	27209364
1	27209435
1	27275744
1	27283003
1	27285365
1	27302850
1	27304690
1	27305908
1	27309590
1	27309597
1	27313408
1	27344071
1	27349904
1	27385940
1	27397498
1	27400926
1	27405820
1	27431156
1	27450896
1	27454324
1	27465089
1	27467508
1	27469105
1	27495771
1	27497339
1	27497758
1	27500586
1	27511862
1	27513746
1	27514976
1	27516538
1	27517761
1	27517768
1	27518428
1	27518861
1	27518953
1	27520140
1	27533335
1	27534979
1	27553592
1	27555780
1	27582535
1	27582993
1	27589828
1	27596239
1	27597515
1	27603550
1	27628899
1	27632520
1	27632901
1	27637082
1	27640292
1	27643861
1	27659517
1	27664998
1	27686418
1	27702326
1	27706309
1	27709616
1	27710508
1	27739131
1	27740952
1	27745213
1	27784943
1	27787206
1	27793013
1	27799655
1	27799738
1	27801175
1	27812188
1	27829055
1	27836320
1	27840362
1	27840415
1	27853756
1	27861354
1	27871877
1	27882729
1	27885812
1	27910659
1	27914067
1	27943982
1	27985088
1	27999075
1	28028359
1	28028569
1	28035629
1	28039535
1	28064453
1	28067768
1	28072005
1	28145937
1	28179110
1	28179649
1	28195584
1	28243318
1	28256762
1	28280160
1	28289609
1	28289752
1	28299208
1	28377396
1	28397538
1	28405129
1	28406480
1	28406709
1	28429954
1	28431092
1	28449588
1	28449621
1	28454539
1	28467862
1	28507169
1	28525435
1	28527977
1	28539632
1	28542336
1	28556547
1	28558620
1	28582367
1	28600698
1	28642884
1	28685614
1	28685723
1	28688629
1	28692844
1	28694105
1	28700103
1	28702445
1	28714218
1	28718358
1	28742536
1	28753834
1	28756282
1	28759341
1	28761217
1	28837786
1	28852618
1	28901180
1	28903849
1	28912544
1	28919006
1	28923144
1	28942080
1	28994770
1	28996525
1	29006975
1	29013378
1	29019706
1	29050504
1	29069962
1	29078455
1	29102419
1	29150321
1	29213535
1	29214953
1	29225867
1	29243254
1	29266084
1	29276162
1	29276957
1	29286915
1	29302983
1	29305060
1	29305940
1	29309489
1	29310234
1	29322995
1	29345316
1	29353987
1	29356262
1	29357070
1	29357556
1	29358661
1	29358762
1	29358854
1	29358962
1	29365602
1	29369494
1	29393193
1	29408680
1	29410750
1	29418858
1	29434876
1	29445397
1	29448288
1	29456816
1	29462980
1	29468399
1	29473597
1	29473600
1	29477051
1	29479994
1	29481772
1	29481821
1	29482958
1	29488061
1	29490802
1	29495984
1	29514437
1	29530157
1	29530978
1	29534585
1	29544127
1	29562533
1	29584712
1	29590349
1	29597986
1	29599072
1	29604685
1	29605902
1	29622694
1	29625900
1	29629052
1	29631766
1	29634138
1	29635438
1	29647909
1	29696197
1	29709352
1	29709795
1	29759192
1	29773112
1	29782134
1	29782953
1	29814667
1	29815788
1	29815841
1	29873147
1	29886988
1	29903438
1	29904170
1	29904324
1	29904703
1	29905740
1	29905860
1	29906249
1	29906995
1	29907293
1	29907608
1	29914345
1	29962921
1	29971892
1	29977951
1	30019475
1	30109278
1	30156078
1	30221455
1	30238749
1	30280441
1	30348430
1	30377356
1	30407191
1	30411375
1	30414340
1	30414864
1	30418248
1	30421972
1	30422698
