1	19874602
1	19876148
1	19885342
1	19888469
1	19889678
1	19892642
1	19897996
1	19901340
1	19923768
1	19927792
1	19928794
1	19939984
1	19948002
1	19951427
1	19955828
1	19964001
1	19989703
1	19990435
1	19992022
1	19992174
1	19998597
1	20004803
1	20005526
1	20014072
1	20016439
1	20018398
1	20046522
1	20047404
1	20070733
1	20082132
1	20084324
1	20105770
1	20108571
1	20108938
1	20139694
1	20141358
1	20173977
1	20187554
1	20187609
1	20191491
1	20191591
1	20199302
1	20205068
1	20211062
1	20214286
1	20215258
1	20233728
1	20245887
1	20276161
1	20280698
1	20285195
1	20311847
1	20311852
1	20331356
1	20332869
1	20341467
1	20341556
1	20343524
1	20345156
1	20352817
1	20373397
1	20380600
1	20386450
1	20389168
1	20393531
1	20403560
1	20415194
1	20423336
1	20426003
1	20430218
1	20431467
1	20436155
1	20437189
1	20437839
1	20442197
1	20443394
1	20444144
1	20445284
1	20446599
1	20446961
1	20448220
1	20449529
1	20457066
1	20460631
1	20469431
1	20470041
1	20470271
1	20471992
1	20474291
1	20475210
1	20480626
1	20480721
1	20483051
1	20493007
1	20495850
1	20498951
1	20500341
1	20504185
1	20504459
1	20504894
1	20505312
1	20505556
1	20509839
1	20512206
1	20517212
1	20517809
1	20523110
1	20532334
1	20536323
1	20538351
1	20544188
1	20547024
1	20554255
1	20558932
1	20594247
1	20599391
1	20616938
1	20621524
1	20632549
1	20654447
1	20669794
1	20670649
1	20673838
1	20680578
1	20684242
1	20685735
1	20688981
1	20693087
1	20694797
1	20701678
1	20718442
1	20725814
1	20741191
1	20748073
1	20748595
1	20770561
1	20777362
1	20779152
1	20781062
1	20781402
1	20854052
1	20859977
1	20872010
1	20892604
1	20943484
1	20952054
1	20966424
1	20996706
1	21004134
1	21020840
1	21032965
1	21034623
1	21035571
1	21037262
1	21039806
1	21041347
1	21043459
1	21052089
1	21052462
1	21052616
1	21053676
1	21068076
1	21096396
1	21116343
1	21117967
1	21123474
1	21135298
1	21151315
1	21151664
1	21151841
1	21161049
1	21161571
1	21162076
1	21163918
1	21183702
1	21192841
1	21204146
1	21211332
1	21212727
1	21214154
1	21214748
1	21215829
1	21219585
1	21220158
1	21220971
1	21230434
1	21237954
1	21240269
1	21240309
1	21241493
1	21241722
1	21244210
1	21251193
1	21252067
1	21252122
1	21255866
1	21262235
1	21262925
1	21266691
1	21312728
1	21322404
1	21323311
1	21331017
1	21341141
1	21353785
1	21362202
1	21365551
1	21368756
1	21368871
1	21379194
1	21394656
1	21395342
1	21395979
1	21398583
1	21404107
1	21404629
1	21411355
1	21439085
1	21440677
1	21441123
1	21443482
1	21462235
1	21475042
1	21477968
1	21483616
1	21486291
1	21491078
1	21491474
1	21491840
1	21492575
1	21498490
1	21504118
1	21506200
1	21518438
1	21520971
1	21522155
1	21534612
1	21538457
1	21539131
1	21540728
1	21541022
1	21541342
1	21541652
1	21541902
1	21542751
1	21553024
1	21573317
1	21580838
1	21581656
1	21586168
1	21599102
1	21621217
1	21623152
1	21630302
1	21634767
1	21635938
1	21638425
1	21642235
1	21643514
1	21647482
1	21648279
1	21666087
1	21667564
1	21668893
1	21669045
1	21673339
1	21681016
1	21693910
1	21706488
1	21707706
1	21711278
1	21712385
1	21714425
1	21717483
1	21731186
1	21734548
1	21734670
1	21734851
1	21734950
1	21864738
1	21867033
1	21867036
1	21869776
1	21872711
1	21887800
1	21889366
1	21890438
1	21892939
1	21893237
1	21894451
1	21895721
1	21896114
1	21898059
1	21899776
1	21900478
1	21903864
1	21904065
1	21904321
1	21904797
1	21905423
1	21907423
1	21908096
1	21910406
1	21922580
1	21929324
1	21939241
1	21941812
1	21952156
1	21954314
1	21955116
1	21955635
1	21955676
1	21959588
1	21966488
1	21972615
1	21975159
1	21975320
1	21981158
1	21990006
1	21998241
1	21999589
1	22019619
1	22027603
1	22033521
1	22035627
1	22040103
1	22040298
1	22040968
1	22043171
1	22055888
1	22058241
1	22060962
1	22063257
1	22067564
1	22068893
1	22069210
1	22092323
1	22109618
1	22128715
1	22143073
1	22152508
1	22173529
1	22174653
1	22183163
1	22217483
1	22219966
1	22224843
1	22225510
1	22229871
1	22240864
1	22267671
1	22269834
1	22272544
1	22334688
1	22344850
1	22349425
1	22351701
1	22359586
1	22364687
1	22397802
1	22409222
1	22409315
1	22411532
1	22418941
1	22428557
1	22432124
1	22436451
1	22442262
1	22442265
1	22442589
1	22458870
1	22459113
1	22466473
1	22470598
1	22470793
1	22473948
1	22474060
1	22476031
1	22489463
1	22497179
1	22504934
1	22505941
1	22508320
1	22514954
1	22515137
1	22517822
1	22519389
1	22535164
1	22536311
1	22539302
1	22540773
1	22540780
1	22541567
1	22542855
1	22542967
1	22564287
1	22565028
1	22567817
1	22572293
1	22579965
1	22580629
1	22583199
1	22583986
1	22586348
1	22586487
1	22586624
1	22587985
1	22588843
1	22591453
1	22594168
1	22595022
1	22599276
1	22600773
1	22617415
1	22624124
1	22625945
1	22629265
1	22637966
1	22665307
1	22689774
1	22712868
1	22726521
1	22735350
1	22747087
1	22750463
1	22756579
1	22758789
1	22761341
1	22765086
1	22794001
1	22794353
1	22801961
1	22803027
1	22822676
1	22826807
1	22827214
1	22827641
1	22833473
1	22839711
1	22860257
1	22862350
1	22863019
1	22866589
1	22867242
1	22868047
1	22868284
1	22868881
1	22879557
1	22890414
1	22893457
1	22893712
1	22896371
1	22896697
1	22900367
1	22901779
1	22909513
1	22910075
1	22915077
1	22917876
1	22919494
1	22920056
1	22922528
1	22924021
1	22928940
1	22929636
1	22930765
1	22931020
1	22931071
1	22935396
1	22940058
1	22963394
1	22984936
1	22984988
1	22985517
1	22986522
1	22986890
1	22991339
1	22991674
1	22991867
1	22998858
1	23010275
1	23020195
1	23029257
1	23038814
1	23039878
1	23042640
1	23042860
1	23043070
1	23043678
1	23043944
1	23045090
1	23055623
1	23057307
1	23075082
1	23089097
1	23089335
1	23090620
1	23090658
1	23092226
1	23092992
1	23098256
1	23102458
1	23107747
1	23123788
1	23138825
1	23143422
1	23146089
1	23155658
1	23158266
1	23159732
1	23171904
1	23182290
1	23186407
1	23189314
1	23202130
1	23213393
1	23222828
1	23228219
1	23243956
1	23246975
1	23247033
1	23251779
1	23273941
1	23274203
1	23275949
1	23289000
1	23291632
1	23292570
1	23293847
1	23309291
1	23309793
1	23331754
1	23335395
1	23341591
1	23349062
1	23368132
1	23374404
1	23385059
1	23398356
1	23402438
1	23409770
1	23410998
1	23411960
1	23430872
1	23430929
1	23434043
1	23434264
1	23460668
1	23461689
1	23462809
1	23467313
1	23469373
1	23471716
1	23472593
1	23473457
1	23475050
1	23475207
1	23475341
1	23475643
1	23475645
1	23476999
1	23481504
1	23481903
1	23485100
1	23488249
1	23489300
1	23503363
1	23521954
1	23535394
1	23535800
1	23537163
1	23555420
1	23559933
1	23569419
1	23579103
1	23579903
1	23588135
1	23607399
1	23607949
1	23608596
1	23609313
1	23611384
1	23613703
1	23624599
1	23634721
1	23635671
1	23637892
1	23637998
1	23652271
1	23653848
1	23657579
1	23666325
1	23678194
1	23684225
1	23684724
1	23693006
1	23693475
1	23693587
1	23693677
1	23694410
1	23694719
1	23696370
1	23696789
1	23700848
1	23739328
1	23740177
1	23741043
1	23741151
1	23742951
1	23744564
1	23745084
1	23746431
1	23746467
1	23748673
1	23749717
1	23750310
1	23750680
1	23752420
1	23761570
1	23770724
1	23772461
1	23782132
1	23786861
1	23795210
1	23795270
1	23798289
1	23799352
1	23800341
1	23800898
1	23803920
1	23806590
1	23809752
1	23815096
1	23816205
1	23820645
1	23842327
1	23843395
1	23856534
1	23864750
1	23865735
1	23866903
1	23867269
1	23868403
1	23870594
1	23884144
1	23884707
1	23884787
1	23885288
1	23892764
1	23910156
1	23911235
1	23914979
1	23923566
1	23954640
1	23957988
1	23965517
1	23965676
1	23966404
1	23989440
1	23990677
1	23990896
1	23993097
1	23994343
1	23996963
1	23997008
1	23999898
1	24005553
1	24006944
1	24011219
1	24014810
1	24016702
1	24017798
1	24018221
1	24019901
1	24022217
1	24044632
1	24057202
1	24063834
1	24063864
1	24070189
1	24085650
1	24086070
1	24086238
1	24091217
1	24092503
1	24099866
1	24100479
1	24104319
1	24131864
1	24131921
1	24134179
1	24135654
1	24144319
1	24145998
1	24146384
1	24146400
1	24147144
1	24147955
1	24160961
1	24164109
1	24170619
1	24172131
1	24183552
1	24189972
1	24198305
1	24199666
1	24202990
1	24204060
1	24214255
1	24214896
1	24220540
1	24221169
1	24226227
1	24229989
1	24230783
1	24233555
1	24233615
1	24240178
1	24243551
1	24250143
1	24250933
1	24264939
1	24269596
1	24281067
1	24286137
1	24287181
1	24289012
1	24294630
1	24295418
1	24296984
1	24313076
1	24315872
1	24319774
1	24320488
1	24321016
1	24321757
1	24324504
1	24324943
1	24329597
1	24330063
1	24342134
1	24355136
1	24361355
1	24364717
1	24367561
1	24367627
1	24374605
1	24385182
1	24391763
1	24395807
1	24395883
1	24396250
1	24405172
1	24410278
1	24413537
1	24421427
1	24430422
1	24431347
1	24431873
1	24442624
1	24449075
1	24454049
1	24455787
1	24459721
1	24464467
1	24465836
1	24475309
1	24477004
1	24479095
1	24479312
1	24482770
1	24482881
1	24483048
1	24493775
1	24495219
1	24496499
1	24497457
1	24517706
1	24521064
1	24523945
1	24528864
1	24528960
1	24537332
1	24541358
1	24542154
1	24542316
1	24546032
1	24551790
1	24572166
1	24581614
1	24592537
1	24595253
1	24597479
1	24599093
1	24613928
1	24620724
1	24624791
1	24636161
1	24643535
1	24643643
1	24666651
1	24667207
1	24667874
1	24668476
1	24683281
1	24684185
1	24690539
1	24693041
1	24702666
1	24703667
1	24704899
1	24704966
1	24707171
1	24717947
1	24731114
1	24731452
1	24733770
1	24738939
1	24739600
1	24740049
1	24740555
1	24743487
1	24746923
1	24751916
1	24752386
1	24752787
1	24757515
1	24768469
1	24771219
1	24774938
1	24777365
1	24784346
1	24784462
1	24788356
1	24790959
1	24790998
1	24805433
1	24808230
1	24808794
1	24811863
1	24813767
1	24813788
1	24814159
1	24815895
1	24816056
1	24818914
1	24829317
1	24834393
1	24837929
1	24838825
1	24844288
1	24844486
1	24845277
1	24845731
1	24845902
1	24852511
1	24859731
1	24860679
1	24862485
1	24871258
1	24872261
1	24873757
1	24881718
1	24883819
1	24901882
1	24921899
1	24945048
1	24945479
1	24957070
1	24979195
1	24984916
1	24985901
1	24998495
1	25013675
1	25027294
1	25036329
1	25092920
1	25096234
1	25105113
1	25108596
1	25115197
1	25115745
1	25117460
1	25141542
1	25142069
1	25142084
1	25143795
1	25166348
1	25174543
1	25184326
1	25186019
1	25187853
1	25187902
1	25188256
1	25214900
1	25226657
1	25229679
1	25236226
1	25236355
1	25268712
1	25274146
1	25279364
1	25302956
1	25303641
1	25308049
1	25315317
1	25327422
1	25328782
1	25332286
1	25332405
1	25362072
1	25362621
1	25374079
1	25381974
1	25400289
1	25408834
1	25411606
1	25418235
1	25419136
1	25420351
1	25420667
1	25436388
1	25438433
1	25438673
1	25440092
1	25456590
1	25456860
1	25487562
1	25489749
1	25499569
1	25501999
1	25507369
1	25517303
1	25519357
1	25524153
1	25536746
1	25541744
1	25549426
1	25553539
1	25555908
1	25569547
1	25569998
1	25572581
1	25573299
1	25575878
1	25586511
1	25599417
1	25600007
1	25601780
1	25603865
1	25613559
1	25633244
1	25649266
1	25651222
1	25655220
1	25693201
1	25705190
1	25724590
1	25729731
1	25748637
1	25755145
1	25757913
1	25759793
1	25760252
1	25770366
1	25810644
1	25810967
1	25812177
1	25813006
1	25827177
1	25839284
1	25852845
1	25856646
1	25874895
1	25880531
1	25881308
1	25881598
1	25882861
1	25893044
1	25915501
1	25918007
1	25953459
1	25954469
1	25954683
1	25958274
1	25959051
1	26000496
1	26003381
1	26003558
1	26012557
1	26018059
1	26019590
1	26026938
1	26027173
1	26027457
1	26050519
1	26050699
1	26051690
1	26051698
1	26055939
1	26061276
1	26075054
1	26075468
1	26081706
1	26081966
1	26082303
1	26082723
1	26086810
1	26088788
1	26089745
1	26089800
1	26092009
1	26108894
1	26113996
1	26128163
1	26129289
1	26131214
1	26136653
1	26141944
1	26143353
1	26145295
1	26159223
1	26160011
1	26163743
1	26164919
1	26172788
1	26174308
1	26180558
1	26189831
1	26190159
1	26190720
1	26194559
1	26194815
1	26196312
1	26199479
1	26200570
1	26202997
1	26203288
1	26204740
1	26206407
1	26206718
1	26207737
1	26209058
1	26209064
1	26210967
1	26214150
1	26214939
1	26219346
1	26220829
1	26222192
1	26225622
1	26227197
1	26240842
1	26251905
1	26256800
1	26260117
1	26260500
1	26261807
1	26262611
1	26266190
1	26270706
1	26271967
1	26278903
1	26279367
1	26293793
1	26307669
1	26329340
1	26333455
1	26340842
1	26344107
1	26357151
1	26357692
1	26358333
1	26364650
1	26377979
1	26384142
1	26395022
1	26408867
1	26412377
1	26415141
1	26428866
1	26432676
1	26433298
1	26433832
1	26436596
1	26440345
1	26440538
1	26447656
1	26453083
1	26456326
1	26456870
1	26464242
1	26470730
1	26474547
1	26477411
1	26484924
1	26503358
1	26507490
1	26508909
1	26527037
1	26527183
1	26529150
1	26534130
1	26537614
1	26538046
1	26538172
1	26539299
1	26542887
1	26543973
1	26544556
1	26551042
1	26567803
1	26569461
1	26570642
1	26583803
1	26647330
1	26648100
1	26650805
1	26654289
1	26654858
1	26655137
1	26655344
1	26656352
1	26674631
1	26675296
1	26676220
1	26676499
1	26677914
1	26683947
1	26684867
1	26684976
1	26685796
1	26688742
1	26692720
1	26693218
1	26708920
1	26721760
1	26753696
1	26764407
1	26771412
1	26791966
1	26803711
1	26804808
1	26806788
1	26824472
1	26824657
1	26835709
1	26854760
1	26855486
1	26855834
1	26856641
1	26856933
1	26857055
1	26857466
1	26858595
1	26859530
1	26862584
1	26864399
1	26867008
1	26870887
1	26904553
1	26912041
1	26916731
1	26921389
1	26922802
1	26923387
1	26923404
1	26927243
1	26928214
1	26928898
1	26928918
1	26935804
1	26943255
1	26950046
1	26954256
1	26956357
1	26956398
1	26957601
1	26961086
1	26963809
1	26975990
1	26983324
1	26985349
1	26985350
1	27013733
1	27019830
1	27020437
1	27020638
1	27021147
1	27022944
1	27024613
1	27043263
1	27048936
1	27075206
1	27094785
1	27110855
1	27111687
1	27111898
1	27112506
1	27113789
1	27119854
1	27140913
1	27163302
1	27180520
1	27206265
1	27206850
1	27300082
1	27304690
1	27305158
1	27305908
1	27306713
1	27307346
1	27309597
1	27313408
1	27336878
1	27365766
1	27372688
1	27380240
1	27381011
1	27382014
1	27384613
1	27391927
1	27395843
1	27397498
1	27397668
1	27400926
1	27400976
1	27404679
1	27405820
1	27407304
1	27425164
1	27441583
1	27466372
1	27469105
1	27489318
1	27497758
1	27511862
1	27513746
1	27514621
1	27514976
1	27516538
1	27517761
1	27517768
1	27518428
1	27518861
1	27518953
1	27520140
1	27530241
1	27533335
1	27533510
1	27537234
1	27554826
1	27555780
1	27589828
1	27597515
1	27628899
1	27632520
1	27632901
1	27636733
1	27637082
1	27637415
1	27640292
1	27641156
1	27648475
1	27650917
1	27656503
1	27659517
1	27664089
1	27664559
1	27664998
1	27666237
1	27675384
1	27686418
1	27686820
1	27697571
1	27702326
1	27706309
1	27709616
1	27710508
1	27710725
1	27730024
1	27732577
1	27736570
1	27739131
1	27740952
1	27742609
1	27749128
1	27753238
1	27779786
1	27781199
1	27784943
1	27786796
1	27787206
1	27793013
1	27799655
1	27799738
1	27801175
1	27801984
1	27812188
1	27815121
1	27840192
1	27840362
1	27840415
1	27853756
1	27871877
1	27882729
1	27885725
1	27891430
1	27948077
1	27979118
1	27980645
1	27985088
1	27999075
1	28002970
1	28028569
1	28031592
1	28032768
1	28035629
1	28054046
1	28059227
1	28060311
1	28067768
1	28072005
1	28073641
1	28082878
1	28089418
1	28133581
1	28136611
1	28137841
1	28138035
1	28138377
1	28138650
1	28140188
1	28141856
1	28141896
1	28142469
1	28145937
1	28156734
1	28163290
1	28179110
1	28179461
1	28179649
1	28190839
1	28210911
1	28239092
1	28256762
1	28259699
1	28290081
1	28299208
1	28332039
1	28336696
1	28353341
1	28363003
1	28364774
1	28377217
1	28381609
1	28386863
1	28393321
1	28394093
1	28395814
1	28402431
1	28405871
1	28405960
1	28406480
1	28406709
1	28419535
1	28431946
1	28445875
1	28465076
1	28467862
1	28507169
1	28515066
1	28517267
1	28525435
1	28539632
1	28542336
1	28582367
1	28600698
1	28642884
1	28653483
1	28662327
1	28684200
1	28688629
1	28688785
1	28693081
1	28700344
1	28714218
1	28719684
1	28753396
1	28758750
1	28759402
1	28759631
1	28759999
1	28761217
1	28762449
1	28791066
1	28801482
1	28802144
1	28814388
1	28817330
1	28824394
1	28837786
1	28852618
1	28852624
1	28854674
1	28855411
1	28865136
1	28899306
1	28901180
1	28905268
1	28919006
1	28927734
1	28942080
1	28942742
1	28994770
1	28996525
1	29013378
1	29069711
1	29069962
1	29150321
1	29155249
1	29183759
1	29196637
1	29205200
1	29206659
1	29213535
1	29214950
1	29214953
1	29215545
1	29215728
1	29218870
1	29243254
1	29263753
1	29263862
1	29265409
1	29271199
1	29286679
1	29291430
1	29302983
1	29310234
1	29327928
1	29345316
1	29350384
1	29353987
1	29356262
1	29357556
1	29358661
1	29358762
1	29358854
1	29358962
1	29398999
1	29405340
1	29408680
1	29418858
1	29429165
1	29432453
1	29435219
1	29439824
1	29443157
1	29444875
1	29446555
1	29448288
1	29448727
1	29449504
1	29450718
1	29454495
1	29455558
1	29456816
1	29461173
1	29462980
1	29465313
1	29468399
1	29473597
1	29479994
1	29480067
1	29481772
1	29482958
1	29490802
1	29498183
1	29501569
1	29516675
1	29526912
1	29527011
1	29533419
1	29544127
1	29569594
1	29599072
1	29604531
1	29606242
1	29611552
1	29616709
1	29625900
1	29631766
1	29634179
1	29638479
1	29656280
1	29696140
1	29699175
1	29701151
1	29725280
1	29731817
1	29741097
1	29745639
1	29775371
1	29805161
1	29806143
1	29815841
1	29819347
1	29826199
1	29826470
1	29833478
1	29836732
1	29837546
1	29838387
1	29850151
1	29867940
1	29903438
1	29904170
1	29904324
1	29904703
1	29905740
1	29905860
1	29906249
1	29906995
1	29907293
1	29907608
1	29911731
1	29914345
1	29944204
1	29977951
1	30036011
1	30041998
1	30062787
1	30133187
1	30178632
1	30194844
1	30197218
1	30238749
1	30239119
1	30268884
1	30278021
1	30288602
1	30290956
1	30301697
1	30311274
1	30313646
1	30330344
1	30348430
1	30395491
1	30400965
1	30411375
1	30414340
1	30418248
1	30422698
2	72012
2	79602
2	80134
2	84615
2	84654
2	98590
2	101772
2	105487
2	106284
2	111415
2	114664
2	114728
2	129001
2	129042
2	132767
2	134808
2	134949
2	138611
2	144325
2	145962
2	146219
2	150611
2	156573
2	156910
2	160052
2	162926
2	166955
2	167564
2	173107
2	173955
2	176256
2	176476
2	182539
2	184068
2	186375
2	192615
2	198409
2	199240
2	216349
2	216419
2	238241
2	243446
2	258874
2	261538
2	268476
2	269332
2	276809
2	288517
2	292660
2	301432
2	302215
2	315252
2	315289
2	330378
2	333517
2	356448
2	362524
2	371569
2	372129
2	373090
2	383692
2	391364
2	392776
2	397063
2	407429
2	423062
2	426214
2	426927
2	428039
2	429277
2	439257
2	448675
2	452349
2	453640
2	467890
2	468714
2	470683
2	473830
2	475383
2	477424
2	477465
2	486191
2	497883
2	498578
2	498741
2	504906
2	529771
2	566527
2	588551
2	594418
2	599693
2	607081
2	608338
2	608848
2	609233
2	609611
2	610029
2	610159
2	610494
2	611778
2	615815
2	618882
2	621283
2	626121
2	626496
2	626634
2	627041
2	630469
2	631488
2	632641
2	635471
2	637916
2	641467
2	641809
2	651420
2	658158
2	662393
2	666585
2	666718
2	667473
2	669979
2	680346
2	680797
2	683738
2	697009
2	739674
2	745019
2	746098
2	758088
2	758198
2	764042
2	767974
2	768336
2	771627
2	772516
2	773820
2	774249
2	779128
2	782330
2	791965
2	794423
2	795870
2	796571
2	806791
2	816950
2	817849
2	826878
2	836200
2	840543
2	842399
2	855992
2	857221
2	858414
2	873147
2	875221
2	876021
2	876219
2	878070
2	878539
2	884274
2	904811
2	905425
2	905498
2	907418
2	922411
2	922941
2	925094
2	960812
2	962883
2	975901
2	977954
2	987176
2	990237
2	997192
2	998183
2	1007110
2	1008376
2	1018828
2	1019041
2	1023964
2	1033945
2	1037745
2	1043862
2	1045302
2	1049118
2	1049423
2	1055780
2	1055947
2	1060747
2	1074726
2	1079718
2	1082660
2	1092848
2	1094275
2	1097138
2	1098001
2	1099204
2	1099800
2	1104427
2	1107305
2	1109715
2	1110414
2	1113213
2	1123858
2	1123957
2	1126129
2	1126274
2	1129348
2	1138671
2	1138869
2	1142066
2	1155830
2	1161955
2	1162823
2	1163386
2	1174992
2	1175574
2	1185952
2	1205605
2	1258317
2	1272396
2	1272477
2	1275825
2	1277209
2	1280803
2	1303679
2	1304681
2	1318898
2	1334089
2	1338214
2	1345704
2	1346864
2	1365254
2	1383289
2	1394331
2	1407841
2	1408408
2	1411322
2	1416693
2	1432920
2	1456143
2	1457596
2	1473737
2	1474852
2	1483578
2	1485855
2	1489085
2	1491614
2	1491649
2	1492049
2	1495781
2	1514009
2	1521912
2	1528340
2	1529969
2	1532199
2	1551875
2	1568749
2	1572606
2	1579267
2	1583576
2	1590534
2	1593058
2	1599441
2	1599858
2	1599989
2	1600653
2	1604024
2	1609558
2	1610259
2	1619764
2	1639151
2	1639168
2	1642204
2	1642281
2	1645037
2	1645150
2	1645951
2	1647414
2	1651765
2	1651871
2	1656171
2	1656678
2	1668076
2	1669153
2	1672813
2	1674457
2	1676419
2	1681491
2	1681528
2	1682673
2	1684044
2	1687445
2	1706178
2	1707792
2	1707845
2	1722744
2	1725270
2	1731647
2	1740802
2	1757358
2	1758692
2	1758741
2	1784194
2	1824808
2	1829710
2	1829927
2	1831428
2	1833261
2	1833405
2	1833740
2	1834332
2	1837938
2	1838436
2	1841005
2	1860006
2	1865288
2	1870030
2	1873987
2	1875579
2	1917108
2	1921392
2	1931973
2	1935166
2	1941069
2	1941896
2	1966085
2	1970139
2	1970220
2	1987004
2	1990564
2	2018439
2	2021257
2	2021823
2	2022466
2	2024015
2	2031131
2	2037219
2	2057750
2	2058046
2	2063378
2	2064514
2	2066431
2	2066749
2	2082427
2	2102826
2	2104213
2	2106734
2	2119489
2	2122300
2	2124451
2	2127180
2	2127719
2	2130270
2	2131011
2	2131083
2	2132040
2	2132116
2	2166345
2	2178436
2	2179170
2	2179934
2	2186201
2	2198980
2	2204000
2	2205976
2	2219051
2	2219810
2	2222959
2	2225420
2	2225776
2	2230940
2	2239421
2	2244867
2	2256804
2	2259173
2	2260969
2	2260978
2	2262483
2	2263823
2	2267313
2	2267891
2	2284269
2	2293420
2	2301077
2	2314224
2	2315984
2	2316002
2	2321200
2	2321768
2	2322964
2	2324212
2	2328525
2	2330736
2	2331820
2	2339367
2	2346280
2	2348623
2	2350691
2	2353638
2	2362544
2	2371619
2	2372235
2	2380266
2	2384795
2	2385644
2	2386868
2	2391311
2	2403444
2	2406900
2	2407543
2	2410426
2	2414980
2	2420135
2	2424341
2	2424430
2	2428012
2	2428357
2	2428934
2	2429792
2	2431629
2	2432234
2	2432435
2	2433082
2	2433194
2	2433976
2	2441098
2	2445188
2	2458180
2	2472923
2	2496170
2	2499563
2	2509639
2	2521197
2	2521318
2	2523036
2	2530408
2	2535113
2	2560495
2	2570925
2	2580544
2	2582920
2	2694463
2	2698317
2	2737375
2	2745550
2	2751282
2	2756236
2	2756311
2	2764921
2	2770360
2	2779107
2	2784649
2	2788112
2	2788574
2	2801640
2	2802447
2	2805087
2	2805521
2	2808981
2	2815385
2	2822305
2	2825710
2	2826307
2	2835294
2	2836692
2	2838194
2	2846660
2	2881071
2	2882657
2	2884731
2	2907934
2	2909078
2	2910983
2	2916450
2	2926174
2	2927798
2	2928843
2	2929598
2	2931198
2	2948091
2	2948223
2	2950780
2	2954013
2	2972395
2	2978955
2	2980641
2	2980724
2	2984084
2	2992072
2	2992102
2	2994252
2	3002901
2	3027399
2	3029414
2	3036199
2	3041517
2	3050875
2	3053544
2	3056912
2	3093458
2	3094625
2	3108059
2	3117182
2	3118206
2	3123206
2	3123987
2	3528028
2	3532148
2	3554662
2	3557426
2	3564297
2	3576255
2	3728824
2	3745836
2	3747908
2	3778431
2	3786950
2	3787220
2	3800623
2	3806389
2	3810790
2	3832181
2	3907829
2	3912346
2	3920716
2	3933630
2	3934371
2	3937075
2	3939543
2	3940327
2	3940954
2	3942642
2	3991953
2	4053496
2	4066323
2	4066642
2	4090448
2	4092326
2	4118526
2	4118718
2	4125649
2	4127701
2	4136583
2	4140136
2	4148724
2	4157495
2	4160907
2	4182499
2	4196312
2	4235264
2	4246230
2	4253163
2	4256608
2	4270678
2	4276800
2	4283882
2	4292571
2	4295352
2	4313435
2	4315152
2	4318129
2	4330487
2	4332646
2	4343119
2	4345221
2	4374478
2	4435837
2	4535317
2	4540002
2	4553310
2	4553478
2	4554771
2	4556304
2	4567633
2	4573663
2	4583289
2	4588538
2	4597174
2	4604653
2	4614697
2	4618163
2	4618231
2	4626198
2	4687141
2	4687199
2	4700882
2	4702691
2	4716252
2	4719670
2	4729419
2	4730270
2	4742596
2	4772788
2	4780593
2	4782997
2	4783959
2	4799117
2	4801937
2	4804763
2	4810665
2	4817736
2	4818456
2	4822028
2	4826641
2	4829056
2	4829899
2	4835862
2	4853959
2	4860261
2	4898705
2	4924379
2	4945412
2	4947650
2	4948731
2	4965640
2	4976421
2	4978238
2	5002938
2	5004437
2	5011019
2	5011299
2	5025008
2	5026350
2	5028031
2	5029081
2	5030303
2	5031790
2	5031986
2	5033274
2	5038613
2	5039887
2	5040615
2	5059850
2	5060554
2	5061796
2	5063375
2	5065445
2	5065832
2	5073197
2	5078953
2	5080335
2	5081417
2	5081947
2	5083082
2	5084045
2	5098214
2	5099818
2	5118678
2	5185447
2	5190520
2	5291771
2	5292722
2	5295839
2	5298094
2	5299348
2	5303058
2	5305972
2	5314319
2	5314360
2	5315720
2	5325498
2	5325940
2	5328515
2	5329069
2	5336035
2	5341733
2	5381692
2	5383411
2	5384442
2	5384764
2	5387725
2	5389041
2	5394021
2	5394241
2	5402864
2	5404050
2	5404607
2	5404682
2	5430692
2	5430789
2	5437414
2	5438300
2	5445389
2	5445711
2	5448381
2	5449012
2	5452970
2	5456918
2	5459048
2	5459080
2	5459308
2	5460218
2	5461185
2	5468423
2	5510979
2	5514253
2	5536730
2	5538029
2	5556971
2	5588571
2	5589852
2	5591616
2	5614003
2	5617049
2	5622416
2	5622828
2	5625577
2	5626697
2	5628099
2	5629610
2	5630027
2	5630905
2	5636355
2	5636770
2	5643138
2	5649655
2	5652347
2	5666934
2	5674247
2	5677789
2	5688122
2	5688123
2	5688998
2	5701399
2	5708979
2	5710381
2	5712733
2	5714065
2	5722701
2	5728365
2	5739129
2	5745078
2	5767626
2	5770885
2	5772708
2	5773124
2	5787696
2	5788341
2	5793914
2	5795191
2	5798245
2	5799358
2	5831402
2	5838955
2	5890399
2	5902053
2	5902356
2	5903522
2	5908147
2	5926201
2	5982440
2	5990579
2	5991140
2	5997856
2	6000219
2	6003628
2	6010626
2	6011101
2	6015953
2	6016427
2	6018015
2	6018257
2	6023946
2	6024584
2	6032702
2	6034638
2	6036521
2	6042235
2	6042621
2	6082927
2	6090307
2	6091609
2	6168913
2	6173660
2	6175986
2	6180851
2	6184003
2	6187281
2	6188443
2	6190118
2	6190636
2	6191531
2	6213077
2	6243080
2	6243641
2	6243649
2	6244110
2	6244361
2	6245398
2	6245542
2	6275012
2	6275623
2	6276035
2	6276606
2	6276887
2	6299171
2	6305191
2	6308598
2	6313565
2	6314178
2	6314427
2	6316198
2	6316930
2	6321483
2	6321703
2	6323832
2	6324096
