1	69999	0.030252
1	70058	0.050184
1	70091	0.028733
1	70394	0.027297
1	70442	0.005394
1	70528	0.013629
1	70708	0.345612
1	70710	0.030252
1	70722	0.430323
1	70804	0.035646
1	70812	0.035646
1	70817	0.024067
1	70853	0.018661
1	70891	0.008029
1	70906	0.283570
1	70933	0.423561
1	70985	0.005394
1	71107	0.003432
1	71111	0.030149
1	71296	0.013629
1	71313	0.039562
1	71326	0.821636
1	71348	0.320001
1	71450	0.010831
1	71475	0.043467
1	71593	0.033003
1	71604	0.006498
1	71609	0.016426
1	71793	0.034898
1	71819	0.193805
1	71830	0.022009
1	71834	0.028869
1	71844	0.217529
1	71852	0.025253
1	71865	0.012978
1	71868	0.696820
1	71917	0.007981
1	72000	0.030252
1	72045	0.172654
1	72055	0.004888
1	72138	0.030252
1	72221	0.032264
1	72269	0.393970
1	72382	0.003519
1	72394	0.021657
1	72521	0.400872
1	72571	0.009684
1	72624	0.012186
1	72684	0.003432
1	72721	0.008029
1	72727	0.024067
1	72756	0.396798
1	72757	0.004888
1	72849	0.225226
1	72871	0.024067
1	72894	0.425719
1	72924	0.088165
1	72929	0.346655
1	72946	0.034898
1	72955	0.083198
1	72956	0.433988
1	72976	0.006498
1	72997	0.084031
1	73047	0.449826
1	73187	0.004847
1	73213	0.003406
1	73238	0.061383
1	73241	0.008496
1	73264	0.025261
1	73280	0.008473
1	73359	0.113000
1	73386	0.207968
1	73399	0.009893
1	73467	0.222565
1	73674	0.024067
1	73691	0.070626
1	73750	0.004888
1	73779	0.007981
1	73783	0.017274
1	73818	0.012816
1	73823	0.004045
1	73838	0.003474
1	73851	0.194998
1	73886	0.004888
1	73935	0.111967
1	73989	0.194998
1	74006	0.092903
1	74061	0.087900
1	74162	0.057648
1	74169	0.329663
1	74291	0.030252
1	74327	0.042692
1	74328	0.038944
1	74329	0.042692
1	74332	0.041453
1	74333	0.038944
1	74360	0.010268
1	74398	0.005394
1	74470	0.032559
1	74515	0.391184
1	74597	0.003781
1	74622	0.017116
1	74634	0.018243
1	74638	0.009893
1	74707	0.030252
1	74831	0.011126
1	74868	0.003444
1	74900	0.027297
1	74905	0.030252
1	75032	0.002822
1	75090	0.008582
1	75107	0.008582
1	75213	0.019737
1	75223	0.046486
1	75231	0.205944
1	75250	0.231205
1	75284	0.008825
1	75302	0.024572
1	75306	0.032109
1	75332	0.025261
1	75378	0.007815
1	75449	0.180449
1	75481	0.146607
1	75552	0.207914
1	75574	0.099792
1	75708	0.054516
1	75721	0.117344
1	75750	0.041057
1	75769	0.037483
1	75778	0.062674
1	75793	0.321167
1	75845	0.042077
1	75899	0.444940
1	75986	0.042077
1	76004	0.008825
1	76055	0.054516
1	76106	0.386821
1	76217	0.194998
1	76248	0.113000
1	76258	0.035695
1	76313	0.198984
1	76361	0.245686
1	76370	0.198984
1	76412	0.046702
1	76415	0.046702
1	76416	0.046702
1	76541	0.046702
1	76552	0.146550
1	76569	0.194998
1	76591	0.241699
1	76786	0.011388
1	76811	0.013365
1	76813	0.008408
1	76814	0.027001
1	77354	0.008494
1	77379	0.008494
1	77400	0.011756
1	77763	0.013169
1	77774	0.198396
1	77825	0.009141
1	77876	0.008727
1	77877	0.008727
1	77882	0.373436
1	77897	0.118629
1	77924	0.057049
1	77971	0.334906
1	77977	0.005394
1	77990	0.011944
1	78004	0.005394
1	78018	0.006974
1	78036	0.488498
1	78044	0.488498
1	78063	0.008177
1	78065	0.005394
1	78119	0.085395
1	78142	0.151677
1	78147	0.143974
1	78233	0.248555
1	78265	0.442971
1	78272	0.430531
1	78310	0.039223
1	78326	0.004892
1	78341	0.024067
1	78354	0.070863
1	78537	0.023644
1	78542	0.005394
1	78548	0.007768
1	78555	0.009135
1	78560	0.124730
1	78569	0.014440
1	78658	0.290247
1	78670	0.290247
1	78718	0.215969
1	78723	0.009893
1	78728	0.063291
1	78756	0.060162
1	78757	0.060162
1	78768	0.063291
1	78803	0.689502
1	78818	0.021657
1	78975	0.671539
1	79081	0.004742
1	79101	0.033584
1	79222	0.048856
1	79302	0.120148
1	79339	0.217209
1	79417	0.009135
1	79418	0.513669
1	79540	0.009893
1	79685	0.120148
1	79756	0.022247
1	79774	0.009925
1	79802	0.102094
1	79813	0.034898
1	79816	0.022247
1	79821	0.015072
1	79879	0.219853
1	79881	0.211161
1	79888	0.223600
1	79889	0.223600
1	79892	0.049066
1	79897	0.120148
1	79901	0.223600
1	79902	0.223600
1	79918	0.174534
1	79919	0.120148
1	79949	0.024067
1	79977	0.266972
1	79997	0.009893
1	80041	0.278898
1	80061	0.278898
1	80081	0.307998
1	80167	0.009135
1	80216	0.698159
1	80229	0.008825
1	80241	0.012439
1	80277	0.405508
1	80289	0.124135
1	80291	0.124135
1	80335	0.410400
1	80355	0.012439
1	80374	0.790768
1	80400	0.248050
1	80403	0.047478
1	80428	0.063891
1	80452	0.040566
1	80487	0.078704
1	80560	0.034898
1	80677	0.004888
1	80734	0.014002
1	80760	0.494063
1	80761	0.012439
1	80817	0.007981
1	80822	0.012439
1	80825	0.012439
1	80838	0.012439
1	80842	0.012439
1	80844	0.012439
1	80850	0.784522
1	80872	0.012439
1	80887	0.011165
1	80927	0.012439
1	80929	0.012563
1	80933	0.012439
1	80934	0.012439
1	80955	0.011926
1	80961	0.012439
1	80983	0.199533
1	81030	0.113000
1	81033	0.026754
1	81068	0.135245
1	81167	0.009135
1	81186	0.120148
1	81187	0.012439
1	81204	0.012439
1	81210	0.012439
1	81333	0.101115
1	81362	0.008828
1	81363	0.024067
1	81382	0.008828
1	81414	0.004842
1	81476	0.008828
1	81490	0.008828
1	81496	0.229195
1	81502	0.129873
1	81518	0.121045
1	81524	0.108605
1	81569	0.165282
1	81675	0.170898
1	81682	0.083815
1	81689	0.018661
1	81691	0.013409
1	81765	0.170898
1	81854	0.419444
1	81869	0.207837
1	81959	0.004842
1	82007	0.012439
1	82035	0.170898
1	82036	0.170898
1	82053	0.170898
1	82060	0.008825
1	82090	0.170898
1	82098	0.170898
1	82116	0.170898
1	82153	0.011926
1	82179	0.158459
1	82197	0.161652
1	82223	0.019775
1	82269	0.016167
1	82271	0.016167
1	82306	0.100906
1	82342	0.170898
1	82386	0.206610
1	82439	0.009135
1	82521	0.021574
1	82554	0.203036
1	82579	0.021574
1	82584	0.021574
1	82616	0.007398
1	82622	0.072233
1	82648	0.011926
1	82697	0.158643
1	82698	0.003444
1	82710	0.161152
1	82722	0.107439
1	82732	0.245527
1	82781	0.129013
1	82783	0.129013
1	82785	0.008025
1	82816	0.129013
1	82845	0.040566
1	82871	0.014002
1	82874	0.071405
1	82879	0.132362
1	82909	0.129013
1	82923	0.016167
1	82924	0.129013
1	82930	0.023411
1	82959	0.003444
1	82974	0.016818
1	83000	0.021574
1	83005	0.107439
1	83011	0.107439
1	83023	0.124555
1	83117	0.133310
1	83177	0.133310
1	83212	0.016167
1	83219	0.040566
1	83225	0.006609
1	83231	0.129013
1	83306	0.129013
1	83315	0.129013
1	83399	0.021574
1	83423	0.129013
1	83543	0.007398
1	83547	0.103866
1	83599	0.004842
1	83632	0.571279
1	83694	0.021574
1	83720	0.111221
1	83749	0.040566
1	83754	0.111221
1	83769	0.132795
1	83810	0.021574
1	83836	0.132795
1	83874	0.129221
1	83878	0.021574
1	83911	0.103866
1	83916	0.011926
1	83997	0.021574
1	84021	0.014380
1	84025	0.132795
1	84037	0.103866
1	84082	0.103866
1	84144	0.107439
1	84242	0.125440
1	84250	0.125440
1	84379	0.040566
1	84419	0.012563
1	84445	0.009684
1	84558	0.149014
1	84595	0.072233
1	84621	0.043972
1	84697	0.028777
1	84721	0.017827
1	84974	0.018444
1	85041	0.040566
1	85122	0.351627
1	85157	0.023465
1	85259	0.027297
1	85260	0.203415
1	85263	0.004842
1	85264	0.203415
1	85276	0.027297
1	85277	0.203415
1	85352	0.310724
1	85416	0.315116
1	85427	0.040566
1	85453	0.306617
1	85473	0.194998
1	85561	0.236542
1	85571	0.012563
1	85576	0.128468
1	85622	0.194998
1	85629	0.023411
1	85644	0.004134
1	85667	0.455510
1	85679	0.024067
1	85680	0.024067
1	85729	0.023343
1	85745	0.264497
1	85769	0.701154
1	85774	0.009135
1	85783	0.011926
1	85817	0.111242
1	85860	0.040566
1	85871	0.009374
1	85897	0.221430
1	85960	0.009893
1	86032	0.007981
1	86044	0.012563
1	86114	0.011926
1	86152	0.573944
1	86163	0.125000
1	86201	0.040566
1	86344	0.010831
1	86365	0.793794
1	86411	0.004892
1	86422	0.027410
1	86508	0.278038
1	86591	0.552703
1	86622	0.557545
1	86656	0.556787
1	86799	0.469604
1	86820	0.460827
1	86830	0.009135
1	86916	0.021657
1	86925	0.003432
1	86948	0.017799
1	86957	0.154973
1	86961	0.159107
1	86986	0.159107
1	87036	0.159107
1	87060	0.158321
1	87069	0.162108
1	87072	0.158321
1	87179	0.191457
1	87184	0.194644
1	87197	0.127124
1	87212	0.103866
1	87317	0.560361
1	87387	0.103866
1	87539	0.005444
1	87602	0.034898
1	87607	0.103866
1	87614	0.103866
1	87622	0.035141
1	87627	0.084726
1	87682	0.617058
1	87713	0.003432
1	87728	0.621215
1	87740	0.009191
1	87777	0.028977
1	87791	0.622210
1	87862	0.108107
1	87985	0.030252
1	88087	0.109937
1	88099	0.009135
1	88104	0.035141
1	88229	0.028977
1	88298	0.448571
1	88300	0.911192
1	88419	0.569586
1	88424	0.008494
1	88433	0.040566
1	88498	0.229215
1	88624	0.004713
1	88633	0.361292
1	88658	0.314888
1	88742	0.003432
1	88754	0.242964
1	88828	0.060159
1	88954	0.010831
1	89312	0.763595
1	89406	0.028211
1	89433	0.007298
1	89567	0.027297
1	89584	0.009135
1	89586	0.017340
1	89596	0.020947
1	89608	0.025625
1	89630	0.142516
1	89635	0.040566
1	89638	0.011255
1	89639	0.016147
1	89644	0.011255
1	89754	0.145921
1	89771	0.002269
1	89986	0.095862
1	90018	0.095760
1	90036	0.103866
1	90053	0.103866
1	90054	0.103866
1	90172	0.009135
1	90225	0.009135
1	90249	0.145025
1	90340	0.097242
1	90343	0.040566
1	90346	0.008825
1	90459	0.025261
1	90491	0.050640
1	90571	0.797848
1	90606	0.927801
1	90677	0.023411
1	90809	0.506605
1	90818	0.003432
1	90864	0.149813
1	90945	0.120484
1	91020	0.305708
1	91112	0.025261
1	91151	0.058423
1	91172	0.142516
1	91188	0.022153
1	91253	0.017911
1	91265	0.017911
1	91267	0.056274
1	91282	0.014480
1	91369	0.406056
1	91395	0.003444
1	91439	0.040566
1	91610	0.007673
1	91674	0.055988
1	91707	0.040566
1	91709	0.065123
1	91716	0.004842
1	91745	0.057057
1	92087	0.040566
1	92122	0.004888
1	92165	0.057906
1	92194	0.019874
1	92239	0.061514
1	92264	0.004045
1	92270	0.061514
1	92273	0.099471
1	92281	0.061514
1	92353	0.285147
1	92437	0.066406
1	92507	0.690755
1	92532	0.061514
1	92606	0.061514
1	92618	0.009135
1	92687	0.004241
1	92807	0.099378
1	92866	0.061514
1	92879	0.061514
1	92907	0.017340
1	92965	0.061514
1	92987	0.061514
1	92999	0.061514
1	93036	0.314124
1	93170	0.057906
1	93180	0.027297
1	93193	0.017340
1	93207	0.314092
1	93221	0.057056
1	93234	0.061514
1	93236	0.061514
1	93249	0.061514
1	93329	0.057056
1	93383	0.034898
1	93513	0.003859
1	93555	0.003474
1	93562	0.061514
1	93578	0.061514
1	93608	0.061514
1	93726	0.061514
1	93740	0.061514
1	93773	0.020022
1	93800	0.163205
1	93884	0.061514
1	93923	0.061514
1	93985	0.061514
1	94111	0.030252
1	94127	0.061514
1	94295	0.657952
1	94307	0.061514
1	94394	0.061514
1	94435	0.003877
1	94613	0.011563
1	94741	0.006498
1	94839	0.028977
1	94872	0.061514
1	95013	0.009925
1	95018	0.061514
1	95057	0.061514
1	95106	0.061514
1	95120	0.142516
1	95153	0.061514
1	95157	0.010831
1	95225	0.660027
1	95267	0.055898
1	95301	0.057767
1	95386	0.307182
1	95477	0.061514
1	95608	0.106718
1	95649	0.034898
1	95653	0.061514
1	95674	0.009093
1	95747	0.021456
1	95749	0.061514
1	95879	0.004742
1	95962	0.061514
1	96024	0.061514
1	96026	0.061514
1	96210	0.061514
1	96232	0.141993
1	96253	0.061514
1	96274	0.061514
1	96303	0.061514
1	96305	0.061514
1	96309	0.008825
1	96323	0.061514
1	96337	0.052409
1	96376	0.012563
1	96387	0.009281
1	96444	0.071489
1	96449	0.791328
1	96459	0.036548
1	96521	0.153832
1	96660	0.061514
1	96703	0.061514
1	96726	0.061514
1	96745	0.061514
1	96770	0.069056
1	96870	0.009650
1	96886	0.017131
1	96915	0.017340
1	96918	0.012882
1	96924	0.017340
1	97265	0.009034
1	97279	0.009034
1	97390	0.034715
1	97393	0.006445
1	97434	0.018748
1	97435	0.048103
1	97444	0.009034
1	97472	0.006402
1	97473	0.305440
1	97547	0.009034
1	97606	0.003406
1	97610	0.003406
1	97816	0.005426
1	97843	0.013169
1	97990	0.107474
1	97994	0.008825
1	97996	0.012133
1	98182	0.009655
1	98205	0.005426
1	98215	0.667445
1	98315	0.004892
1	98317	0.312443
1	98359	0.028977
1	98385	0.009655
1	98388	0.028977
1	98393	0.008825
1	98617	0.125141
1	98679	0.042941
1	98777	0.007540
1	98783	0.004842
1	98843	0.023411
1	98917	0.007540
1	98987	0.008825
1	99001	0.378578
1	99092	0.005426
1	99297	0.125141
1	99303	0.008825
1	99351	0.032766
1	99411	0.032484
1	99413	0.032766
1	99456	0.691310
1	99488	0.017643
1	99572	0.054418
1	99604	0.286622
1	99678	0.022418
1	99681	0.286622
1	99726	0.023411
1	99757	0.288917
1	99773	0.281036
1	99774	0.286622
1	99783	0.369806
1	99785	0.374389
1	99805	0.373554
1	99929	0.021456
1	99956	0.255381
1	100013	0.283014
1	100027	0.281730
1	100099	0.395218
1	100144	0.286622
1	100223	0.125141
1	100267	0.721693
1	100314	0.741121
1	100351	0.009135
1	100370	0.746401
1	100377	0.173193
1	100399	0.004134
1	100424	0.009925
1	100471	0.007566
1	100501	0.552660
1	100541	0.027141
1	100547	0.095040
1	100816	0.183619
1	100832	0.420898
1	100847	0.069056
1	100849	0.069056
1	100873	0.010831
1	100898	0.751083
1	101306	0.025261
1	101549	0.008569
1	101706	0.003474
1	101899	0.010831
1	102019	0.113000
1	102022	0.027297
1	102086	0.018344
1	102157	0.186499
1	102284	0.017643
1	102287	0.004888
1	102292	0.186336
1	102344	0.036581
1	102492	0.005426
1	102526	0.003432
1	102574	0.017799
1	102589	0.025261
1	102634	0.060987
1	102662	0.003658
1	102678	0.021657
1	102770	0.009135
1	102835	0.090645
1	102849	0.008825
1	102871	0.009135
1	103012	0.112380
1	103059	0.165928
1	103073	0.009925
1	103094	0.006498
1	103096	0.112380
1	103097	0.003781
1	103139	0.010279
1	103170	0.018950
1	103175	0.183415
1	103216	0.028977
1	103233	0.006498
1	103276	0.018003
1	103453	0.232700
1	103610	0.058423
1	103654	0.154974
1	103682	0.044884
1	103715	0.023411
1	103749	0.144143
1	103766	0.007213
1	103799	0.009893
1	103802	0.030516
1	103803	0.030516
1	103804	0.030516
1	103829	0.064565
1	103840	0.030516
1	103861	0.008825
1	103916	0.069406
1	103963	0.200971
1	104011	0.079079
1	104058	0.009655
1	104149	0.012563
1	104162	0.009135
1	104192	0.162560
1	104211	0.013592
1	104216	0.013592
1	104243	0.005507
1	104250	0.102395
1	104296	0.013592
1	104301	0.005145
1	104321	0.044305
1	104326	0.013592
1	104357	0.098648
1	104388	0.071586
1	104424	0.013592
1	104429	0.013592
1	104440	0.013592
1	104445	0.039790
1	104545	0.022846
1	104623	0.030533
1	104740	0.027568
1	104831	0.430357
1	104848	0.006445
1	104888	0.008825
1	105029	0.025692
1	105064	0.678798
1	105136	0.133244
1	105163	0.029656
1	105234	0.013365
1	105269	0.006498
1	105276	0.141585
1	105282	0.113587
1	105320	0.010786
1	105323	0.153770
1	105481	0.006498
1	105555	0.003911
1	105567	0.018748
1	105604	0.259243
1	105661	0.009135
1	105788	0.167915
1	105894	0.317427
1	105898	0.018519
1	105924	0.160396
1	105948	0.016101
1	105980	0.020935
1	105986	0.097469
1	106014	0.241273
1	106025	0.014833
1	106031	0.010020
1	106037	0.020935
1	106044	0.008825
1	106060	0.101171
1	106080	0.148923
1	106085	0.157521
1	106128	0.880304
1	106129	0.880304
1	106158	0.020935
1	106162	0.242048
1	106212	0.153948
1	106224	0.157521
1	106226	0.007049
1	106252	0.157521
1	106280	0.005030
1	106345	0.161427
1	106351	0.011643
1	106374	0.103960
1	106408	0.096138
1	106470	0.157521
1	106479	0.012563
1	106490	0.157521
1	106508	0.016101
1	106521	0.108353
1	106568	0.199403
1	106606	0.032766
1	106611	0.092532
1	106649	0.010831
1	106683	0.009893
1	106781	0.013731
1	106826	0.007049
1	106894	0.016101
1	106905	0.008825
1	106907	0.016101
1	106915	0.007657
1	106920	0.027568
1	106959	0.023411
1	107032	0.045081
1	107090	0.241301
1	107145	0.010929
1	107207	0.207164
1	107242	0.014833
1	107322	0.207164
1	107418	0.003432
1	107442	0.003432
1	107500	0.033542
1	107510	0.207164
1	107521	0.008825
1	107559	0.207164
1	107598	0.207164
1	107599	0.207164
1	107611	0.033542
1	107615	0.149475
1	107643	0.025529
1	107661	0.189304
1	107674	0.007703
1	107698	0.041349
1	107710	0.162409
1	107713	0.047661
1	107714	0.053906
1	107727	0.187394
1	107734	0.187394
1	107857	0.058423
1	107878	0.046573
1	107924	0.038836
1	107954	0.054747
1	107984	0.023411
1	108005	0.020365
1	108056	0.006498
1	108071	0.020365
1	108072	0.020365
1	108078	0.020365
1	108107	0.023292
1	108119	0.003432
1	108129	0.028172
1	108216	0.024408
1	108358	0.091396
1	108371	0.091396
1	108372	0.091396
1	108399	0.693342
1	108400	0.152229
1	108403	0.129071
1	108421	0.141996
1	108613	0.066286
1	108632	0.305615
1	108673	0.015611
1	108689	0.112803
1	108696	0.869451
1	108722	0.046908
1	108736	0.017799
1	108738	0.036482
1	108757	0.009986
1	108807	0.008825
1	108839	0.021657
1	108869	0.042122
1	108887	0.138140
1	108908	0.020161
1	108934	0.082741
1	108990	0.385088
1	109152	0.025692
1	109201	0.004842
1	109218	0.054747
1	109257	0.608834
1	109292	0.009730
1	109312	0.608834
1	109325	0.613725
1	109328	0.021815
1	109335	0.060157
1	109379	0.009730
1	109380	0.009730
1	109405	0.600667
1	109472	0.798456
1	109550	0.044199
1	109610	0.043960
1	109627	0.563397
1	109695	0.009893
1	109720	0.065291
1	109804	0.555586
1	109855	0.079203
1	109888	0.006637
1	109984	0.547148
1	110059	0.676258
1	110197	0.006637
1	110269	0.042122
1	110425	0.007807
1	110437	0.012563
1	110458	0.007703
1	110812	0.010643
1	110950	0.010831
1	110977	0.018681
1	111091	0.013365
1	111321	0.013169
1	111343	0.008825
1	111506	0.008825
1	111523	0.009061
1	111548	0.008825
1	111559	0.010831
1	111609	0.025692
1	111720	0.009135
1	111810	0.007807
1	111827	0.032727
1	111864	0.871375
1	111962	0.012563
1	111997	0.171233
1	112002	0.007807
1	112070	0.005426
1	112134	0.524733
1	112149	0.003677
1	112217	0.004892
1	112267	0.003474
1	112343	0.008825
1	112360	0.036482
1	112437	0.023220
1	112482	0.004892
1	112544	0.023879
1	112561	0.039740
1	112771	0.130593
1	112773	0.036335
1	112907	0.533329
1	112984	0.004967
1	113034	0.009254
1	113076	0.071451
1	113202	0.051806
1	113210	0.010831
1	113216	0.025692
1	113219	0.057983
1	113238	0.009449
1	113339	0.018039
1	113363	0.008825
1	113380	0.007807
1	113383	0.007807
1	113414	0.007807
1	113440	0.018681
1	113540	0.008825
1	113629	0.007807
1	113650	0.007807
1	113658	0.007807
1	113677	0.007807
1	113722	0.007807
1	113769	0.011643
1	113810	0.003574
1	113812	0.003574
1	113830	0.007807
1	113839	0.007807
1	113848	0.007807
1	113877	0.011293
1	113961	0.003432
1	114034	0.115128
1	114042	0.042411
1	114056	0.006498
1	114076	0.040433
1	114115	0.013072
1	114135	0.062500
1	114167	0.011539
1	114170	0.004045
1	114172	0.021300
1	114173	0.006732
1	114179	0.004233
1	114187	0.165789
1	114245	0.007807
1	114259	0.013251
1	114261	0.044843
1	114262	0.044843
1	114264	0.044843
1	114267	0.007807
1	114275	0.007807
1	114333	0.284457
1	114388	0.006498
1	114481	0.034898
1	114574	0.005149
1	114582	0.007807
1	114648	0.875619
1	114681	0.018681
1	114701	0.174890
1	114737	0.322129
1	114764	0.017157
1	114792	0.174890
1	114800	0.017533
1	114847	0.012699
1	114915	0.179127
1	114999	0.007807
1	115005	0.007807
1	115062	0.006498
1	115242	0.006498
1	115320	0.183113
1	115566	0.628798
1	115593	0.119666
1	115608	0.013072
1	115688	0.419176
1	115769	0.006609
1	115778	0.052781
1	116017	0.009684
1	116086	0.034898
1	116167	0.228749
1	116183	0.119666
1	116354	0.021657
1	116377	0.003432
1	116452	0.030615
1	116484	0.075369
1	116486	0.003444
1	116509	0.011410
1	116647	0.021657
1	116660	0.132097
1	116808	0.008254
1	116831	0.021072
1	116849	0.013629
1	116851	0.013629
1	116886	0.047349
1	116906	0.155880
1	117004	0.015454
1	117024	0.057195
1	117199	0.420119
1	117223	0.167746
1	117226	0.167746
1	117229	0.167746
1	117234	0.167746
1	117241	0.167746
1	117247	0.167746
1	117262	0.025692
1	117277	0.013969
1	117286	0.162855
1	117328	0.686245
1	117329	0.676660
1	117331	0.675709
1	117375	0.450512
1	117379	0.677418
1	117391	0.013801
1	117511	0.706593
1	117592	0.726300
1	117650	0.009655
1	117778	0.020106
1	117787	0.163499
1	117799	0.008825
1	117892	0.003432
1	117947	0.040702
1	117955	0.030199
1	117994	0.026285
1	117997	0.462127
1	118036	0.008748
1	118039	0.026285
1	118048	0.025260
1	118192	0.365916
1	118441	0.345275
1	118507	0.194489
1	118550	0.190848
1	118551	0.194489
1	118582	0.005267
1	118583	0.037271
1	118615	0.174383
1	118627	0.239672
1	118709	0.012563
1	118784	0.023330
1	118811	0.194489
1	118836	0.003781
1	118857	0.194489
1	118888	0.020106
1	118902	0.008825
1	118908	0.604953
1	118910	0.601479
1	118917	0.194489
1	118919	0.056156
1	118926	0.250645
1	118948	0.194489
1	119003	0.250645
1	119072	0.049190
1	119083	0.842034
1	119137	0.194489
1	119155	0.194489
1	119179	0.194489
1	119191	0.198723
1	119207	0.025791
1	119297	0.014238
1	119298	0.028919
1	119309	0.020093
1	119318	0.028919
1	119359	0.080437
1	119421	0.509520
1	119470	0.169119
1	119479	0.195404
1	119481	0.020106
1	119488	0.049190
1	119662	0.007093
1	119668	0.015295
1	119735	0.060980
1	119815	0.008825
1	119952	0.005922
1	120049	0.845637
1	120259	0.005946
1	120328	0.651383
1	120370	0.179011
1	120376	0.179011
1	120449	0.005497
1	120456	0.270792
1	120471	0.177660
1	120540	0.037271
1	120631	0.284612
1	120661	0.296044
1	120754	0.015295
1	120787	0.304793
1	120796	0.008825
1	120894	0.056156
1	121010	0.003432
1	121015	0.050197
1	121077	0.852135
1	121115	0.129306
1	121126	0.115862
1	121140	0.129306
1	121154	0.004653
1	121171	0.129306
1	121184	0.126798
1	121249	0.089990
1	121307	0.009300
1	121343	0.137679
1	121364	0.100089
1	121389	0.129306
1	121436	0.009135
1	121442	0.129381
1	121468	0.015187
1	121560	0.134273
1	121630	0.110018
1	121750	0.134273
1	121792	0.008825
1	122005	0.087526
1	122410	0.009135
1	122455	0.003432
1	122503	0.332201
1	122510	0.009093
1	122610	0.008825
1	122707	0.008825
1	122713	0.015071
1	122719	0.134273
1	122809	0.100089
1	123051	0.004967
1	123276	0.152726
1	123291	0.010029
1	123313	0.329974
1	123331	0.098358
1	123413	0.033930
1	123517	0.130596
1	123537	0.037271
1	123657	0.013365
1	123666	0.134273
1	123838	0.173542
1	123912	0.131804
1	123924	0.179011
1	123971	0.134273
1	124073	0.129438
1	124173	0.017643
1	124192	0.134273
1	124481	0.008825
1	124667	0.023710
1	124904	0.033930
1	124924	0.134273
1	124981	0.005149
1	125155	0.334941
1	125158	0.129426
1	125258	0.013072
1	125310	0.134273
1	125344	0.126479
1	125374	0.009555
1	125868	0.039269
1	126016	0.131313
1	126251	0.152726
1	126260	0.030149
1	126504	0.018210
1	126520	0.331334
1	126609	0.087526
1	126631	0.005586
1	126819	0.134273
1	126927	0.039269
1	127076	0.021657
1	127093	0.848149
1	127122	0.004892
1	127283	0.039269
1	127394	0.016419
1	127529	0.090915
1	127535	0.123753
1	127644	0.021657
1	127705	0.134273
1	127739	0.021657
1	127740	0.015518
1	127891	0.179011
1	127895	0.095376
1	127984	0.009135
1	128095	0.021657
1	128116	0.669156
1	128141	0.003474
1	128173	0.669156
1	128182	0.669156
1	128324	0.004888
1	128331	0.029575
1	128352	0.037271
1	128366	0.669156
1	128367	0.012515
1	128394	0.034135
1	128485	0.018344
1	128584	0.009135
1	128603	0.010131
1	128640	0.058928
1	128668	0.003432
1	128689	0.034898
1	128728	0.599216
1	128742	0.021657
1	128804	0.039790
1	128821	0.034898
1	128883	0.013072
1	129004	0.058928
1	129025	0.188695
1	129060	0.031991
1	129099	0.074935
1	129112	0.007804
1	129114	0.009893
1	129125	0.186508
1	129141	0.153142
1	129156	0.017932
1	129157	0.188695
1	129158	0.185122
1	129171	0.188695
1	129176	0.037271
1	129192	0.188695
1	129312	0.192830
1	129372	0.188695
1	129395	0.010831
1	129419	0.185122
1	129441	0.178565
1	129517	0.184454
1	129524	0.152726
1	129539	0.184454
1	129564	0.039269
1	129573	0.024832
1	129589	0.005922
1	129590	0.005922
1	129607	0.464838
1	129647	0.004888
1	129681	0.007896
1	129690	0.006966
1	129709	0.006966
1	129749	0.006966
1	129771	0.052879
1	129805	0.021657
1	129841	0.840092
1	129842	0.006966
1	129850	0.006966
1	129942	0.010482
1	129957	0.013146
1	129994	0.078251
1	130108	0.253512
1	130139	0.213105
1	130275	0.009135
1	130312	0.016598
1	130355	0.060205
1	130421	0.146309
1	130423	0.146309
1	130461	0.060668
1	130515	0.008443
1	130857	0.116989
1	130870	0.087971
1	130921	0.212957
1	131070	0.174400
1	131281	0.747731
1	131301	0.074171
1	131408	0.042469
1	131456	0.274683
1	131470	0.030927
1	131486	0.018993
1	131494	0.574696
1	131514	0.045678
1	131523	0.094609
1	131541	0.021657
1	131565	0.029441
1	131788	0.268907
1	131792	0.163063
1	131883	0.092867
1	131889	0.089259
1	131903	0.009692
1	131977	0.089259
1	132080	0.031991
1	132160	0.013547
1	132165	0.013811
1	132190	0.630418
1	132268	0.623000
1	132276	0.550561
1	132288	0.623000
1	132414	0.013146
1	132430	0.132889
1	132637	0.054925
1	132773	0.732422
1	132803	0.147774
1	132818	0.143639
1	132825	0.143639
1	132898	0.147774
1	132949	0.037271
1	133021	0.147774
1	133090	0.143378
1	133117	0.147774
1	133144	0.147774
1	133186	0.164855
1	133321	0.168204
1	133357	0.163361
1	133360	0.168989
1	133498	0.009154
1	133555	0.168989
1	133591	0.168989
1	133607	0.754473
1	133616	0.168989
1	133626	0.168989
1	133701	0.168989
1	133776	0.004045
1	133790	0.164855
1	133794	0.594217
1	133809	0.159227
1	133827	0.154839
1	133835	0.164855
1	133845	0.164855
1	133847	0.168989
1	133880	0.164855
1	133887	0.013811
1	133893	0.164855
1	133902	0.164855
1	133922	0.168989
1	133979	0.168989
1	134063	0.168989
1	134218	0.037271
1	134454	0.006376
1	134753	0.010786
1	134849	0.069042
1	135133	0.754473
1	135402	0.286416
1	135420	0.008443
1	135490	0.020700
1	135493	0.286416
1	135500	0.286416
1	135519	0.286416
1	135548	0.057245
1	135563	0.024690
1	135587	0.754473
1	135822	0.034898
1	135853	0.085391
1	135855	0.034898
1	135972	0.034045
1	135986	0.081083
1	135997	0.003474
1	136113	0.006134
1	136117	0.009181
