window	start	n_kmers	n_local_truefounders	below_floor	err_noiseless	nsupp_noiseless	err_cov3	nzk_cov3	err_cov10	nzk_cov10	err_cov30	nzk_cov30
500	5000001	3379	50	0	0.18150042330481733	40	0.19769793739977426	1385.0	0.18407624721151408	2057.6666666666665	0.1846434071513219	2609.3333333333335
501	5010001	3486	50	0	0.14474764528529457	48	0.14846934392610292	1670.6666666666667	0.15367712625875599	2344.6666666666665	0.14543524416044437	2843.0
502	5020001	3762	50	0	0.19106143927832167	48	0.20996912473392015	1620.0	0.18687987493856154	2438.3333333333335	0.1969610719910205	3144.0
503	5030001	3631	50	0	0.1343339599831561	53	0.14560566501691133	1609.6666666666667	0.1299652720672901	2415.3333333333335	0.13413785570482187	3042.6666666666665
504	5040001	3265	50	0	0.17602827883305897	57	0.1866578291362289	1292.6666666666667	0.17233823253284797	2015.3333333333333	0.18175232613501527	2685.6666666666665
505	5050001	3824	50	0	0.16681107021128677	49	0.17992656170112578	1477.6666666666667	0.16530124939396829	2418.3333333333335	0.16993448489651652	3195.3333333333335
506	5060001	3696	50	0	0.15851933486572592	55	0.15568270367057147	1429.6666666666667	0.15661608566426388	2196.6666666666665	0.15774897043254166	3043.3333333333335
507	5070001	4068	50	0	0.14279241506619753	47	0.14987835028868932	1660.0	0.14723070638980507	2504.6666666666665	0.1426767352423902	3382.3333333333335
508	5080001	3784	50	0	0.17109033556099465	58	0.15898124385479104	1474.6666666666667	0.19306601875655116	2260.6666666666665	0.1708501695365814	3059.0
509	5090001	2058	50	0	0.15561322083861695	54	0.16681769134260882	1063.3333333333333	0.15331000300374034	1492.6666666666667	0.15412951633677832	1814.6666666666667
510	5100001	2187	50	0	0.19073378029754823	64	0.17943349981058518	1309.3333333333333	0.2028827774059484	1698.6666666666667	0.19364389553610292	1989.6666666666667
511	5110001	3114	50	0	0.19828662513069945	45	0.1948028188707249	1766.3333333333333	0.19649883908231414	2395.0	0.20195232735058313	2850.0
512	5120001	3279	50	0	0.16727190477664217	52	0.1839488628957706	1490.3333333333333	0.17364379336369185	2167.0	0.1692209061242862	2766.0
513	5130001	3326	50	0	0.16073209843095915	52	0.17038262725547101	1500.6666666666667	0.15854906646373113	2379.6666666666665	0.16496456706952578	2918.0
514	5140001	3699	50	0	0.22495581554700578	40	0.21659763407671306	1393.6666666666667	0.2237244824567741	2329.3333333333335	0.22165507215090666	3129.0
515	5150001	2974	50	0	0.15034930886798992	48	0.14722437641692612	1252.0	0.14993116440246607	1904.3333333333333	0.14876084956469127	2425.0
516	5160001	3092	50	0	0.17231553902888208	58	0.1736675861855114	1089.6666666666667	0.186101722182801	1884.6666666666667	0.16937745401375978	2557.3333333333335
517	5170001	3747	50	0	0.16153033110921983	55	0.16443438554660164	1579.6666666666667	0.16047974462934003	2397.0	0.16407875695648128	3110.3333333333335
518	5180001	4031	50	0	0.16612804328047132	47	0.15421756559274938	1578.3333333333333	0.16666378647381913	2482.6666666666665	0.16539807448796212	3302.6666666666665
519	5190001	3375	50	0	0.1645438653081178	48	0.18982608581556482	1169.3333333333333	0.17133752734780916	1857.6666666666667	0.17032578861118206	2576.6666666666665
520	5200001	3169	50	0	0.14553133785448485	52	0.15050329447053526	1415.6666666666667	0.14847582661141664	2023.0	0.1474065628636849	2502.0
521	5210001	2121	50	0	0.22749321970631164	41	0.24604797208415521	826.0	0.23621422153811988	1216.0	0.2224568860459565	1642.3333333333333
522	5220001	2560	50	0	0.20462711362236283	50	0.20704118204551433	1044.6666666666667	0.1978310223448991	1439.0	0.20467114133088318	1951.6666666666667
523	5230001	4381	50	0	0.16953678300253172	48	0.17749331225463724	2186.0	0.17487898627373602	3076.0	0.17430532266281706	3716.3333333333335
524	5240001	3604	50	0	0.1360774792520766	57	0.14747129604912637	2020.6666666666667	0.13572971585575896	2702.6666666666665	0.13691519153767354	3201.3333333333335
525	5250001	4040	50	0	0.13009431869969287	54	0.1386915137702878	1885.0	0.1308469844890754	2640.6666666666665	0.13019170451391485	3268.6666666666665
526	5260001	3915	50	0	0.14649387023789034	57	0.15451244296770736	2029.0	0.14189914313632446	2707.0	0.14694790190873275	3307.3333333333335
527	5270001	3325	50	0	0.13721508653940243	56	0.14582588291222404	1779.6666666666667	0.14472422120843673	2344.0	0.13652908754949758	2863.3333333333335
528	5280001	3068	50	0	0.2800598399175044	52	0.2951907032813084	1251.3333333333333	0.27781268135468795	1902.6666666666667	0.27632780206458857	2476.6666666666665
529	5290001	3942	50	0	0.18650972489652867	57	0.18561266224126163	1583.0	0.19780843261431102	2369.3333333333335	0.18760779468037134	3121.6666666666665
530	5300001	3690	50	0	0.17212100336767916	55	0.18116040377360063	1496.0	0.17815087547074618	2201.3333333333335	0.17270212270625906	2875.6666666666665
531	5310001	3140	50	0	0.1598065159896901	44	0.16594115175378069	1214.0	0.16133716183609242	1922.6666666666667	0.15822517026673577	2617.0
532	5320001	3870	50	0	0.24598603636815078	51	0.2576409668162641	1743.6666666666667	0.2438556358128345	2555.0	0.24053626812804843	3235.6666666666665
533	5330001	4349	50	0	0.15840535459452673	48	0.17243225731096956	1973.6666666666667	0.16149465908638216	2691.3333333333335	0.1602155170480364	3534.0
534	5340001	3255	50	0	0.203411192323434	50	0.22246546922574695	1730.6666666666667	0.214259356867919	2260.0	0.2033796382950305	2781.6666666666665
535	5350001	1277	50	0	0.18261952703987935	38	0.20429388332731238	663.3333333333334	0.18252886671695703	866.6666666666666	0.18362427556835628	1072.3333333333333
536	5360001	3624	50	0	0.17519762761499813	56	0.17862393945349933	1464.0	0.18312565262594202	2300.3333333333335	0.17473266535615306	3017.3333333333335
537	5370001	1779	50	0	0.17450710816621184	52	0.19703651055896698	680.6666666666666	0.18660845742151103	1116.0	0.1764889143828854	1488.3333333333333
538	5380001	3920	50	0	0.1807938789162927	50	0.18853607926671487	1307.0	0.18290185179759744	2194.6666666666665	0.18803844374830633	3088.6666666666665
539	5390001	2547	50	0	0.15199403045056686	54	0.16154872917812027	841.0	0.1516827226929263	1391.0	0.15345361353444253	2028.3333333333333
540	5400001	4035	50	0	0.1676033743028463	57	0.17458431857358725	1710.0	0.171571738023277	2470.0	0.16805713497487243	3292.3333333333335
541	5410001	3048	50	0	0.14745004808474016	50	0.1615206893502594	1390.6666666666667	0.14307165198951455	1957.0	0.14525819089855482	2531.3333333333335
542	5420001	4183	50	0	0.17502500788216602	48	0.1599951804536973	1416.0	0.19025279727965572	2329.3333333333335	0.17050570674948948	3251.0
543	5430001	4002	50	0	0.16218511973771157	48	0.17822729494189482	1860.3333333333333	0.1733807595420539	2635.6666666666665	0.1643454907695596	3310.6666666666665
544	5440001	3845	50	0	0.17745335335935916	47	0.18502108791038238	1692.3333333333333	0.17998882027147325	2455.0	0.18023228477771583	3209.0
545	5450001	4555	50	0	0.23532838194643724	46	0.2456883026468669	1735.6666666666667	0.23170101603073287	2725.0	0.23731015753046827	3716.6666666666665
546	5460001	2619	50	0	0.1827695740762011	43	0.20250452188048482	775.6666666666666	0.19771940909501504	1285.6666666666667	0.18761662581026742	1862.3333333333333
547	5470001	3311	50	0	0.1713094595336175	47	0.16720496822712902	1476.6666666666667	0.17318700613759522	2016.6666666666667	0.1677897480652676	2514.3333333333335
548	5480001	5170	50	0	0.14766445474253284	51	0.1605634035603062	1797.3333333333333	0.15527737992167445	2796.3333333333335	0.14454573919323993	3933.3333333333335
549	5490001	3244	50	0	0.20215338399373747	50	0.20242290809483107	1553.3333333333333	0.19675555588677004	2116.6666666666665	0.2036628492207607	2692.3333333333335
550	5500001	3748	50	0	0.16244660057871937	46	0.1504901707576068	1540.3333333333333	0.17338393746502698	2208.6666666666665	0.16384117389537015	2925.0
551	5510001	4098	50	0	0.21748234685805556	50	0.15704865390234848	1052.0	0.18656992718445198	1852.6666666666667	0.15954305905647578	2928.0
552	5520001	8	2	1	0.5	4	0.7071067811865476	0.3333333333333333	0.6170765365115106	1.0	0.5920085809005026	3.0
553	5530001	3582	50	0	0.17661945093053757	50	0.1816498004329059	1400.0	0.18178818167495825	2168.3333333333335	0.1795042911170823	2907.3333333333335
554	5540001	5576	50	0	0.16725624244898693	54	0.19125548514803736	2022.0	0.17244112151999103	3273.3333333333335	0.1701168809501862	4521.666666666667
555	5550001	4149	50	0	0.1853908460679502	52	0.17429495216485577	1371.0	0.18071892222306163	2371.3333333333335	0.1827386707708827	3336.6666666666665
556	5560001	3995	50	0	0.1370932469504997	56	0.14165623813776773	1375.6666666666667	0.14062681426274817	2070.0	0.1361210517496461	2939.6666666666665
557	5570001	5367	50	0	0.14099547841666382	52	0.15542214989986677	1540.0	0.14309510986959958	2481.3333333333335	0.14371724198001332	3714.6666666666665
558	5580001	4645	50	0	0.2165403432797762	50	0.2384595452050812	1707.3333333333333	0.22219869641635082	2604.3333333333335	0.21698145033311692	3675.6666666666665
559	5590001	3654	50	0	0.14372253884581956	44	0.14591935480186555	1141.6666666666667	0.14320644938904334	1763.3333333333333	0.1454603302660693	2597.6666666666665
560	5600001	4498	50	0	0.13130421450152624	56	0.14120640157570385	1729.3333333333333	0.13483654411313387	2529.0	0.1344704676991463	3471.6666666666665
561	5610001	4652	50	0	0.154061891997617	42	0.15391962151241867	1852.6666666666667	0.1555093284784543	2924.6666666666665	0.15638856711506108	3818.0
562	5620001	4291	50	0	0.1671461710206879	49	0.17563609355583268	1851.3333333333333	0.16289707552860785	2666.0	0.16632161702531137	3418.3333333333335
563	5630001	4120	50	0	0.18160622749557975	45	0.19078895770069906	1352.0	0.17107634900617175	2245.3333333333335	0.18126619491117046	3185.3333333333335
564	5640001	3796	50	0	0.15105217855910888	47	0.1476929465681519	981.6666666666666	0.15572937278045604	1793.0	0.14781080438578376	2813.3333333333335
565	5650001	3653	50	0	0.18383426831128352	40	0.18511941896506867	1260.3333333333333	0.18228613044968897	1998.0	0.18336864985321655	2864.3333333333335
566	5660001	4961	50	0	0.14393789691271774	49	0.15699287974130924	1798.6666666666667	0.13818834294780913	2724.3333333333335	0.14199412240625614	3856.0
567	5670001	3943	50	0	0.1466085461890083	49	0.15123922191434513	1364.0	0.15029434667027197	2027.0	0.14402449241603152	2974.0
568	5680001	3936	50	0	0.2084553982382113	44	0.22098548987110544	1242.3333333333333	0.20147731011414013	1869.3333333333333	0.2042097220458826	2683.0
569	5690001	1753	50	0	0.17956055716047822	46	0.20209235851687357	762.6666666666666	0.1731253674976123	1001.0	0.1752092807777672	1278.0
570	5700001	2424	50	0	0.16021235690432536	47	0.18849148029305632	1077.3333333333333	0.14838974068064728	1438.0	0.163541209617956	1843.0
571	5710001	3442	50	0	0.146247053724435	51	0.14710806756695108	1673.6666666666667	0.15290381558966604	2193.3333333333335	0.1479248347561201	2719.0
572	5720001	4047	50	0	0.1722935466117309	51	0.17804799351895143	1900.0	0.18321186469672135	2733.3333333333335	0.17275848906700056	3449.0
573	5730001	3857	50	0	0.18721199972604027	42	0.18628603003209906	1804.6666666666667	0.20006391436134519	2488.6666666666665	0.18456676197199265	3097.3333333333335
574	5740001	4112	50	0	0.13952345478655795	48	0.1475776848030663	1760.6666666666667	0.1455175312051362	2489.3333333333335	0.13929950099620733	3212.6666666666665
575	5750001	3774	50	0	0.15757215476855405	54	0.16680135948935745	1607.3333333333333	0.15515846888244939	2275.0	0.16238750215477285	2985.3333333333335
576	5760001	4190	50	0	0.13339817666627016	50	0.14925943508951375	1629.3333333333333	0.1368812482371283	2548.0	0.1329779771695573	3407.3333333333335
577	5770001	5008	50	0	0.1408895992622686	55	0.14924318910104947	1836.0	0.15117780302847805	2746.6666666666665	0.14244413885195403	3709.6666666666665
578	5780001	3467	50	0	0.1827862056538225	45	0.17934255147488423	1429.3333333333333	0.1795985089007096	2120.3333333333335	0.1823759905855007	2823.6666666666665
579	5790001	3867	50	0	0.17552321998768614	45	0.19302784681514873	1570.3333333333333	0.19054856952183374	2338.6666666666665	0.18033282167214812	3062.0
580	5800001	3699	50	0	0.19124478430430378	51	0.17522757326707797	1646.3333333333333	0.17476664800363442	2355.0	0.19002864322166738	3037.3333333333335
581	5810001	3406	50	0	0.15133927966824454	46	0.15864088019075703	1094.3333333333333	0.1518693279310614	1796.0	0.15203575659090754	2579.0
582	5820001	4260	50	0	0.17227360797496255	51	0.1736192983820838	1634.0	0.17678170412680816	2447.6666666666665	0.17148523336360663	3304.6666666666665
583	5830001	4604	50	0	0.1671622381266368	55	0.1650825726128344	2039.0	0.16371955321773737	2981.3333333333335	0.16974200805178027	3816.3333333333335
584	5840001	3055	50	0	0.16315437862454754	54	0.1792075378141339	1413.6666666666667	0.16523456020730762	1942.6666666666667	0.16518401299585408	2481.0
585	5850001	3883	50	0	0.12843338127281428	50	0.14230224542267134	1725.6666666666667	0.1303142314647799	2566.3333333333335	0.1253949865363807	3252.0
586	5860001	2536	50	0	0.197357561256743	50	0.19791816085207412	900.0	0.1947546680274069	1488.3333333333333	0.2029084880997205	2006.0
587	5870001	2500	50	0	0.14660114669976285	55	0.14852518270381546	832.3333333333334	0.15128455419583783	1395.0	0.14620036553367152	1962.0
588	5880001	4716	50	0	0.1597542753683203	52	0.16463026406826972	2027.3333333333333	0.15857298653564014	3010.0	0.16078222492136882	3917.6666666666665
589	5890001	2670	50	0	0.16240664628827356	51	0.1586049202575225	1110.3333333333333	0.1678273207533767	1609.6666666666667	0.15885469176023817	2108.3333333333335
590	5900001	3352	50	0	0.13505475491534477	52	0.15579664031112384	1258.6666666666667	0.14502902295837136	2027.3333333333333	0.13590864212958295	2756.0
591	5910001	1569	50	0	0.15774545588344135	45	0.16349747054801303	623.3333333333334	0.15765012799796116	971.6666666666666	0.15794187455373218	1303.3333333333333
592	5920001	2733	50	0	0.23130139305516548	47	0.2266503244230189	992.6666666666666	0.21894134453196043	1569.3333333333333	0.23297060216018814	2169.6666666666665
593	5930001	3640	50	0	0.15740876552073182	52	0.17070285070421942	1616.3333333333333	0.15153614812347146	2318.3333333333335	0.1665796718703834	2988.0
594	5940001	4148	50	0	0.14044079288574873	54	0.15069116907963168	1635.3333333333333	0.14455188062607296	2668.6666666666665	0.13878751287196076	3550.0
595	5950001	3864	50	0	0.1398830027589533	54	0.15149017737521223	1596.6666666666667	0.14179202833815374	2521.3333333333335	0.13992810358745023	3386.6666666666665
596	5960001	3069	50	0	0.16089985989668695	52	0.1761725723141683	1299.6666666666667	0.16382509093227368	1965.6666666666667	0.16006874147379668	2657.0
597	5970001	2765	50	0	0.18905474431849328	46	0.20375159060592005	1017.6666666666666	0.19168618604266083	1547.0	0.18955009825745842	2138.3333333333335
598	5980001	4260	50	0	0.15290819103368294	50	0.16045018824185833	1853.6666666666667	0.15417638826614274	2685.3333333333335	0.1538447150388974	3382.3333333333335
599	5990001	2715	50	0	0.14926271784216436	50	0.15484348589325173	1420.6666666666667	0.15766055592465986	1823.0	0.150641924097481	2212.3333333333335
600	6000001	3214	50	0	0.18039641516754293	52	0.1901954164215985	1468.3333333333333	0.18406804340142316	2060.3333333333335	0.18162762000876023	2643.0
601	6010001	2057	50	0	0.16788391674871547	45	0.18636184367997322	808.3333333333334	0.1766800278628097	1147.3333333333333	0.16634382546431353	1470.0
602	6020001	3409	50	0	0.1367976730350483	54	0.16377005500450617	1426.6666666666667	0.13819164170109127	2064.6666666666665	0.13553991500487803	2742.6666666666665
603	6030001	4005	50	0	0.1542114856850606	53	0.16206954086636957	1806.0	0.15827219428917283	2565.3333333333335	0.15406461482156555	3298.3333333333335
604	6040001	3374	50	0	0.17261462123195723	50	0.1835285806947362	1481.3333333333333	0.16902017737773875	2054.6666666666665	0.1760509194550358	2616.6666666666665
605	6050001	3543	50	0	0.14166147230155252	46	0.14618278105077917	1594.6666666666667	0.14693280543710804	2226.3333333333335	0.14401060426707998	2780.3333333333335
606	6060001	4029	50	0	0.1424970013996788	47	0.15081826439088364	1826.6666666666667	0.14704787486869195	2568.6666666666665	0.14128785687029113	3242.0
607	6070001	3098	50	0	0.1848023348585095	42	0.20264458629259852	1386.6666666666667	0.18047742387625207	1954.0	0.18280695756606402	2461.3333333333335
608	6080001	3883	50	0	0.135149333668472	52	0.13338412550813697	1868.3333333333333	0.13502719325203838	2550.6666666666665	0.13663485274277204	3175.3333333333335
609	6090001	4105	50	0	0.13912805011370266	47	0.15296514273570427	1891.3333333333333	0.14281476221586856	2761.6666666666665	0.13981424737212098	3568.0
610	6100001	3866	50	0	0.14538413397117267	45	0.1520601708550767	1569.3333333333333	0.14683550572324788	2385.6666666666665	0.1463036064445563	3215.3333333333335
611	6110001	4159	50	0	0.16554095792028514	42	0.166128560251837	1707.0	0.1704472287078513	2720.3333333333335	0.16957468543461837	3669.0
612	6120001	4453	50	0	0.17315255667485327	53	0.17661109284880908	1727.3333333333333	0.16401311960154452	2750.0	0.17094601576032678	3692.0
613	6130001	4080	50	0	0.20692277155698113	56	0.20103507024708747	1579.0	0.2115203823772386	2472.3333333333335	0.20722175997639383	3346.6666666666665
614	6140001	4913	50	0	0.1590092206936713	51	0.16416684794368552	2045.6666666666667	0.15400214550752508	3223.3333333333335	0.15742605471760118	4026.3333333333335
615	6150001	2753	50	0	0.16975258886214953	43	0.14859366727986442	871.3333333333334	0.17138606351332641	1615.6666666666667	0.1659654671062882	2194.0
616	6160001	3611	50	0	0.1282314959203686	53	0.13390527584211923	1207.6666666666667	0.1333680427345865	2002.3333333333333	0.12959531487568918	2694.0
617	6170001	3199	50	0	0.18704673358902243	45	0.1928970860074222	1569.3333333333333	0.18005336323075705	2235.6666666666665	0.18512637842258228	2758.6666666666665
618	6180001	2393	50	0	0.17994498893152913	42	0.21223271680278358	1179.3333333333333	0.17879649374096182	1559.3333333333333	0.16952207470705716	1915.6666666666667
619	6190001	591	50	0	0.32369471050760634	15	0.3476766862035318	231.33333333333334	0.3475901751565889	307.3333333333333	0.3204356593109161	397.0
620	6200001	990	50	0	0.17239457214410006	64	0.17641303141050166	676.6666666666666	0.1796194833070285	808.6666666666666	0.1682999805615615	896.6666666666666
621	6210001	1820	50	0	0.1959892445717807	45	0.19136261144612568	991.0	0.2032619267227861	1196.3333333333333	0.19779083917242826	1411.3333333333333
622	6220001	2714	50	0	0.1659461035586625	48	0.16781322758079112	1220.6666666666667	0.16823577175895052	1638.6666666666667	0.16774357161805065	2128.0
623	6230001	2283	50	0	0.18678481653987852	39	0.21007328321786764	1066.0	0.20269334537870468	1520.0	0.18599172254186333	1876.0
624	6240001	3442	50	0	0.19640383077804008	40	0.19430418233675148	1590.3333333333333	0.2053779455221986	2253.3333333333335	0.19593187585700722	2803.6666666666665
625	6250001	3103	50	0	0.13779115017556912	59	0.14659036693833818	1798.3333333333333	0.13381594737621322	2360.3333333333335	0.13910933567727105	2768.3333333333335
626	6260001	1907	50	0	0.17070306197835328	50	0.17178632394242632	910.0	0.1690712310390329	1303.6666666666667	0.16868655432907823	1584.3333333333333
627	6270001	1265	50	0	0.21493870754624456	50	0.20615948613010873	471.3333333333333	0.2168385599499428	756.0	0.21493011990140598	1005.6666666666666
628	6280001	4030	50	0	0.1686437788995022	51	0.1706629105754924	2000.6666666666667	0.17391882675319292	2945.6666666666665	0.16944526703032792	3614.3333333333335
629	6290001	3385	50	0	0.1611881861327089	51	0.1683350142224992	1509.0	0.1599104254788387	2276.3333333333335	0.1617048115358801	2857.3333333333335
630	6300001	3075	50	0	0.17203569636060484	43	0.1778720757256407	1242.0	0.1790915078834253	1987.3333333333333	0.17449810841815286	2574.6666666666665
631	6310001	4156	50	0	0.15726531815146477	45	0.15993566966299652	2069.6666666666665	0.15982203922409857	2824.3333333333335	0.15875084977779028	3468.6666666666665
632	6320001	3879	50	0	0.1867420117278385	52	0.19479655387552655	1735.0	0.1874790239341554	2603.3333333333335	0.1849987609907533	3287.0
633	6330001	3329	50	0	0.20396696062508926	45	0.19533164038589831	1170.6666666666667	0.2163523779531523	1879.0	0.20774217665925412	2520.6666666666665
634	6340001	2981	50	0	0.1826137447497651	57	0.1883680054329536	1548.6666666666667	0.19527544093107319	2136.6666666666665	0.18495166411212746	2563.3333333333335
635	6350001	2709	50	0	0.20254297330790463	50	0.20549632352080618	1462.0	0.19694488349648628	1928.6666666666667	0.20049763050776034	2258.6666666666665
636	6360001	3942	50	0	0.12277740077389075	59	0.13666093974398075	1933.6666666666667	0.12435565010600348	2701.0	0.12331793261769451	3305.3333333333335
637	6370001	2783	50	0	0.1371197320256377	50	0.13957331415641105	1068.3333333333333	0.1426260912081526	1679.6666666666667	0.14001374297542188	2216.6666666666665
638	6380001	3261	50	0	0.201710626443774	44	0.2147619577058478	1343.6666666666667	0.21048017459597723	2046.3333333333333	0.2011142569983355	2742.3333333333335
639	6390001	2225	50	0	0.344784772121969	47	0.3599511322704824	948.3333333333334	0.346369375508593	1388.6666666666667	0.3473258827552063	1765.6666666666667
640	6400001	1991	50	0	0.14343229880902547	52	0.16713023471197763	1127.0	0.14540691837855546	1457.0	0.14523643047853	1775.3333333333333
641	6410001	2704	50	0	0.16928604079198675	52	0.18324690217364306	1608.3333333333333	0.1694560223039195	1997.6666666666667	0.16805132504031742	2319.0
642	6420001	3534	50	0	0.16575304900251459	53	0.180991889388028	1399.0	0.17133374653698996	2114.3333333333335	0.16465263648648265	2826.3333333333335
643	6430001	3436	50	0	0.13201573693468588	52	0.13574541084670524	1557.6666666666667	0.13557195922149332	2170.6666666666665	0.13387155924678118	2731.0
644	6440001	1958	50	0	0.15812557664838212	60	0.17656960287898027	896.3333333333334	0.1636092492506945	1288.3333333333333	0.1574761147498767	1653.0
645	6450001	2132	46	0	0.21043381111810402	45	0.23641523575227896	357.3333333333333	0.21996321587656897	869.3333333333334	0.2124770789926468	1571.3333333333333
646	6460001	3953	50	0	0.1334869109219699	54	0.13793513332192367	1408.0	0.13661466722535012	2139.0	0.13497982195794087	3039.6666666666665
647	6470001	1442	50	0	0.17556438242191366	35	0.17384427399165148	539.6666666666666	0.17576476717656117	881.0	0.17172221813967806	1213.0
648	6480001	4382	50	0	0.15803109151398925	52	0.15233387068015333	1476.3333333333333	0.15278413703830696	2447.6666666666665	0.15720020000628643	3500.3333333333335
649	6490001	4367	50	0	0.16134403482762288	57	0.17405568640545266	1683.6666666666667	0.16160836977020196	2667.3333333333335	0.16390244408965526	3604.6666666666665
650	6500001	4705	50	0	0.14188166531389865	51	0.14544590781851158	1624.3333333333333	0.1452846219932312	2745.3333333333335	0.1424500938288958	3907.6666666666665
651	6510001	3853	50	0	0.17174163801382178	47	0.17991711396329246	1370.0	0.17850503347703564	2277.3333333333335	0.17115728083355788	3156.0
652	6520001	3112	50	0	0.11992042342953182	58	0.13727088242703744	1496.0	0.12155365904021802	2113.6666666666665	0.12198218413370175	2618.6666666666665
653	6530001	2940	50	0	0.12982329144383192	50	0.13643094277233084	1849.0	0.13161123320977064	2458.6666666666665	0.13020476482181673	2729.3333333333335
654	6540001	2477	50	0	0.17451594801218379	55	0.19558901156637076	1300.6666666666667	0.18251067851643976	1822.0	0.172094131213795	2103.3333333333335
655	6550001	4337	50	0	0.1497651234575643	54	0.16255534747342884	1959.3333333333333	0.15528816194807646	2918.3333333333335	0.1503048891993712	3616.3333333333335
656	6560001	3803	50	0	0.1434083899965732	53	0.14355134810046302	1741.3333333333333	0.14254465996564222	2622.3333333333335	0.14528971910429633	3293.6666666666665
657	6570001	1260	50	0	0.20000724214976004	34	0.22233783920892014	506.6666666666667	0.20489747428651492	837.3333333333334	0.2110085845479466	1058.0
658	6580001	1312	50	0	0.19778454373270707	51	0.21557444802390657	297.6666666666667	0.21844309430588124	573.0	0.19583671675689973	878.3333333333334
659	6590001	2473	50	0	0.16185274933490376	48	0.172125047201218	989.0	0.1616742403890463	1632.3333333333333	0.16120969895700735	2120.0
660	6600001	3588	50	0	0.16578850839076112	45	0.18021575272596382	1727.0	0.1643664750306373	2519.6666666666665	0.17241177707230215	3123.0
661	6610001	3000	50	0	0.1480720198193918	50	0.17398910755968836	1250.0	0.1482449376243444	1860.0	0.15030319227119318	2496.6666666666665
662	6620001	3436	50	0	0.22028844757980118	45	0.2418628714573666	1666.0	0.22254403607948472	2424.3333333333335	0.2144977621302159	2988.3333333333335
663	6630001	2668	50	0	0.17139208459221275	39	0.16996495403734602	983.0	0.1742729287811818	1543.0	0.1742564617824581	2052.6666666666665
664	6640001	2998	50	0	0.1897492178579806	52	0.21413027093717307	1190.0	0.19199409756433236	1772.6666666666667	0.1929324692944474	2336.6666666666665
665	6650001	2667	50	0	0.13460096616652847	60	0.14172159389655412	963.0	0.13873012621003145	1522.6666666666667	0.13675154132939918	2087.0
666	6660001	3226	50	0	0.15132783269181438	60	0.16811767722801937	1406.6666666666667	0.15309281200219496	2113.6666666666665	0.1508075174526371	2743.0
667	6670001	3592	50	0	0.16789952170202999	49	0.1822638245067727	1267.0	0.17152180533071545	2079.3333333333335	0.16460905229158287	2892.6666666666665
668	6680001	3532	50	0	0.13785746861006745	52	0.15477961041275257	1308.6666666666667	0.14033545130193337	2018.6666666666667	0.1374453305002968	2829.6666666666665
669	6690001	3603	50	0	0.17472396484087685	50	0.17589809088399988	1342.6666666666667	0.1803914726583891	2135.0	0.179229162163836	2960.0
670	6700001	816	50	0	0.23486306108578586	27	0.2981501869336705	252.0	0.23226941908202178	417.3333333333333	0.23505471458355875	580.3333333333334
671	6710001	2425	50	0	0.15019691118395245	53	0.16834152714827635	747.3333333333334	0.16420824370583473	1286.6666666666667	0.15147085208243535	1883.6666666666667
672	6720001	2388	50	0	0.15100426885868315	50	0.1639995327117584	1179.3333333333333	0.14720273704146206	1705.6666666666667	0.156072029231853	2083.6666666666665
673	6730001	3004	50	0	0.17018728116518625	47	0.16628883100691408	1296.6666666666667	0.19348796337042107	2014.3333333333333	0.17106730322371197	2593.3333333333335
674	6740001	2568	50	0	0.15968317200001628	56	0.1556541824132687	1269.6666666666667	0.15386560378233874	1943.3333333333333	0.1594547958662798	2342.3333333333335
675	6750001	3739	50	0	0.1809104170790025	53	0.18422901951028336	1606.6666666666667	0.1824422616348954	2592.6666666666665	0.17969048436877869	3247.0
676	6760001	2451	50	0	0.1488264111933898	55	0.1546782561734694	1037.6666666666667	0.14965311914419843	1597.0	0.1510778302193382	2101.6666666666665
677	6770001	2483	50	0	0.20821878564608068	40	0.20230703126660632	1262.0	0.20739672372867013	1791.3333333333333	0.20956363765147823	2196.0
678	6780001	4165	50	0	0.21731894212108047	42	0.21498132112029167	1663.6666666666667	0.21901888229986632	2681.0	0.21963804878182383	3548.6666666666665
679	6790001	3713	50	0	0.1604915901958058	43	0.1639131038155043	1582.0	0.15970376434310155	2497.0	0.16180038255374557	3268.3333333333335
680	6800001	4161	50	0	0.14007424046722058	58	0.1382265993772144	1787.0	0.14285582107555925	2608.0	0.13958006455682534	3465.6666666666665
681	6810001	3764	50	0	0.13719680472773058	56	0.14465155077883116	1810.3333333333333	0.14417692047071648	2615.0	0.13834987387141728	3255.0
682	6820001	2011	50	0	0.19107506697334	47	0.20814651918766566	1048.0	0.18970250951029277	1422.3333333333333	0.1922317713712529	1706.3333333333333
683	6830001	3867	50	0	0.16124984788265653	52	0.17014464554122535	1711.0	0.1642559480867146	2534.6666666666665	0.16391490786858157	3229.0
684	6840001	4175	50	0	0.18127597228558578	54	0.17654133618897347	1651.6666666666667	0.18371693487756194	2491.6666666666665	0.18009138909042977	3280.0
685	6850001	4654	50	0	0.19158128396818624	51	0.19369278080496302	1928.6666666666667	0.18839749593629038	2896.0	0.19340187664288366	3762.3333333333335
686	6860001	4770	50	0	0.15693776202313062	57	0.15993474699502344	1568.3333333333333	0.1572350507472807	2660.6666666666665	0.1625944056468147	3788.0
687	6870001	2540	50	0	0.23456275370257434	43	0.21865820087439478	729.3333333333334	0.2280281880623812	1313.6666666666667	0.23166024879267025	1926.3333333333333
