window	n_kmers	ndist_apriori	ndist_cond	nsig_apriori	nsig_cond	gram_eff_apriori	gram_eff_cond	nfnd_present	crlb_sqrt_rc0.01	crlb_sqrt_rc0.001	crlb_sqrt_rc1e-06	exp_realized_dist_cov3	exp_realized_dist_cov10	exp_realized_dist_cov30	n_kmers_tgt	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10	excess_cov3	excess_cov10	excess_cov30
234	2908	2862	2691	57	39	1.9818878173828125	1.9972343444824219	50	1.297539200303094	3.1308428248205207	3.570050540920956	1082.3561028165846	1722.565710035579	2283.4267841590804	2908	50	0	0.1871474786075677	6.587151185799175	1558.022087402727	38.0	0.1888704124496114	1210	0.4145516113008358	0.9302325581395348	0.1886353314239302	1899	0.1653745892820025	0.8947368421052632	0.1850917550797207	2399	0.1296206881563571	0.9210526315789472	0.0320974261959861	0.0017229338420436946	0.001487852816362517	-0.0020557235278469976
235	3802	3657	3480	64	42	2.0296576023101807	2.010084629058838	50	1.671029145501139	3.105545071615963	3.105545071615963	1379.6451182432668	2192.981565403774	2938.172084950939	3802	50	0	0.1280842106567027	9.237766978830274	5958.4777744180965	53.0	0.1688883562859751	1637	0.4754195500074274	0.98	0.1495782499849036	2457	0.2935075555156263	0.9814814814814816	0.1303930699888861	3170	0.1459184053110766	0.925925925925926		0.0408041456292724	0.021494039328200903	0.002308859332183416
236	4359	4231	3942	54	39	2.0074145793914795	1.9699946641921997	50	0.8961786359889289	2.1741579290057143	3.9153124454514527	1337.4850318911253	2238.8867084126637	3256.5269369351586	4359	50	0	0.1784447275352929	7.458600150638184	10638.706448371206	55.0	0.17041285875693	1607	0.4527387018029828	1.0	0.1823943345194105	2500	0.3620333689200516	1.0	0.1751409744451913	3517	0.19181331229371	0.9285714285714286		-0.0080318687783629	0.003949606984117615	-0.0033037530901015855
237	3457	3340	2912	51	35	2.5376861095428467	2.493044137954712	50	1.2127861635548447	2.039646949177823	2.748002663035178	975.3454782543458	1652.0573054409724	2391.163850665585	3457	50	0	0.1368626864963743	11.058676627901702	132466.54405871185	48.0	0.1632935785952409	1178	0.2782037415389253	0.96	0.1495794602699472	1787	0.2178791173716776	0.9574468085106383	0.1352449651105075	2576	0.1268350713016206	0.625		0.02643089209886662	0.012716773773572915	-0.0016177213858667994
238	5064	4958	4611	58	38	2.3454501628875732	2.255143880844116	50	0.8417050326123819	1.6896311207333954	3.779806340730902	1912.4583121894657	3064.533853573822	4069.1266795341703	5064	50	0	0.1566124369165566	9.33134039773205	8297.61326017146	55.0	0.1726937202235302	2074	0.3444883531658354	1.0	0.1510589680079469	3197	0.231542143403326	0.9464285714285714	0.1545076267428465	4191	0.1285789819958623	0.8392857142857143		0.016081283306973587	-0.005553468908609693	-0.0021048101737101144
239	3651	3345	3006	54	38	1.8829318284988403	1.8821460008621216	50	1.3928131617087642	2.823815446867897	3.9775034393839577	1350.6071342302635	2072.34880888941	2661.961649050464	3651	50	0	0.1511755742620057	6.283146461324904	16599.51905195255	50.0	0.1867328438236809	1739	0.5637141703163738	1.0	0.1486905141588368	2467	0.2070293928801317	0.9622641509433962	0.1525333693017993	3061	0.1485326579787922	0.8431372549019608		0.03555726956167521	-0.0024850601031689012	0.0013577950397936078
240	3474	3264	3024	58	40	1.953253149986267	1.8842204809188843	50	1.6692301913374332	2.6139134454496915	3.8229894168249587	1089.181147286608	1750.578913775938	2433.097454197452	3474	50	0	0.1942615137197169	10.9929865171527	10154.212610312325	47.0	0.2229729109017726	1323	0.3625096352608564	0.9772727272727272	0.1999304567725069	2008	0.2113812095442558	0.9333333333333332	0.2017357275114572	2693	0.1485860815326202	0.8958333333333334		0.028711397182055703	0.005668943052790004	0.0074742137917403195
241	1158	1094	1039	39	30	2.668025493621826	2.3864247798919678	50	1.2336012286315674	3.280238382665879	3.280238382665879	229.54175505882003	462.3447755816951	750.504792106069	1158	50	0	0.2321241159620458	8.97527331291811	1276.3515264820087	52.0	0.196859958455313	296	0.4691482741257478	1.0	0.2156196381643511	557	0.236944431471125	0.9607843137254902	0.2384902654402619	843	0.1178257198560206	0.9019607843137256		-0.035264157506732785	-0.016504477797694705	0.006366149478216093
242	3680	3534	3162	57	41	1.879471778869629	1.8045834302902222	50	1.5559613378354025	2.7749844412729616	3.9826161131667726	1185.7300412337627	1874.6225258959155	2575.0978008351167	3680	50	0	0.1783055311969293	8.169493293016068	13396.97276779157	47.0	0.1759143968315002	1454	0.2423392607354276	0.9772727272727272	0.1741135118402961	2124	0.1653069931264508	0.8043478260869565	0.1777828291464181	2856	0.0684778306004245	0.5952380952380952		-0.002391134365429093	-0.0041920193566331865	-0.0005227020505111923
243	3782	3580	3340	55	39	2.1729233264923096	2.1727659702301025	50	1.3123129740105126	2.6034983845285824	2.6034983845285824	1174.8665517288962	1965.43467959083	2752.5093027944226	3782	50	0	0.1532196439295569	11.617146811756562	5205.481569129411	51.0	0.1481807183566419	1420	0.5407979365731334	1.0	0.1672013305779288	2237	0.2930379806073234	0.979591836734694	0.1513358762075092	3028	0.1575529726214012	0.8		-0.005038925572914993	0.013981686648371905	-0.00188376772204768
244	4654	4582	4100	51	37	2.2321293354034424	2.2285869121551514	50	1.1671269438333962	1.7620707049771422	5.866877953178704	1388.1646963668827	2301.8456145371897	3317.252988509441	4654	50	0	0.1524300153646469	11.795688900916131	49715.52020487805	57.0	0.1581590112081523	1536	0.3144007130774072	0.9615384615384616	0.1531218822026911	2425	0.2258633153545212	0.9824561403508772	0.1496070477468745	3480	0.1071251003698175	0.7678571428571429		0.005728995843505391	0.0006918668380442028	-0.0028229676177723984
245	2810	2735	2524	41	33	1.9455934762954712	2.010725498199463	50	1.135373631747673	1.8632081403244574	3.981709811865097	850.0503607830285	1394.389538823989	2031.802376009905	2810	50	0	0.1321230557983808	9.161770794879908	905.0707066516732	57.0	0.155624859327776	907	0.4898146682649084	1.0	0.1442032795090054	1501	0.1733639690894401	0.9298245614035088	0.1315766054692501	2128	0.1446133917885931	0.8793103448275862		0.02350180352939521	0.012080223710624616	-0.0005464503291306988
246	1916	1868	1808	42	34	1.9629831314086914	2.0029356479644775	50	1.3279457844941267	2.753613721126326	3.551145974056912	492.40007528494107	876.9902922447347	1380.4474638577944	1916	50	0	0.1546055825577877	10.86206934845843	795.4728369251684	48.0	0.1612456707878993	578	0.2439119630934301	0.9787234042553192	0.1575076237753927	959	0.1898922849250849	0.975609756097561	0.1564333175776215	1485	0.1150753628850179	0.7708333333333334		0.006640088230111613	0.0029020412176050114	0.0018277350198337983
247	3768	3611	3511	51	39	1.7138549089431763	1.7364612817764282	50	1.0684336586378222	1.9871169641925381	4.68147127347078	1227.8750725268242	1924.1223810430438	2786.4409028962114	3768	50	0	0.1411611434753464	7.1309862474445245	24482.87525309843	44.0	0.1555981308136189	1438	0.3651311682617009	0.9777777777777776	0.1442083310907759	2085	0.1918089632408986	0.9555555555555556	0.142860382720888	3009	0.1078548403079124	0.8636363636363636		0.014436987338272506	0.0030471876154295197	0.001699239245541606
248	4897	4737	4404	58	41	2.1470980644226074	2.1886119842529297	50	0.9833848965722672	2.200582557372526	3.8130677045067984	1484.8118850146093	2506.5513166021983	3608.934761389969	4897	50	0	0.1990476555737534	9.445169996214512	33348.42795385103	49.0	0.2132151635542715	1676	0.3342280223183809	0.9347826086956522	0.1980188988689589	2707	0.1773336579466416	0.8936170212765957	0.1933206028684271	3848	0.1477467810816812	0.7755102040816326		0.014167507980518107	-0.0010287567047944923	-0.005727052705326308
249	3849	3689	3615	45	35	2.301398992538452	2.291835308074951	50	0.8535780035650499	2.7035243824064885	4.902940290881873	1711.6611590916818	2502.4315600511195	3053.6869811711013	3849	50	0	0.1727250291991649	6.781637868597618	11687.148841233491	47.0	0.1505489230114926	1844	0.4909071025937971	1.0	0.17099869243631	2715	0.2731388910408906	0.9803921568627452	0.1773117747922326	3210	0.1310470915723994	0.723404255319149		-0.022176106187672295	-0.0017263367628549131	0.0045867455930676815
250	3475	3131	2950	50	36	1.6934541463851929	1.6487972736358643	50	1.2655552702807051	2.621711940637746	3.3929183288792184	1315.3649772890544	1895.0696736676277	2442.1089954516483	3475	50	0	0.134075754082647	5.972691433682637	31960.63496354156	59.0	0.1344062339692419	1780	0.4152025393223448	1.0	0.1431512643923715	2413	0.2230354065508578	0.9285714285714286	0.1308134797239218	2933	0.1383593012498292	0.8571428571428571		0.00033047988659490324	0.009075510309724505	-0.003262274358725198
251	4256	4030	3425	52	35	2.0065739154815674	1.902410864830017	50	1.3020008977527002	2.7063426300134945	2.7063426300134945	1387.2568891453107	2182.010933981252	2885.5773264902064	4256	50	0	0.1393671633852718	9.208895552720428	18492.45384018696	54.0	0.1455383741507304	1785	0.3018273172204937	0.9814814814814816	0.141761505197712	2587	0.2437622183145997	0.925925925925926	0.1395380003946521	3307	0.086346432551906	0.6727272727272727		0.006171210765458596	0.0023943418124401927	0.0001708370093803091
252	3601	3434	3305	55	37	1.9146732091903687	1.864716649055481	50	1.0257536961529703	2.4193397573331406	4.141226376708855	1300.4423259943078	2017.1664566718805	2755.5614079776797	3601	50	0	0.1585330864434951	6.081043810862246	51231.826199880525	55.0	0.1878572878002271	1563	0.2666989367992975	0.9814814814814816	0.1696258234693315	2272	0.3056356618294132	0.9814814814814816	0.163203073151582	2998	0.181205400996005	0.925925925925926	0.0234218172289676	0.029324201356732	0.011092737025836408	0.0046699867080869095
253	3209	3035	2724	42	32	1.5748323202133179	1.527187705039978	50	1.4591670789716535	2.30313202770353	2.30313202770353	808.9748348397	1321.747326780015	2005.4786415570015	3209	50	0	0.1264804243952759	7.203695496733383	4783.11350927973	55.0	0.1340387495520789	1052	0.3405418550627782	1.0	0.1240677287225099	1588	0.1760712701774344	0.9107142857142856	0.1269800959824591	2284	0.1471978210109947	0.9344262295081968		0.007558325156802992	-0.002412695672766002	0.000499671587183198
254	3640	3519	3347	44	33	2.2147433757781982	2.277536153793335	50	1.0312283425920739	2.352486287443858	2.7509620206634953	1300.6233941436385	2032.941887283579	2733.0314759919133	3640	50	0	0.1672998996559548	7.042716343411518	28685.025204379526	55.0	0.1706542735188722	1452	0.10784048395658	0.8518518518518519	0.163782168198877	2248	0.0424680113427248	0.2830188679245283	0.1752390666587649	2887	0.0318016187444721	0.2727272727272727		0.003354373862917398	-0.0035177314570777884	0.00793916700281011
255	2497	2436	2085	50	36	1.7856574058532715	1.7537530660629272	50	1.5299209054218652	2.8515530025116793	6.6897998769503895	915.4722212366428	1347.618259630403	1745.70262042019	2497	50	0	0.1612675602074063	5.162984747613109	32786.54795407613	47.0	0.1627157140162636	1102	0.5314169814876631	1.0	0.1651276599750589	1556	0.2592188900139751	1.0	0.1589068077174017	1967	0.1496687734880988	0.8913043478260869		0.001448153808857322	0.003860099767652614	-0.002360752490004586
256	4357	4249	4043	65	43	2.5215213298797607	2.528470754623413	50	1.383970598413866	3.7134339789556563	7.0216372290035025	1215.5306045532502	2218.0760168743363	3299.1484208407674	4357	50	0	0.1465211761066538	11.388641015941364	9283.421754521638	52.0	0.1472180148071194	1365	0.3218078315433639	1.0	0.146755990011346	2362	0.1881505585696637	0.9411764705882352	0.1499814265335006	3449	0.1275709166875625	0.7647058823529411		0.0006968387004656074	0.00023481390469221042	0.003460250426846806
257	5089	5006	4932	50	36	2.727571964263916	2.792880058288574	50	0.6721232113870453	2.247923467424873	3.240850362550625	2272.654227891711	3579.191523616036	4448.2703946064785	5089	50	0	0.1363353774400296	9.739214872189155	18366.03797146052	64.0	0.1405420152978369	2369	0.2713430023763939	0.9824561403508772	0.1410501480304784	3650	0.1480274094395719	0.984126984126984	0.1423311477851011	4517	0.079613396737307	0.75		0.004206637857807283	0.004714770590448808	0.005995770345071483
258	3919	3871	3790	51	38	2.3709018230438232	2.394169569015503	50	1.2802762239514172	3.5137616893214663	5.203383768072479	1249.7044985641664	2119.4793418142335	3040.498156402432	3919	50	0	0.1532800050988203	11.39003976242762	6528.707070419508	57.0	0.1458064500373899	1333	0.2384608167649689	0.9666666666666668	0.1489262190371694	2163	0.1198987539446157	0.7894736842105263	0.1531707932548399	3134	0.0901178104673856	0.6964285714285714		-0.007473555061430409	-0.004353786061650905	-0.00010921184398041128
259	3702	3373	3231	48	37	1.5294309854507446	1.5331565141677856	50	1.0272961678372325	3.342794903160068	5.778670097352541	1246.5043114574137	1895.615270322202	2630.4392317778393	3702	50	0	0.1294621559121412	5.085117293404826	52639.84834595464	58.0	0.134499017125913	1725	0.5268184355156614	0.9827586206896552	0.1356826128504908	2338	0.3276712202155969	0.9827586206896552	0.1316859831175584	3092	0.1791943673046238	0.9310344827586208		0.005036861213771809	0.0062204569383496056	0.002223827205417195
260	3242	3104	3046	44	30	2.013885974884033	2.036071300506592	50	0.7518542765073953	1.6883306653352088	5.977866762849117	1250.1111440491586	1949.0234826650349	2602.0022393566915	3242	50	0	0.1236300228706605	6.949157871168595	1061.762112931294	59.0	0.1469437008592531	1443	0.3286114699631822	1.0	0.1341481077478056	2127	0.2140361257812488	0.9491525423728814	0.1194993531241371	2798	0.1320897020668209	0.9491525423728814		0.0233136779885926	0.010518084877145117	-0.004130669746523388
261	2578	2471	2403	47	35	1.8401455879211426	1.8687857389450073	50	1.6175073007945497	2.692603853084455	3.91317489927159	909.5044903074829	1423.942909891456	1980.9947945082806	2578	50	0	0.192709382510924	6.799606284316356	12451.99310004689	52.0	0.1698431048703799	1068	0.3313227120814797	0.9803921568627452	0.1923943514637495	1551	0.330544446973578	1.0	0.1904022983953019	2155	0.1942280662596656	0.9423076923076924		-0.022866277640544108	-0.0003150310471745077	-0.00230708411562211
262	4108	4032	3977	65	43	2.1392123699188232	2.145339250564575	50	1.5223187565351237	1.9423368390830698	2.9955030607361794	1320.3220338358801	2149.3992919644024	3147.731438109072	4108	50	0	0.1463903058055	15.408793889876485	1009.4175934575578	53.0	0.1611680270033361	1409	0.4272318348622773	1.0	0.1466989290686721	2250	0.2760167138838825	0.981132075471698	0.1505689940770062	3215	0.1793800393847942	0.9230769230769232		0.014777721197836102	0.0003086232631721031	0.004178688271506192
263	3956	3746	3559	55	39	1.819704532623291	1.8473458290100098	50	1.2215468811179433	2.8069223182767615	3.4456727374731417	1433.930657546659	2203.862040304871	3017.074819481759	3956	50	0	0.1388554716239185	8.999638784760263	38416.01124763775	54.0	0.1336184555290802	1715	0.3125765673015511	1.0	0.1354327049655556	2533	0.2677282713980051	0.9818181818181818	0.139897514417659	3353	0.1034041240955742	0.7636363636363637		-0.005237016094838315	-0.0034227666583629135	0.001042042793740483
264	4420	4136	3970	50	36	1.5664268732070923	1.5632786750793457	50	1.1750761629081181	2.441058247924249	2.441058247924249	1480.1087713353968	2322.56495375925	3276.556330742268	4420	50	0	0.137796493374698	9.107245468584027	81601.46749102102	64.0	0.142870054025216	1808	0.3049821297582267	1.0	0.1344406875242037	2689	0.164217026431488	0.9193548387096774	0.1390560429283674	3671	0.0848159872730028	0.6190476190476191		0.005073560650518005	-0.0033558058504942756	0.0012595495536694146
265	2864	2640	2538	44	32	1.627282977104187	1.6276037693023682	50	1.4025257402339935	2.455952381676043	10.223606135484962	868.7669446914874	1441.0022430064787	2094.0521224188765	2864	50	0	0.1656080062905613	6.726058616639957	158454.46362663855	47.0	0.160095108723675	1119	0.3292878748196885	0.9574468085106383	0.1640360024104957	1744	0.189717898364056	0.8936170212765957	0.159946338606607	2450	0.1172542089756645	0.8723404255319149		-0.0055128975668863045	-0.0015720038800655922	-0.005661667683954291
266	4396	4314	4132	63	42	2.2187306880950928	2.189899206161499	50	1.212341514803521	2.9498509329004894	3.54509508851445	1699.771755350199	2612.6570932349623	3438.3494657820584	4396	50	0	0.1447788980520259	9.661013154672444	11710.91766120836	56.0	0.1570741665750785	1897	0.4308367370262987	1.0	0.1518877988521988	2798	0.2369240535199592	1.0	0.1495139456508602	3679	0.1382163808999197	0.9090909090909092		0.0122952685230526	0.0071089008001729015	0.004735047598834308
267	3932	3642	3426	59	40	2.1038923263549805	2.0588955879211426	50	1.3857683398731893	2.745923669769224	4.342833113404468	1385.3224273096941	2153.49608823279	2851.5288796018704	3932	50	0	0.1397945298898587	9.14728869693771	36383.514377204	58.0	0.162396274470581	1760	0.6207856988309784	1.0	0.146741248734538	2544	0.3674354291598617	0.9454545454545454	0.1419120679653996	3244	0.1242755138338034	0.85		0.02260174458072231	0.006946718844679317	0.002117538075540909
268	3567	3357	3235	53	36	1.7506637573242188	1.7311999797821045	50	1.3071695618019288	2.631881974582269	3.48532794958487	1109.5584421625676	1788.4811034301772	2546.2447438587124	3567	50	0	0.1562363277661995	9.117594294289544	5359.303645826995	53.0	0.1549886779084548	1381	0.2435896662692009	0.9454545454545454	0.1592506598319241	2134	0.1591077814672035	0.8867924528301887	0.1554121919956326	2848	0.1225067447935185	0.7358490566037735		-0.0012476498577446982	0.003014332065724601	-0.0008241357705668917
269	4750	4654	4485	53	36	2.689174175262451	2.5152647495269775	50	0.8775915099033763	1.9284241494256442	4.922988755806346	1518.7361280766127	2580.085430215332	3628.1062524118684	4750	50	0	0.1291987514963216	10.109428419998864	22517.53723421228	53.0	0.1344932031192466	1769	0.2988760451117492	1.0	0.1353260038217693	2821	0.1799170019523444	0.9814814814814816	0.1285922113620466	3786	0.1190170017434742	0.8679245283018868		0.005294451622924995	0.006127252325447696	-0.0006065401342749965
270	4386	4332	4085	41	30	2.6951375007629395	2.553806781768799	50	0.9076295058078848	1.5744782388815621	2.2807586297270594	1539.8169395918612	2657.5292151212097	3496.3714578358413	4386	50	0	0.1270710850807285	10.434665863998422	19520.66573853398	64.0	0.1350963832220428	1628	0.3981459330567252	1.0	0.1348589640583246	2757	0.1968912352103702	0.890625	0.1368216057626943	3633	0.128442732170077	0.8412698412698413	0.0198503142093144	0.00802529814131428	0.0077878789775960855	0.009750520681965802
271	3710	3599	3390	47	34	2.6888070106506348	2.7312984466552734	50	1.1770222763098612	2.233442084222791	3.0685638744263866	1476.2582767314084	2301.3850431004785	2932.202051584468	3710	50	0	0.1238075278993669	9.28029824613546	1573.5664037804895	56.0	0.1358428387940374	1599	0.3482435438570592	1.0	0.1259111360072844	2423	0.2206438114102061	0.9818181818181818	0.1267443937382304	3066	0.1247772303815785	0.9464285714285714		0.012035310894670512	0.002103608107917501	0.0029368658388635033
272	3862	3726	3464	45	32	1.84760582447052	1.8484207391738892	50	0.9141089949245289	2.7888971131679887	6.4655507875041724	1311.7984860434312	2061.3414774608154	2813.2315522293784	3862	50	0	0.1190722888943278	5.984202898508956	15382.78285457969	58.0	0.1192812911275753	1556	0.3458348494230396	1.0	0.1228820463356995	2337	0.2716020558352431	1.0	0.1175844266027669	3133	0.1361184588203584	0.9310344827586208		0.00020900223324749057	0.0038097574413717	-0.0014878622915609069
273	3831	3556	3290	53	38	1.7485275268554688	1.7370541095733643	50	1.3080984202744437	2.8115504236172266	4.6379670757282145	1236.3213962472144	1900.836228715883	2617.7935824647793	3831	50	0	0.1555010970393183	8.013303726723004	64199.19118847726	54.0	0.1581002529719812	1590	0.290756996561936	1.0	0.1574571809197325	2282	0.213654014211317	0.8823529411764706	0.1559012217537042	2972	0.1317078056162532	0.7719298245614035		0.0025991559326628833	0.0019560838804141834	0.0004001247143858855
274	4866	4690	4268	50	36	2.218749761581421	2.1512579917907715	50	1.1624538928745012	1.8364398474230041	4.895148191447484	1475.9073354690001	2489.801624312502	3484.2252940791973	4866	50	0	0.1647356182083438	9.54621439117561	18600.235798968955	61.0	0.1482238610831112	1749	0.3610539102249401	0.9807692307692308	0.1712622335363174	2760	0.1984311892060632	0.9	0.1662418539191373	3743	0.1027356045978805	0.7758620689655172		-0.01651175712523259	0.006526615327973606	0.001506235710793502
275	4490	4410	4102	59	36	3.0233402252197266	2.880467176437378	50	1.1653265522924174	2.174818725118251	8.299887197710193	1531.4403894415127	2552.0863841370438	3400.3490215623683	4490	50	0	0.1308718135700256	10.738274181082476	54328.71737687369	55.0	0.1349738472179693	1683	0.5143792066622764	1.0	0.1422139968348833	2747	0.2493198444368119	0.9433962264150944	0.1354668209685363	3566	0.1684519301341052	0.8181818181818182		0.004102033647943676	0.011342183264857697	0.004595007398510681
276	5275	5195	5050	39	28	2.756443500518799	2.8455474376678467	50	0.6317351160398292	1.9866258471732112	4.423543740627663	1792.7238578661618	2910.8928785209496	3897.0706637416974	5275	50	0	0.1594231982684304	7.951408477289529	5076.824966747711	41.0	0.1621313827191663	1897	0.2758959957020603	0.9411764705882352	0.1675795242368001	2972	0.1617080785708611	0.8048780487804879	0.1616039717715657	3981	0.1246741586849307	0.7073170731707317		0.0027081844507358954	0.008156325968369682	0.002180773503135308
277	4468	4388	4300	44	28	2.197664737701416	2.234705686569214	50	0.5782867650455822	1.2288422115698352	5.037509505051322	1439.5484224934853	2246.7548983033303	3123.45037199398	4468	50	0	0.1464007723947476	6.035943607364989	10902.677622291823	45.0	0.1437779824818245	1596	0.330498411592266	1.0	0.1492524518472587	2451	0.1595503422355471	0.8888888888888888	0.1474312779462485	3225	0.0906718378600774	0.7111111111111111		-0.0026227899129231125	0.00285167945251108	0.0010305055515008876
278	4421	4257	4119	34	24	1.8499164581298828	1.9026864767074585	50	0.6545979784700515	1.4342094290593912	5.3991535354062075	1635.9449638828112	2493.5391750962344	3199.4453135166823	4421	50	0	0.1205264115695277	5.828481085406607	24179.67624421047	63.0	0.1355040469175186	1915	0.378386664999129	1.0	0.1195117002609868	2752	0.274753216150022	0.9016393442622952	0.1191694969857396	3483	0.0823468260833755	0.7580645161290323		0.014977635347990903	-0.0010147113085409026	-0.001356914583788102
280	4417	4273	4156	45	33	1.879756212234497	1.9298821687698364	50	0.6660908081956474	1.6386037913931053	6.3813109821289675	1682.6873678988502	2637.5798585394095	3439.476048584116	4417	50	0	0.1694075693451127	7.010145580940677	3239.3228626449577	54.0	0.1621523259100693	1898	0.2543040787978791	0.9622641509433962	0.1684811038139935	2860	0.1555394845750035	0.8936170212765957	0.1596003802332142	3662	0.0910106169396899	0.7222222222222222		-0.007255243435043385	-0.0009264655311191916	-0.009807189111898484
281	3636	3284	3204	47	31	1.779295563697815	1.7756637334823608	50	0.8636439589943343	1.9793784266518963	5.338853715901285	1273.043375235391	1934.0357869162308	2560.9797546224872	3636	50	0	0.1543047036615435	6.340260136618736	286103.6503386916	55.0	0.1502712089466076	1648	0.3337237327185461	1.0	0.1619926179674591	2325	0.1936594107150384	0.9056603773584906	0.1596033502064416	2972	0.1271265141930356	0.8723404255319149		-0.004033494714935915	0.0076879143059155886	0.005298646544898089
282	3459	3328	3209	47	33	2.2414743900299072	2.2062525749206543	50	1.025066687678101	3.131335099061236	3.131335099061236	1605.6580468565883	2332.7778640418796	2833.3326390092902	3459	50	0	0.2091274588944885	5.51135424108547	3711.322062782189	45.0	0.2130241483369072	1771	0.3987242108949733	0.9782608695652174	0.195062090925829	2511	0.2360279346429272	0.9777777777777776	0.210214228401845	3037	0.1331665388776216	0.8		0.0038966894424186937	-0.014065367968659509	0.0010867695073565053
283	3215	2743	2611	41	31	1.4710781574249268	1.4542807340621948	50	1.2778742621201071	2.9865786604124884	2.9865786604124884	1217.0573032905718	1711.5974957406547	2184.2815527357634	3215	50	0	0.1306180083858456	5.672665999940026	4516.067756881751	61.0	0.1287506064486067	1752	0.3208719594351211	1.0	0.1270768751510735	2311	0.1420195768450596	0.8888888888888888	0.1314748483592446	2782	0.1019442324497168	0.7213114754098361		-0.0018674019372389161	-0.0035411332347721203	0.0008568399733989984
284	3599	3318	3240	51	36	2.082190752029419	2.0881197452545166	50	1.246110838221499	2.429159414152518	3.528926818785409	1102.6059103386028	1884.2697478789896	2619.9871092355233	3599	50	0	0.1533134990819511	9.97411369527234	14050.711255121783	44.0	0.1500773810415444	1435	0.427026030081255	1.0	0.1503317658890746	2225	0.1910083817553223	0.9791666666666666	0.1512220670183746	2922	0.1022791856432913	0.8181818181818182		-0.003236118040406716	-0.0029817331928765067	-0.0020914320635765093
285	4179	4053	3593	64	42	2.629877805709839	2.5766592025756836	50	1.231422790123483	2.633308907070599	3.268871566548492	1500.6186527864866	2369.67402320471	3059.2635626440715	4179	50	0	0.1754229457170639	10.805438091833096	11231.849155091932	55.0	0.1903918222620453	1648	0.6465953378434405	1.0	0.1878750386158965	2574	0.3056600806697421	0.9814814814814816	0.1830162625633373	3257	0.2100681327220528	0.9629629629629628		0.014968876544981385	0.01245209289883259	0.007593316846273401
286	4807	4685	4244	63	41	2.545771837234497	2.4856934547424316	50	1.0702259264647107	2.0321945478319012	4.222472553374534	1492.36161784357	2465.3170736670313	3431.8526042625426	4807	50	0	0.1533708952825726	11.337130366205203	76257.82839641716	46.0	0.1510864365375892	1635	0.4607477634676981	0.979591836734694	0.1607944467102841	2667	0.1915387841281064	0.9787234042553192	0.1490340970489448	3655	0.1195379538589293	0.8297872340425532		-0.0022844587449833975	0.007423551427711478	-0.004336798233627814
287	3374	3134	2973	59	39	2.1946651935577393	2.187847375869751	50	1.4753494743769786	3.4702831258450155	4.50190634568858	1119.187753940289	1863.3957985287184	2509.9081897433744	3374	50	0	0.134525473898126	9.77108847231629	8870.919937381092	51.0	0.1446208651147975	1455	0.5077574714294405	1.0	0.1448117782730242	2184	0.2700079060298586	0.98	0.1332314693835979	2826	0.1645954849354375	0.96		0.010095391216671495	0.010286304374898192	-0.001294004514528102
288	3841	3745	3522	48	34	1.953818917274475	2.0200350284576416	50	0.9248587639302271	2.7515809545033534	2.7515809545033534	1420.608394162498	2118.2267633411657	2876.791128471861	3841	50	0	0.1546391991575069	7.855833692760973	16471.96897883723	47.0	0.1469350901035778	1553	0.4690337182211446	1.0	0.1662039160781739	2279	0.2164896801654878	0.9782608695652174	0.1594359067861333	3005	0.1606136016623266	0.9148936170212766		-0.007704109053929098	0.01156471692066699	0.004796707628626412
289	3917	3810	3736	49	34	1.771376609802246	1.7365072965621948	50	0.6498464110863378	1.783560597580416	4.449727758859079	1254.0838533120445	1903.0672073374444	2746.4170843917714	3917	50	0	0.153437194958209	7.649065843946606	12098.639371345522	50.0	0.1667848091320997	1395	0.2831775574785848	1.0	0.1599257407657792	2053	0.1444666172670497	0.86	0.1573960940791754	2899	0.1146831129207986	0.68	0.0169454431075302	0.013347614173890687	0.00648854580757019	0.0039588991209663915
290	3273	3037	2779	47	35	1.5621559619903564	1.5370842218399048	50	0.9949028417734105	2.9927075638138056	4.108968317914331	1023.408750268891	1536.3835781334928	2090.52921644126	3273	50	0	0.1326154380215203	6.538659991605714	23549.34664231015	54.0	0.1434788139748101	1373	0.28761265135027	0.9814814814814816	0.1424454397013707	1909	0.154159017501006	0.9622641509433962	0.1373888099079269	2478	0.1000682541131192	0.9245283018867924		0.010863375953289817	0.009830001679850403	0.004773371886406613
291	2783	2663	2364	52	34	1.6579140424728394	1.6278135776519775	50	1.2505721984477995	2.7523144801597144	3.6371580333887694	897.9839618517965	1353.8096726345368	1880.1238106955986	2783	50	0	0.178445312818692	6.970559747172117	12710.932363379094	43.0	0.1939664146057092	1161	0.4179377343730057	1.0	0.1731080040847498	1604	0.2115428303963175	0.9565217391304348	0.1804318022044383	2126	0.1498565466000427	0.868421052631579		0.01552110178701721	-0.005337308733942198	0.001986489385746304
