window	n_kmers	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10
375	4892	50	0	0.15592476107532133	8.329941174935922	7039.609376149334	47.0	0.1600540575351208	2019	0.368096350039794	1.0	0.14115473135133283	3176	0.16631961738668502	0.9782608695652174	0.1633362865873047	4236	0.07057403561441926	0.6956521739130435	
376	3376	50	0	0.14295656326047118	10.044993697342226	3330.134661517067	56.0	0.1515509196782569	1197	0.37039204674389803	0.9387755102040817	0.149994135026862	2147	0.2555933942304248	1.0	0.14751687954233073	2951	0.131567984416091	0.7551020408163265	
377	2399	50	0	0.16287215418212134	12.134000122051738	3013.2019968918257	46.0	0.15873229241179243	690	0.32492973217903315	1.0	0.1618397074035238	1301	0.19011357803918952	0.8571428571428571	0.16189202245009737	1872	0.13857371048256	1.0	
378	283	50	0	0.1897071605132575	4.687603977130874	9.56525215975557	33.0	0.2054602143433321	70	0.28751433382761216	1.0	0.213029166367662	147	0.15867332395122347	0.9393939393939394	0.19474531881727475	220	0.09425707219328804	0.7575757575757576	
379	3673	50	0	0.1268285452597008	5.003298565566221	122620.78188839921	56.0	0.1314287735693123	1976	0.3058039648062079	0.9622641509433962	0.12905253319631135	2697	0.22343704542408005	0.8	0.12609554826292568	3236	0.11158961885367716	0.7818181818181819	
380	2859	50	0	0.14721349791959215	6.303278185895896	17726.901186308198	50.0	0.1544207581108139	1139	0.6450029711903881	1.0	0.14980342684650533	1719	0.3718568036686256	0.9807692307692307	0.14991037884594774	2262	0.1557662725950764	0.9	
381	4020	50	0	0.1331801307320572	5.991023688106281	15460.745882473791	55.0	0.1353914078673317	2153	0.2575202794597616	1.0	0.13263005946066347	2964	0.17109686891205805	0.8928571428571429	0.13813586512314524	3583	0.11993796710812477	0.8392857142857143	
382	968	50	0	0.13756218704782067	8.322966484782569	1944.9286680117336	53.0	0.1419680650461854	370	0.43019763138821976	1.0	0.14411938998114487	584	0.2809357146463001	1.0	0.14783236227817945	787	0.18989811616662233	0.8823529411764706	
383	4418	50	0	0.1334825883196898	9.66147860175035	10112.743961953487	54.0	0.1400083317637008	1488	0.3139126396155659	1.0	0.13781470221101394	2304	0.15059801156641509	0.9814814814814815	0.13392078780557884	3363	0.12465977700775559	0.8333333333333334	
384	3336	50	0	0.13655815074886885	6.028199565618966	6028.605560115783	55.0	0.14597080966584236	1402	0.4080494633608736	1.0	0.13591265507315667	2000	0.19120547895941487	0.8928571428571429	0.13543967232185888	2690	0.1037767136823192	0.92	
385	2987	50	0	0.13098177076433887	13.494592584003842	3884.0992850327502	50.0	0.14712770860525012	790	0.4890686420018281	1.0	0.13580662224539733	1431	0.26349608238640426	0.9607843137254902	0.13327676315288012	2110	0.14219430118072635	0.7843137254901961	
386	3687	50	0	0.12906523609567486	9.176712267396649	3296.2376356937916	51.0	0.1272648080934822	1242	0.4132962055397341	1.0	0.13543324444303237	2019	0.23702635710927666	1.0	0.13085021962298063	2791	0.1166950647692396	0.9411764705882353	
387	4198	50	0	0.1568824099608463	12.433407294567184	4168.503328610809	58.0	0.13306421407591434	1425	0.4235800443712192	1.0	0.16234348773510415	2402	0.18488181728469152	0.9107142857142857	0.1568026441455846	3395	0.11286684361196302	0.8103448275862069	
388	3543	50	0	0.1430254649411785	10.675445334575837	13925.533940472853	44.0	0.16383076105429845	1314	0.41192408263967284	0.9772727272727273	0.14293814546456826	2174	0.3102422012874299	1.0	0.1443113581673412	2967	0.19968270579942857	0.9111111111111111	0.03797578138292373
389	430	50	0	0.1949537935507831	6.960639233776085	33.00672653955272	33.0	0.17800307143802566	114	0.6814604000499757	1.0	0.20570854816182654	190	0.38074035420035096	1.0	0.20177351614496658	331	0.21574015981789255	1.0	
390	3356	50	0	0.1482523400129466	10.230968767094188	15363.585297956135	57.0	0.1358663905651747	1374	0.4547683496693715	1.0	0.15058978910680795	2172	0.20313093685162337	0.98	0.15030296471915855	2837	0.12923172500823418	0.7962962962962963	
391	3213	50	0	0.13911718147775384	7.3545413344061386	7703.711314615019	46.0	0.15446256494923163	1213	0.6728224421571887	1.0	0.1413999949653909	2018	0.24849123734970804	1.0	0.1421378713973948	2759	0.19514709714718356	0.9545454545454546	
392	4722	50	0	0.13779163693755211	10.088286028653027	3256.1896415953875	50.0	0.1645296948289849	1650	0.4754698523564691	1.0	0.14503159243486574	2749	0.2896638051331281	0.9803921568627451	0.13859941917288263	3782	0.1659494112300517	0.9411764705882353	
393	4152	50	0	0.14884202863576568	11.567978459903806	41287.80131034617	50.0	0.14073091758583342	1636	0.429142777653187	0.9777777777777777	0.14259465714563743	2737	0.3175949264995591	1.0	0.14259384231475863	3631	0.1801422703405759	0.8653846153846154	
394	4187	50	0	0.1290597259906923	8.164947796602434	12834.946797596514	57.0	0.1472020519520669	1936	0.23852000244400764	0.9090909090909091	0.12529133255200456	2809	0.1710106628715181	0.8833333333333333	0.12621169843020344	3486	0.11460218083699968	0.7931034482758621	
395	4152	50	0	0.1689945956577852	5.9047049310301185	12879.33144882178	43.0	0.17220726950170506	2049	0.5417724770382966	1.0	0.16522066841447688	2863	0.15764706254809438	0.9230769230769231	0.17011027502121784	3601	0.09947866896039603	0.6744186046511628	
396	3814	50	0	0.1275047282753207	8.393445788386401	44661.5324197202	50.0	0.1442419442331894	1605	0.25157343881028077	1.0	0.13083137343181306	2369	0.16765887427285708	0.9387755102040817	0.12545007872148092	3101	0.11403627689589502	0.78	
397	3429	50	0	0.18632420751264323	7.441688349264569	16562.059210892312	49.0	0.2113516075100205	1614	0.4701797758593214	0.9791666666666666	0.17993441398757176	2263	0.12571040140234055	0.8541666666666666	0.1901118182096357	2914	0.07312391845067233	0.5714285714285714	
398	2985	50	0	0.15552205222737042	6.802663094073988	13023.426252622021	54.0	0.14719787016458857	1552	0.3230231794984907	1.0	0.1518277326710256	2132	0.2780651992889046	1.0	0.15479578623395618	2649	0.16311757057146734	0.8867924528301887	
399	3630	50	0	0.13881661412189755	8.580657639543546	20603.811077716775	50.0	0.14494507083907798	1591	0.412977696324925	0.96	0.1457830515416494	2422	0.23518170334148483	1.0	0.1427798741339175	3121	0.11382932475923556	0.8979591836734694	
400	3869	50	0	0.15742544491344973	8.476345703442131	3974.4433829234713	54.0	0.16487348162169807	1760	0.31700627928365754	0.9583333333333334	0.16100874369024679	2774	0.16796443325001137	0.7962962962962963	0.16288825454854736	3391	0.0980963860790406	0.46296296296296297	
401	3791	50	0	0.13230112346649953	7.535059833619844	43487.369202372465	56.0	0.13561712200371337	1673	0.17848589318818736	1.0	0.13277078921035002	2628	0.10761194480504878	0.8421052631578947	0.1314262676194078	3318	0.05903704924751051	0.6071428571428571	
402	4804	50	0	0.1617107189815232	11.47307550306559	3198.326494301741	52.0	0.16298124708944625	1869	0.36082993034230754	0.9811320754716981	0.16940859860634339	2955	0.25443524328583345	0.9387755102040817	0.16277477302872834	3951	0.14480910374913747	0.7843137254901961	
403	4290	50	0	0.1824934499944329	10.722729944294684	2321.3960298338507	53.0	0.19684123989788774	1737	0.30697852469099807	0.9183673469387755	0.18468563654063108	2766	0.221475730012029	0.9464285714285714	0.1812955801136587	3561	0.11497800566696614	0.6730769230769231	
404	4213	50	0	0.15551986827708422	12.59563255340492	2557.317480458833	53.0	0.15221279397362436	1623	0.3545398816764642	0.9433962264150944	0.15148589557161424	2507	0.2974258860031829	0.9433962264150944	0.15731319301787067	3360	0.14191174577681123	0.7884615384615384	
405	4763	50	0	0.14688670588001765	15.091891711302662	8977.21001446079	57.0	0.1674846690370952	1384	0.3270115793340406	0.9642857142857143	0.14960000638664359	2419	0.21763623599834303	0.9622641509433962	0.14806584739157658	3618	0.12124093446833974	0.7857142857142857	
406	3639	50	0	0.17352346802994667	9.685134281393985	17467.58994117058	46.0	0.1750657889188355	1368	0.3922586998740179	0.9772727272727273	0.18397418661384327	2162	0.22982113258804857	0.9545454545454546	0.17596307918827062	2855	0.10963555687419134	0.7872340425531915	0.030227887561872134
407	4221	50	0	0.15859417345179036	6.910630772333006	30153.913012850437	49.0	0.15446347029125895	1885	0.3202610121459274	1.0	0.16896728234263692	2822	0.19375897633865297	0.9787234042553191	0.162082526780377	3570	0.09829735841557344	0.8536585365853658	
408	3713	50	0	0.15504984657740511	7.084342786191922	17129.556671457638	47.0	0.18436947778204005	1280	0.27350559362203714	0.9583333333333334	0.16045503580942458	2120	0.13877454488361776	0.7916666666666666	0.15543789911879796	3005	0.06795268747830344	0.6222222222222222	
409	2929	50	0	0.2200089432388084	8.24634272780304	6694.3368634233475	44.0	0.22313726863627503	1100	0.2717867670637288	0.9019607843137255	0.22282019731183517	1755	0.26043083485856405	0.9024390243902439	0.22297482395781773	2468	0.08956625152503535	0.75	
410	3330	50	0	0.18601464941677207	9.530325927528851	13320.375643112342	46.0	0.1939770155120676	1271	0.2796729764390336	0.9782608695652174	0.17599506771507886	1993	0.18936945405113953	0.8478260869565217	0.18741929241346356	2812	0.07553359377292217	0.6976744186046512	
411	2054	50	0	0.16535587768343102	9.71984298933987	2807.4537424307928	45.0	0.17715364930277677	852	0.36313014930287246	1.0	0.1666976518545119	1355	0.2212252169512706	0.9111111111111111	0.16607455018775782	1730	0.13633249469194675	0.7777777777777778	
412	3011	50	0	0.14689295408142888	7.3911618435569535	10587.667675189696	49.0	0.14081228542294164	1247	0.7569885040707158	1.0	0.13929709266810628	1795	0.25548596537462454	0.9387755102040817	0.15198696151737032	2440	0.20447543990772016	0.9795918367346939	
413	3156	50	0	0.16100665377501497	13.159547577340257	15891.577706458043	49.0	0.1621518672118581	851	0.5604206596708979	1.0	0.1837051480920578	1650	0.2808698577601885	1.0	0.15576624964289526	2440	0.17922691384379696	0.9387755102040817	
414	1410	50	0	0.19783714198957605	7.378760992074055	82.15353274506039	37.0	0.21598334223445403	546	0.45828268649457826	1.0	0.21222032643616945	857	0.23304773161598424	0.95	0.2001751886553378	1099	0.17133265116096777	0.9285714285714286	
415	3549	50	0	0.17924802138957982	11.049656482171924	268.6268247164318	47.0	0.15900106630432173	963	0.2871385133982519	0.9555555555555556	0.17281315068371833	1790	0.17405092085452928	0.8958333333333334	0.1846737039756591	2735	0.10216217591780014	0.7446808510638298	
416	4001	50	0	0.1673090415446542	11.083553282578972	7800.807514898145	49.0	0.17381698149809244	1330	0.5104277565429001	0.975609756097561	0.16760082456425168	2122	0.3007025180371669	0.9574468085106383	0.17034444257479736	3000	0.1389226890539698	0.7959183673469388	
417	3192	50	0	0.21627659379870698	4.853943519858537	163911.33812749892	46.0	0.2843289929978161	1559	0.19502225206276774	0.9512195121951219	0.2135746716660584	2142	0.17366935181197105	0.9333333333333333	0.21690452296621035	2627	0.09726004441639578	0.7045454545454546	
418	3317	50	0	0.19967234767303926	9.6783267736776	15135.20901335247	52.0	0.17445645393339057	1183	0.23130763235457377	0.9411764705882353	0.18884817524190203	1884	0.14575450316346647	0.8846153846153846	0.20769176726403918	2654	0.06922560513574122	0.7307692307692307	
419	2227	49	0	0.21106509048224567	16.465367059420117	114.17991489658473	38.0	0.2009815021070729	376	0.41154451789264895	0.8809523809523809	0.2197529542522852	874	0.26070971941953364	0.9736842105263158	0.21130928414160474	1501	0.16988683931096937	0.8974358974358975	
420	3224	50	0	0.11856260052643786	7.769284961664852	49742.03643039837	48.0	0.12182358516369969	1439	0.34785203583273844	1.0	0.12272596156962035	2041	0.1844914712454201	0.9565217391304348	0.11998758704546306	2636	0.10313897646853688	0.8333333333333334	
421	3683	50	0	0.1711048634186436	9.123751469877849	119093.2063214005	48.0	0.17474129155267876	1421	0.3411062740335543	1.0	0.1842102830616295	2132	0.1888580067377847	0.86	0.17662361569069304	2883	0.11203304933635978	0.6938775510204082	
422	3786	50	0	0.1461167209281946	10.336196169937022	7155.617947359581	52.0	0.1633852545943164	1330	0.31130037782674075	0.9795918367346939	0.15695666451589016	2227	0.14599058322035935	0.8269230769230769	0.15586411242866435	3024	0.09290137248535016	0.7254901960784313	
423	3597	50	0	0.13991438680436463	11.122964413362368	50351.88187384173	53.0	0.1593645393295147	1246	0.298139191669521	1.0	0.15558804533121492	1890	0.24891927326915067	0.9655172413793104	0.13973306930633822	2661	0.15080095525054812	0.7358490566037735	
424	4254	50	0	0.17389024226355204	9.465709154751693	11878.436428395664	49.0	0.19957436769723547	1881	0.43455598541868107	0.9534883720930233	0.16678503544860712	2696	0.2363956390697711	0.9574468085106383	0.1773501168473793	3412	0.125459397896267	0.8	0.018415302255375934
425	3567	50	0	0.1396727753599307	6.043935910231411	23077.406737494555	52.0	0.1452712382910401	1669	0.36830820913591417	1.0	0.143567084227866	2194	0.2659053787326084	0.8823529411764706	0.14155949564904688	2747	0.14415338694497126	0.8653846153846154	
426	3189	50	0	0.1484142710060458	10.965339373679654	8722.674472519078	48.0	0.1630930303194534	924	0.35769278461907217	1.0	0.14116928600777592	1697	0.23433814393839694	1.0	0.1482702544508492	2484	0.12583265354234802	0.8958333333333334	
427	3739	50	0	0.1702655403540479	12.27036506484975	6039.933032531206	53.0	0.16991742937357204	1240	0.6894155952246283	1.0	0.1739713383885986	2029	0.38639206364251494	0.9814814814814815	0.17832242552278826	2909	0.1993110587256084	0.9230769230769231	
428	3322	50	0	0.1445006771028863	11.90481336086427	30334.174181481616	51.0	0.1670180576457769	1059	0.5129487519969982	0.9777777777777777	0.14439815126263658	1730	0.2146729739729873	0.9574468085106383	0.14335628263711325	2521	0.13650669559321219	0.8431372549019608	
429	1714	50	0	0.186704565245617	6.60920063212882	32803.17204825949	45.0	0.2043662661371845	595	0.375098997288573	0.9512195121951219	0.19427741120861	965	0.12301267360566093	0.7608695652173914	0.19981212867189516	1309	0.09194758672165812	0.7272727272727273	
430	3189	50	0	0.14089409605306258	9.102834393563288	777.6534298803774	54.0	0.15868686739576032	812	0.6021683210742194	1.0	0.14521258717095828	1504	0.29202714373794114	0.8148148148148148	0.14404639076151624	2374	0.16834856851415292	0.8148148148148148	
431	1817	50	0	0.18364991084612697	10.144637147273068	1235.5867661961527	41.0	0.18283713425020537	469	0.511771184814071	1.0	0.19165825977539064	917	0.2498949354776365	0.975	0.18191673561232913	1401	0.13061811795036724	0.9024390243902439	
432	3885	50	0	0.18304263717629995	9.439337461013801	17035.55437881538	56.0	0.19793330043845864	1444	0.4915739218505091	0.9814814814814815	0.18756527104067028	2358	0.29120369205492574	0.9090909090909091	0.1852205851407883	3253	0.17166436560023798	0.7543859649122807	
433	1733	50	0	0.173816259388423	11.895875670785545	3001.355875206215	50.0	0.16762821504962397	566	0.4765315832821973	0.9555555555555556	0.2082648258314695	941	0.28979239765516873	0.9782608695652174	0.1645083615913435	1384	0.16040729750773908	0.9347826086956522	
434	4327	50	0	0.13998603842325358	9.686142502852265	20633.687908340486	54.0	0.15683739353635376	1710	0.43047574100381764	1.0	0.14798998441296318	2672	0.18516566792145633	0.9259259259259259	0.14530449191861516	3540	0.13894569426595235	0.8518518518518519	
435	4123	50	0	0.15062517112389825	8.368705815148608	16452.04975209628	50.0	0.14639410517649118	1516	0.29253259592194003	1.0	0.15628096467228902	2576	0.2002824976649575	0.9591836734693877	0.15344514786985708	3514	0.11173487895442348	0.78	
436	4465	50	0	0.1788638206001009	7.69745027118592	17361.054690359622	56.0	0.17872854954822148	1853	0.4741488381121323	1.0	0.1814621642823308	2769	0.2634722498982081	0.9259259259259259	0.17826084047146223	3737	0.13365467384368432	0.8727272727272727	
437	4022	50	0	0.14045636828185645	8.20149372663225	21092.02925827393	62.0	0.13427290102035588	1657	0.3794757914479567	0.9818181818181818	0.1257723809832327	2415	0.2391385423984088	0.9649122807017544	0.14010873444473795	3206	0.1369401671643477	0.8548387096774194	
438	4146	50	0	0.1382845183391942	10.53032494118705	2590.1546994007304	49.0	0.15168775168667334	1507	0.5936707845057967	1.0	0.1393835968242643	2394	0.25744373625719325	1.0	0.1377575296971474	3323	0.1434308178428009	0.8958333333333334	
439	2947	50	0	0.12603493600460133	4.390149205014405	3784.274200552466	57.0	0.1293904633844013	1402	0.3498865818198548	1.0	0.120087528921451	1887	0.35218583162668365	1.0	0.12763670901607257	2469	0.21049018752101503	1.0	
440	2612	50	0	0.15651414178364134	6.229091855929185	4291.625659063622	54.0	0.161915327549753	1011	0.3718631821212256	1.0	0.15427149621962064	1546	0.20391210290517875	0.9444444444444444	0.15970889688132783	2044	0.11662911159051031	0.9259259259259259	
441	2318	50	0	0.16829276732750884	8.477419055359045	13581.852058096245	45.0	0.18759444925877355	1051	0.5346570625066911	1.0	0.17425264025233167	1485	0.287538457651773	0.9803921568627451	0.17593459352583904	1964	0.18570447701411746	0.9130434782608695	
442	2219	50	0	0.14743093919001166	10.663230793148253	9492.25226573108	55.0	0.13928208389567423	845	0.5498908252650542	1.0	0.1598888713389929	1385	0.19735149799427787	0.9649122807017544	0.14783910374442258	1806	0.11922334346507917	0.6964285714285714	0.03228359895088905
443	3507	50	0	0.13405522163833428	9.993077887781098	23436.57416117789	58.0	0.12947213044420833	1462	0.37234975129462083	1.0	0.1363659507493884	2170	0.2102880121560086	1.0	0.1347254846252228	2963	0.09394197060213869	0.8596491228070176	
444	4066	50	0	0.11842955550581168	8.729002470759571	22089.948563563616	58.0	0.11467542281280652	1762	0.37547910405556045	1.0	0.12339806126170727	2474	0.15408566750078578	0.9827586206896551	0.11952549923458632	3377	0.08163855984694941	0.6964285714285714	
445	5399	50	0	0.11946119786238031	9.842222783844935	22001.37885589879	62.0	0.12733285041853135	2001	0.31816460528708473	1.0	0.12041149105813588	3131	0.2426802428371828	1.0	0.11780851244460576	4397	0.1222380970704875	0.9166666666666666	
446	4708	50	0	0.13465593458893246	8.526354719165514	158020.98272811162	57.0	0.13524087496312184	2024	0.24694754516622539	1.0	0.13068000369671304	2984	0.13410685420544624	0.8596491228070176	0.12985256658604566	3963	0.10564917264988888	0.6785714285714286	
447	4160	50	0	0.14042552769725414	9.995900617706937	12447.526950933137	54.0	0.14614159029452967	1599	0.3242060719330692	1.0	0.1401282988470844	2516	0.18195961449142367	0.9245283018867925	0.1468988536860817	3429	0.12182535774389232	0.8703703703703703	
448	3023	50	0	0.14690740340060363	7.3530874446758885	915.3072115717906	48.0	0.16340178297027044	1408	0.275385924414091	1.0	0.1431757350529463	2059	0.14522624986858051	0.8571428571428571	0.14824264349801625	2641	0.08298654189106243	0.6458333333333334	
449	3398	50	0	0.14735085283305643	7.322279896570585	3076.0635975175364	57.0	0.15511989951974078	1534	0.33282461222264303	0.9811320754716981	0.15254045814592876	2152	0.29050730443288353	0.9464285714285714	0.15133103115560512	2749	0.16679933173648312	0.8947368421052632	
450	3906	50	0	0.15810363734748042	10.557803346870687	8836.739792623155	47.0	0.17435631397733212	1465	0.4136807572871472	1.0	0.17400754531648432	2262	0.3122888660496165	0.9583333333333334	0.16144025328519696	3073	0.15803635403129282	0.9148936170212766	
451	5389	50	0	0.14686158518972206	8.527778252129798	169189.88764997674	55.0	0.162348381713355	2340	0.5165566183756457	1.0	0.14128926390159663	3418	0.25685562030640563	0.9636363636363636	0.14348003267051349	4461	0.16382212839084415	0.9090909090909091	
452	4449	50	0	0.15638962366000878	14.061679694580073	13897.236115479986	54.0	0.15004415962707127	1448	0.4200856160961151	1.0	0.1489461167515824	2371	0.15988195355340712	0.9259259259259259	0.1615659245220357	3437	0.15282766547764354	0.9259259259259259	
453	2112	50	0	0.2312659546562638	7.708913473007872	5291.27575863071	41.0	0.21425828481141662	630	0.2715423368893638	0.9736842105263158	0.2358449814718859	1066	0.1574455786862526	0.9230769230769231	0.23027692117807688	1529	0.09055568373048323	0.775	
454	3805	50	0	0.2953019301716184	9.594435756956756	11682.555795509214	43.0	0.2653631465435586	1293	0.25398889787296214	0.9743589743589743	0.306694194799585	2234	0.1298311908338989	0.8636363636363636	0.2991174552853771	2964	0.07081753186315769	0.6428571428571429	
455	3382	50	0	0.1723803331364546	7.707261275584635	8770.271198262615	50.0	0.15892080967526243	1171	0.27516234974679216	0.9649122807017544	0.1977585217740813	1964	0.14576653305615322	0.851063829787234	0.17201171987410963	2615	0.08948436767864927	0.625	
456	5025	50	0	0.1633520792297161	5.050205625548507	117645.41995622487	51.0	0.1644379123034584	1785	0.3296754602493655	1.0	0.1710503100432746	2647	0.18179725684357442	0.9591836734693877	0.16759092394771577	3582	0.10317719500826392	0.7692307692307693	
457	2573	50	0	0.13593085484677037	7.3860642717377605	4241.936303017277	52.0	0.13433246295672985	935	0.398179023141443	1.0	0.12857298172359555	1353	0.2701275554618609	1.0	0.14252065773544256	1781	0.16188572899746861	0.9803921568627451	
458	2278	50	0	0.19823411106634456	11.281149033563121	5176.351272035468	47.0	0.1925486478673622	653	0.4111465611179408	0.9148936170212766	0.2077814758147506	1146	0.1614866159093222	0.9347826086956522	0.19677537234638906	1754	0.08315631933118758	0.7708333333333334	
459	3708	50	0	0.19162123027318778	13.06798677410651	12644.476709186603	44.0	0.18521393837070452	1293	0.4290907249714868	1.0	0.194039984674681	2062	0.2062432617661767	0.975609756097561	0.18698175494951752	2765	0.11389679650972419	0.7708333333333334	
460	4119	50	0	0.16909203649925947	9.217144007853534	891.945953104309	49.0	0.1879244936595706	1885	0.2715548007520271	0.9591836734693877	0.16308254651929277	2810	0.17653035576619525	0.8431372549019608	0.17057007605058283	3424	0.12143062384347338	0.7959183673469388	0.018942984980060168
461	3938	50	0	0.19564364894698189	8.612588529004602	23332.560219889896	52.0	0.1722992143624967	1553	0.23290536443541565	0.9423076923076923	0.1894348692233536	2175	0.11788682908590592	0.7647058823529411	0.20527810168225075	2805	0.07960728894889128	0.6037735849056604	
462	1330	50	0	0.18586439280212558	11.258956408254704	4377.083313680082	38.0	0.18069643286069373	312	0.5005313187286056	1.0	0.18796999109192844	613	0.3145861573056429	1.0	0.1916637791087214	927	0.1650801203126045	0.7692307692307693	
463	4119	50	0	0.18985362734791453	12.482597169585917	10927.301343923207	53.0	0.18180717998769105	1225	0.2586231379847179	0.9607843137254902	0.1798557557763784	1969	0.13990186718300593	0.8679245283018868	0.1884488635962394	2886	0.08577232355566435	0.7592592592592593	
464	4683	50	0	0.12679378940799088	7.841103750985747	3753.9444699138185	58.0	0.1332262852939936	2192	0.21201996576532325	0.9482758620689655	0.144058359390772	3222	0.1046059660894521	0.6666666666666666	0.1278425162326665	3979	0.06956334435282809	0.603448275862069	
465	5072	50	0	0.14439306147952208	9.978972198572071	5772.030584831566	58.0	0.16740384339629263	1995	0.3368084490563128	0.9636363636363636	0.14310188206378374	2978	0.20927131585051176	0.9152542372881356	0.14900233667104185	3933	0.12056726740712269	0.7931034482758621	
466	4353	50	0	0.15688295391144927	11.326947711957393	5358.176592051222	47.0	0.17783979541033637	1522	0.34256397946198885	1.0	0.15783127059233062	2206	0.22970956408862594	0.9583333333333334	0.15678873711555735	2893	0.14290295918524343	0.7083333333333334	
467	4023	50	0	0.1680926273674698	7.795230779102701	11986.652566174213	54.0	0.14890707261534	1764	0.4658423137328419	1.0	0.1758232911741044	2492	0.1739816658878669	0.9272727272727272	0.174922778655591	3240	0.09788500741824994	0.7037037037037037	
468	2688	50	0	0.15054503805140665	10.161570196960344	6750.364816829627	55.0	0.17941398458580277	819	0.2430649082410875	0.9607843137254902	0.16051159221873315	1310	0.1384116963292144	0.9473684210526315	0.14677478839607175	1895	0.08212840412389079	0.6181818181818182	
469	4477	50	0	0.16995799417105076	10.026685741699499	22750.62001544948	51.0	0.1876490542967047	1688	0.3695564114274669	0.9583333333333334	0.16557336525278435	2542	0.14802880558937484	0.8888888888888888	0.1711606060107272	3490	0.10500982892113014	0.7391304347826086	
470	4296	50	0	0.15102935209491103	7.486887456163184	10395.226241979271	54.0	0.14507259240034748	1625	0.6316351418108864	1.0	0.15460959049399492	2296	0.4498577389038337	1.0	0.1533375918960574	3154	0.22789134673975042	0.8333333333333334	
471	3380	50	0	0.18214174252468443	3.8699901766010756	21349.81226827639	50.0	0.16674016417073123	1938	0.3369541282921469	1.0	0.18330819949459665	2428	0.2628549406213396	0.9803921568627451	0.18495908030199187	2923	0.13361867695977175	0.8979591836734694	
472	3703	50	0	0.13891529474422676	8.445766773420083	48277.077652137814	56.0	0.1558118767064983	1890	0.27223250743374605	0.9824561403508771	0.13845039202105788	2520	0.15561147835862799	1.0	0.14134496667415655	3085	0.0944256794334672	0.8571428571428571	
473	3919	50	0	0.1684349503276644	6.109738454453055	47908.81928310326	54.0	0.17898577194522522	2023	0.24019292087456784	0.9444444444444444	0.16679637607927145	2716	0.17607872202704503	0.9433962264150944	0.16280237356219662	3326	0.10415919837949615	0.7037037037037037	
474	2903	50	0	0.18411461756168412	6.148119031598747	40741.14195400898	44.0	0.20901216552007404	791	0.255796805669601	0.9318181818181818	0.18200013752663458	1451	0.11338406580272227	0.8181818181818182	0.18438442605317976	2180	0.06360388300696378	0.5909090909090909	
475	3818	50	0	0.1601061158252185	3.756141268424904	14725.011519184602	50.0	0.17041374349181646	2370	0.2937246867052286	0.9230769230769231	0.15841084680761103	2987	0.18907860060205547	0.96	0.15983588508589444	3459	0.11433257114135058	0.94	
476	4647	50	0	0.13012758678129568	9.106240061552253	102320.96818832148	58.0	0.13484841960493238	2076	0.3578153169342508	0.9827586206896551	0.13897049711417267	2886	0.22774204505341275	0.9482758620689655	0.1289290399427121	3824	0.112208517389209	0.8421052631578947	
477	3869	50	0	0.13829541929738487	14.970985391529345	16106.627615035957	47.0	0.14301323097530363	1117	0.5495852666409379	1.0	0.14718775639574957	1943	0.2583921348591413	0.9583333333333334	0.14418956754428555	2897	0.11551037721302258	0.8936170212765957	
478	3868	50	0	0.2709702702335416	13.370520415667475	2936.9049106970474	40.0	0.2530257741046391	1302	0.4987428967934542	0.9743589743589743	0.2661558267533392	2076	0.3150823692480701	0.975609756097561	0.2644938782504121	3039	0.14344292703392514	0.825	0.023824468829498558
479	3501	50	0	0.1588847485730219	5.94862244758456	27323.391670649424	46.0	0.16027942913021045	1606	0.28880721338054366	1.0	0.16270894377120104	2277	0.18612729272081208	0.9787234042553191	0.15754652476891257	2896	0.12043660259468707	0.7872340425531915	
480	3968	50	0	0.16270092685058568	8.398315832841593	144217.9940611241	51.0	0.18984018072562672	1492	0.46644070080396455	1.0	0.17067303706956993	2270	0.3360493428623069	0.98	0.15946088037436612	3152	0.16847964863491474	0.92	
481	4025	50	0	0.1506193619154558	10.407848829322454	5453.042867685174	53.0	0.16940500667350575	1866	0.37777486364004487	1.0	0.14930952499785735	2840	0.2614827112135826	0.9818181818181818	0.14857404612057026	3494	0.13986554998642164	0.7884615384615384	
482	2576	50	0	0.17113413787377474	7.988356358247739	17876.847915160655	45.0	0.17653045160123718	1193	0.28095652161416707	0.9565217391304348	0.18285391566725775	1734	0.20982978377493777	0.9230769230769231	0.16808055538062885	2088	0.1191682887014056	0.6458333333333334	
483	3305	50	0	0.1448426945693347	9.835248837462762	14325.012380222335	47.0	0.15809991359818398	1174	0.4598743076208359	1.0	0.14696050906835417	1829	0.2634550936098144	0.9777777777777777	0.14718791831606562	2528	0.16550211729832182	0.8723404255319149	
484	4415	50	0	0.12778608164954675	10.48068088934423	3642.121201265122	54.0	0.13477655324137602	1685	0.4105235721307039	1.0	0.12589239420726933	2691	0.2367271602184233	0.9259259259259259	0.1317825403349763	3683	0.14668505494171308	0.8333333333333334	
485	2991	50	0	0.18263832225013668	11.722097555577655	16970.626057404013	45.0	0.15898222244582455	990	0.24270639535627042	0.9333333333333333	0.16789746987344684	1724	0.14147988834989217	0.8478260869565217	0.17389567650594565	2385	0.0961657371255112	0.6888888888888889	
