cov	founder	h_true	h_hat	se_boot	se_truthmc	in_support	se_fisher_rc1e-10	se_fisher_rc0.0001	se_fisher_rc0.01	se_fisher_rc0.05
30.0	7092	0.0	0.0015198959736153483	3.8186455271348815e-05	2.539517549070672e-05	1	8.147308961475867e-05	8.147308961475867e-05	8.147308961475867e-05	8.147136846949497e-05
30.0	7346	0.0	0.0012325396528467536	3.9365276386728574e-05	3.325589093115678e-05	1	8.33450726920756e-05	8.33450726920756e-05	8.33450726920756e-05	8.333901093877443e-05
30.0	7372	0.02	0.017948633059859276	7.261274421180235e-05	6.427695658572588e-05	1	8.05428044246131e-05	8.05428044246131e-05	8.05428044246131e-05	8.052638428381611e-05
30.0	7378	0.0	0.0016695779049769044	4.316907087957339e-05	3.524918149541501e-05	1	8.168140538804858e-05	8.168140538804858e-05	8.168140538804858e-05	8.167897886607732e-05
30.0	7127	0.0	0.0015115007990971208	4.586536339060924e-05	3.336159483798425e-05	1	8.411176640145498e-05	8.411176640145498e-05	8.411176640145498e-05	8.410470295961912e-05
30.0	9557	0.0	0.0034413866233080626	5.333063179579626e-05	3.4631908224176226e-05	1	8.148541005548899e-05	8.148541005548899e-05	8.148541005548899e-05	8.1485222245239e-05
30.0	6244	0.0	0.002617844846099615	5.0438556450470304e-05	4.076093461758056e-05	1	8.563849805106063e-05	8.563849805106063e-05	8.563849805106063e-05	8.563732431368078e-05
30.0	9837	0.02	0.020128950476646423	6.535829978428174e-05	6.621890188159752e-05	1	8.131876127607031e-05	8.131876127607031e-05	8.131876127607031e-05	8.13187603376666e-05
30.0	9416	0.02	0.01793704181909561	7.320645865467642e-05	6.471733606544403e-05	1	7.954776425507133e-05	7.954776425507133e-05	7.954776425507133e-05	7.954720900293937e-05
30.0	8247	0.0	0.0011197830317541957	3.74107445950522e-05	2.801702745673392e-05	1	8.089963485234891e-05	8.089963485234891e-05	8.089963485234891e-05	8.089093629269978e-05
30.0	7316	0.02	0.017605802044272423	5.834733974382703e-05	6.39757083699564e-05	1	8.196943560822493e-05	8.196943560822493e-05	8.196943560822493e-05	8.150804284623514e-05
30.0	6910	0.0	0.006616316270083189	6.0049878485124536e-05	4.900559290797638e-05	1	0.00010899594191119534	0.00010899594191119534	0.00010899594191119534	0.00010897398829488332
30.0	8214	0.02	0.018565282225608826	7.331494988246947e-05	6.324535323482386e-05	1	8.070606677081645e-05	8.070606677081645e-05	8.070606677081645e-05	8.070554460933808e-05
30.0	6929	0.02	0.01610354706645012	6.942242527608728e-05	8.46755807686175e-05	1	0.00011396908906772919	0.00011396908906772919	0.00011396908906772919	0.00011396777525175037
30.0	6938	0.02	0.01929084211587906	5.783137297227861e-05	7.256275946879451e-05	1	8.859605027614309e-05	8.859605027614309e-05	8.859605027614309e-05	8.859604562885279e-05
30.0	8354	0.0	0.004752584267407656	4.2356591213471746e-05	4.3723362381768075e-05	1	8.519583201324098e-05	8.519583201324098e-05	8.519583201324098e-05	8.519580388552507e-05
30.0	6963	0.0	0.003794111544266343	5.5975450445612436e-05	4.5865326476344916e-05	1	0.0001006954599166505	0.0001006954599166505	0.0001006954599166505	0.00010069526113620666
30.0	8387	0.02	0.019934330135583878	6.38261085067128e-05	7.322439978989394e-05	1	0.00018849796115804842	0.00018849796115804842	0.00018849796115804842	4.195298386058898e-05
30.0	7255	0.02	0.01828736439347267	7.48643084819167e-05	7.623777863070582e-05	1	8.101920738238383e-05	8.101920738238383e-05	8.101920738238383e-05	8.101763147500224e-05
30.0	9637	0.02	0.018503041937947273	6.495845995291935e-05	7.469586190768071e-05	1	8.615025892884396e-05	8.615025892884396e-05	8.615025892884396e-05	8.615024896580006e-05
30.0	763	0.02	0.0183859970420599	8.322725735058634e-05	9.061165840533485e-05	1	0.00010697964714400525	0.00010697964714400525	0.00010697964714400525	0.00010697924013557436
30.0	7323	0.02	0.01685306988656521	6.601618644318558e-05	6.241277331724884e-05	1	9.010604521579826e-05	9.010604521579826e-05	9.010604521579826e-05	9.010525522366396e-05
30.0	768	0.02	0.017229700461030006	8.783980410690461e-05	9.615788199105795e-05	1	0.00011727296665456236	0.00011727296665456236	0.00011727296665456236	0.00011727203746144665
30.0	9764	0.0	0.005391637794673443	5.888923926002353e-05	7.174352608989445e-05	1	8.882821223451247e-05	8.882821223451247e-05	8.882821223451247e-05	8.882230699314192e-05
30.0	9992	0.0	0.0017056011129170656	3.9834190311553394e-05	3.1122563373996445e-05	1	8.23856678376641e-05	8.23856678376641e-05	8.23856678376641e-05	8.237817520890122e-05
30.0	9940	0.02	0.021075787022709846	6.582218029749499e-05	5.768367512026033e-05	1	9.52307762885577e-05	9.52307762885577e-05	9.52307762885577e-05	9.52305996788077e-05
30.0	9759	0.02	0.018555959686636925	7.661481467763233e-05	6.525505352556065e-05	1	8.149522093030944e-05	8.149522093030944e-05	8.149522093030944e-05	8.149503615700616e-05
30.0	5811	0.0	0.0018817915115505457	3.77672504062661e-05	3.1658302169821426e-05	1	7.98208678379886e-05	7.98208678379886e-05	7.98208678379886e-05	7.980665811309408e-05
30.0	10006	0.02	0.016320042312145233	5.991351181320905e-05	6.507416655224806e-05	1	8.412109172000432e-05	8.412109172000432e-05	8.412109172000432e-05	8.40920114277393e-05
30.0	9653	0.0	0.0015250149881467223	3.752862965997382e-05	3.412563691143326e-05	1	8.375920255208845e-05	8.375920255208845e-05	8.375920255208845e-05	8.372340572065721e-05
30.0	7411	0.0	0.00140640779864043	3.6340156183558485e-05	2.8239357962681217e-05	1	8.195234275910179e-05	8.195234275910179e-05	8.195234275910179e-05	8.195226904435817e-05
30.0	8249	0.02	0.018489278852939606	6.572151894957819e-05	5.2243500635587607e-05	1	8.012331114942677e-05	8.012331114942677e-05	8.012331114942677e-05	8.011567767201968e-05
30.0	159	0.02	0.018064487725496292	6.330303776215155e-05	7.116175189000155e-05	1	8.062459264008653e-05	8.062459264008653e-05	8.062459264008653e-05	8.061916903264289e-05
30.0	6932	0.02	0.01871519349515438	8.866408437136665e-05	6.729836741582799e-05	1	8.149323738348201e-05	8.149323738348201e-05	8.149323738348201e-05	8.149229296596068e-05
30.0	7298	0.02	0.01775483787059784	7.303087214740529e-05	6.503351985177351e-05	1	9.314149332522585e-05	9.314149332522585e-05	9.314149332522585e-05	9.312212704427058e-05
30.0	7063	0.02	0.018784373998641968	6.876851044792816e-05	6.800046464037301e-05	1	7.963543954192924e-05	7.963543954192924e-05	7.963543954192924e-05	7.96348315485641e-05
30.0	7186	0.0	0.0017678634030744433	3.909885728892381e-05	3.398644117343484e-05	1	8.237738639571306e-05	8.237738639571306e-05	8.237738639571306e-05	8.237430891380707e-05
30.0	6939	0.02	0.018622398376464844	6.558231447923281e-05	6.797414716882552e-05	1	8.156305772685841e-05	8.156305772685841e-05	8.156305772685841e-05	8.155961400679802e-05
30.0	7275	0.02	0.017776647582650185	6.191404304838326e-05	6.739048446113269e-05	1	8.144509432988516e-05	8.144509432988516e-05	8.144509432988516e-05	8.1414257182148e-05
30.0	7288	0.02	0.017842622473835945	6.249229474341018e-05	7.444061168433415e-05	1	8.164205180585663e-05	8.164205180585663e-05	8.164205180585663e-05	8.164065496254419e-05
30.0	7164	0.02	0.020856861025094986	5.975219372535698e-05	7.83776536756431e-05	1	9.057241856897539e-05	9.057241856897539e-05	9.057241856897539e-05	9.056936475994105e-05
30.0	9565	0.0	0.0014910136815160513	3.766263095696972e-05	3.719874666043678e-05	1	7.932830460553941e-05	7.932830460553941e-05	7.932830460553941e-05	7.932746246517811e-05
30.0	765	0.02	0.01907178945839405	7.619140848937453e-05	9.845514272114765e-05	1	0.00010587701702740118	0.00010587701702740118	0.00010587701702740118	0.0001058768251751154
30.0	6898	0.02	0.017937269061803818	6.98121114218464e-05	7.946963315300674e-05	1	8.057812857362301e-05	8.057812857362301e-05	8.057812857362301e-05	8.054119335030213e-05
30.0	5784	0.02	0.018486548215150833	5.802260226244653e-05	6.56893880965736e-05	1	7.814196214296554e-05	7.814196214296554e-05	7.814196214296554e-05	7.81409019788989e-05
30.0	9470	0.02	0.01946878246963024	5.929581006879835e-05	6.272222397072937e-05	1	7.885704651893853e-05	7.885704651893853e-05	7.885704651893853e-05	7.885284328258628e-05
30.0	9537	0.02	0.018902519717812538	5.645024450808228e-05	6.646215810633849e-05	1	7.972661759652293e-05	7.972661759652293e-05	7.972661759652293e-05	7.971067902795041e-05
30.0	9594	0.02	0.019600972533226013	6.968591403925616e-05	5.4098661790560025e-05	1	8.267544401172245e-05	8.267544401172245e-05	8.267544401172245e-05	8.267224761427171e-05
30.0	9542	0.02	0.018485531210899353	6.646878153389328e-05	7.066503927524907e-05	1	8.200663565018785e-05	8.200663565018785e-05	8.200663565018785e-05	8.200663426053851e-05
30.0	9564	0.02	0.02036328800022602	5.953702863273369e-05	5.853031948245904e-05	1	7.746892805971274e-05	7.746892805971274e-05	7.746892805971274e-05	7.746892656175676e-05
30.0	9518	0.02	0.019568616524338722	6.344514884702765e-05	7.461539667782193e-05	1	7.820777834919405e-05	7.820777834919405e-05	7.820777834919405e-05	7.820526479400058e-05
30.0	9600	0.0	0.003686963114887476	5.7113478483884655e-05	4.49019418562153e-05	1	8.34451791854797e-05	8.34451791854797e-05	8.34451791854797e-05	8.34451702159023e-05
30.0	772	0.02	0.01723499223589897	8.46820589592594e-05	8.37165444008104e-05	1	0.00011166521005599329	0.00011166521005599329	0.00011166521005599329	0.00011166402957947847
30.0	6150	0.0	0.0008691242546774447	3.4243202715968324e-05	2.721751727870794e-05	0	0.0	0.0	0.0	0.0
30.0	9559	0.0	0.0015797748928889632	4.1264938580536056e-05	2.7475309660454746e-05	1	7.842225165297725e-05	7.842225165297725e-05	7.842225165297725e-05	7.8422151753884e-05
30.0	6184	0.02	0.020054057240486145	5.074576495160522e-05	5.9540849379072545e-05	1	8.513040964849471e-05	8.513040964849471e-05	8.513040964849471e-05	8.512865145388639e-05
30.0	6958	0.0	0.001341714640147984	4.024842406579791e-05	3.0595595544550064e-05	1	8.098217343893919e-05	8.098217343893919e-05	8.098217343893919e-05	8.098206243755726e-05
30.0	6979	0.0	0.0018099038861691952	3.5007655477377304e-05	3.0102673414030774e-05	1	7.984917954713604e-05	7.984917954713604e-05	7.984917954713604e-05	7.98466562710427e-05
30.0	766	0.02	0.018221784383058548	7.527979450143373e-05	0.00010665920631963058	1	0.00010807446373075687	0.00010807446373075687	0.00010807446373075687	0.00010807428013205944
30.0	8230	0.0	0.002140521304681897	5.147023153874098e-05	3.896203685855324e-05	1	7.876759068168191e-05	7.876759068168191e-05	7.876759068168191e-05	7.875537396092793e-05
30.0	8231	0.0	0.0015211645513772964	3.779380577924693e-05	3.779252730874686e-05	1	8.096284457252108e-05	8.096284457252108e-05	8.096284457252108e-05	8.096185153811389e-05
30.0	8351	0.02	0.01855013146996498	6.504444801454774e-05	5.929453082864416e-05	1	8.180213146045666e-05	8.180213146045666e-05	8.180213146045666e-05	8.177271503852228e-05
30.0	7217	0.02	0.018306000158190727	7.42011399392952e-05	6.546471714836468e-05	1	8.004346394294674e-05	8.004346394294674e-05	8.004346394294674e-05	8.003613611000034e-05
30.0	9606	0.0	0.005828527733683586	6.743037651049097e-05	5.5463669448593335e-05	1	9.425137616093655e-05	9.425137616093655e-05	9.425137616093655e-05	9.425095887649897e-05
