ecotype	SEEDMIX_S1	SEEDMIX_S2	SEEDMIX_S3	SEEDMIX_S4	mean_mass	max_mass
9581	0.0007883999999999999	0.000802	0.0007574	0.0007610000000000001	0.0007771999999999999	0.000802
9819	0.0007152	0.0007874000000000001	0.0007432	0.0008602	0.0007765000000000001	0.0008602
9569	0.0008	0.000743	0.0006966	0.0008643999999999999	0.000776	0.0008643999999999999
9906	0.0007308	0.0007915999999999999	0.0007792	0.000799	0.0007751500000000001	0.000799
9903	0.0007436	0.0007734	0.0007508	0.0008271999999999999	0.0007737500000000001	0.0008271999999999999
4807	0.0007134000000000001	0.0007922000000000001	0.000708	0.0008774000000000001	0.00077275	0.0008774000000000001
630	0.0007509999999999999	0.0008302	0.0006968	0.0008128	0.0007727000000000001	0.0008302
9545	0.0009652	0.0006716000000000001	0.000559	0.0008919999999999999	0.0007719500000000001	0.0009652
9987	0.0007773999999999999	0.000788	0.000786	0.0007281999999999999	0.0007699	0.000788
6042	0.0007908	0.0007698	0.0007402	0.0007744000000000001	0.0007688	0.0007908
9844	0.0007386000000000001	0.000759	0.000735	0.0008414	0.0007685	0.0008414
9582	0.0007497999999999999	0.0007698	0.0006656	0.000885	0.00076755	0.000885
6163	0.0006216	0.0010869999999999999	0.0008328000000000001	0.0005242000000000001	0.0007664	0.0010869999999999999
9532	0.0007976000000000001	0.0007980000000000001	0.0007374	0.0007286	0.0007654000000000001	0.0007980000000000001
7223	0.0006964	0.0006822000000000001	0.0007232	0.0009598	0.0007654000000000001	0.0009598
9849	0.0007296000000000001	0.0007966	0.0007152	0.0008184	0.00076495	0.0008184
9950	0.0006628000000000001	0.000889	0.00063	0.0008718	0.0007634	0.000889
9901	0.0007811999999999999	0.000747	0.0007966	0.0007224	0.0007618	0.0007966
9700	0.0007118000000000001	0.0007684	0.0008098	0.0007513999999999999	0.0007603499999999999	0.0008098
10017	0.0006904000000000001	0.0008024	0.0007802	0.0007646	0.0007593999999999999	0.0008024
9592	0.0007712	0.0007818	0.0007526	0.0007310000000000001	0.0007591500000000001	0.0007818
9599	0.0007688	0.0007289999999999999	0.0007432000000000001	0.0007918	0.0007582	0.0007918
14318	0.0007774	0.0007624	0.0007440000000000001	0.0007462	0.0007574999999999999	0.0007774
9712	0.0007138	0.000753	0.0008114	0.0007474	0.0007564	0.0008114
9711	0.0007558	0.0007544	0.0007925999999999999	0.0007210000000000001	0.00075595	0.0007925999999999999
7158	0.0007067999999999999	0.0007446	0.0007196	0.0008522000000000002	0.0007558	0.0008522000000000002
9508	0.0007955999999999999	0.0006786	0.0007935999999999999	0.0007534	0.0007553	0.0007955999999999999
5779	0.0006558	0.0007287999999999999	0.0006843999999999999	0.0009521999999999999	0.0007552999999999999	0.0009521999999999999
9590	0.0006928	0.0007326	0.0007720000000000001	0.000822	0.00075485	0.000822
9756	0.0007116	0.0007804	0.000782	0.0007444	0.0007546	0.000782
9832	0.0009452	0.0006577999999999999	0.0005594	0.0008552000000000001	0.0007544	0.0009452
9945	0.0007689999999999999	0.0007664	0.0007502	0.0007304000000000001	0.000754	0.0007689999999999999
9859	0.000768	0.0006364	0.0007509999999999999	0.0008491999999999999	0.00075115	0.0008491999999999999
9616	0.0008886	0.0007114	0.0007957999999999999	0.000608	0.00075095	0.0008886
9885	0.000732	0.0007408	0.0007016	0.0008254000000000001	0.00074995	0.0008254000000000001
9336	0.0007526	0.0007856	0.0007540000000000001	0.0007068	0.0007497500000000001	0.0007856
9860	0.0006812000000000001	0.0007283999999999999	0.0006824	0.0009056	0.0007494	0.0009056
9588	0.0006590000000000001	0.0007679999999999999	0.000691	0.0008792000000000001	0.0007493	0.0008792000000000001
9869	0.0009992	0.0007559999999999999	0.0005566	0.0006755999999999999	0.0007468500000000001	0.0009992
6919	0.000694	0.0007356	0.0007628	0.0007940000000000001	0.0007466	0.0007940000000000001
9841	0.0008025999999999999	0.0006628000000000001	0.0007424	0.0007746000000000001	0.0007456000000000001	0.0008025999999999999
9546	0.0007408	0.0006762000000000001	0.0006458000000000001	0.0009175999999999999	0.0007451	0.0009175999999999999
9755	0.0007438	0.0007566	0.0007708000000000001	0.0007082	0.00074485	0.0007708000000000001
7081	0.0007456	0.0006764	0.0007392	0.0008174	0.0007446500000000001	0.0008174
9827	0.0007264	0.0007549999999999999	0.0006577999999999999	0.0008378	0.00074425	0.0008378
9725	0.0007384	0.0007262	0.0007362	0.0007746	0.00074385	0.0007746
9589	0.0007024	0.0007448	0.0006846	0.0008420000000000001	0.0007434500000000001	0.0008420000000000001
7250	0.0006699999999999999	0.0007375999999999999	0.000642	0.0009218000000000001	0.0007428499999999999	0.0009218000000000001
9714	0.00074	0.0007541999999999999	0.0008116	0.0006648000000000001	0.00074265	0.0008116
9833	0.0007896	0.0006742	0.0007434	0.0007582	0.00074135	0.0007896
9969	0.0007266	0.0007419999999999999	0.0007876	0.0007016	0.00073945	0.0007876
8256	0.0007074	0.000739	0.0006479999999999999	0.0008598	0.0007385499999999999	0.0008598
9838	0.0007676	0.000707	0.0007195999999999999	0.0007599999999999999	0.0007385499999999999	0.0007676
6154	0.0006017999999999999	0.0009772	0.0008464	0.0005116	0.0007342499999999999	0.0009772
9993	0.0006784	0.0007274	0.0006424	0.0008735999999999999	0.00073045	0.0008735999999999999
9720	0.0007318	0.000739	0.000797	0.0006532	0.00073025	0.000797
9701	0.0007116	0.0007663999999999999	0.0007511999999999999	0.0006878	0.00072925	0.0007663999999999999
4826	0.0006886	0.0007742000000000001	0.0006838	0.0007674	0.0007285000000000001	0.0007742000000000001
7177	0.0006881999999999999	0.0006662	0.0007348	0.0008212	0.0007275999999999999	0.0008212
7327	0.0006692000000000001	0.0007522	0.0006504	0.0008222	0.0007235000000000001	0.0008222
9883	0.0006814	0.000681	0.0006845999999999999	0.0008439999999999999	0.0007227499999999999	0.0008439999999999999
9391	0.0007658000000000001	0.0007166000000000001	0.0006836	0.0007219999999999999	0.000722	0.0007658000000000001
2016	0.0007122000000000001	0.0007466	0.0007288	0.0007004	0.000722	0.0007466
1257	0.0006978	0.0008252000000000001	0.0006782	0.000682	0.0007208	0.0008252000000000001
9845	0.0007562000000000001	0.0006571999999999999	0.0007262	0.00074	0.0007199000000000001	0.0007562000000000001
6030	0.0006996000000000001	0.0008014000000000001	0.0007740000000000001	0.0005968000000000001	0.0007179500000000001	0.0008014000000000001
9926	0.0006906	0.0007142	0.0006490000000000001	0.0008158	0.0007174	0.0008158
9540	0.0006672000000000001	0.0007034000000000001	0.0006920000000000001	0.0008043999999999999	0.00071675	0.0008043999999999999
8297	0.0006634	0.0007362	0.0006586	0.0008066	0.0007162	0.0008066
9924	0.0007126000000000001	0.0007080000000000001	0.0006184	0.0008212	0.0007150500000000001	0.0008212
9892	0.0006801999999999999	0.0007199999999999999	0.0006699999999999999	0.0007890000000000001	0.0007148	0.0007890000000000001
9929	0.0006569999999999999	0.0007243999999999999	0.0006568000000000001	0.0008152	0.00071335	0.0008152
9531	0.0006818	0.0006443999999999999	0.0007342000000000001	0.000791	0.00071285	0.000791
9828	0.0007174	0.0006885999999999999	0.0007023999999999999	0.0007421999999999999	0.00071265	0.0007421999999999999
6744	0.0006062	0.0007367999999999999	0.0006659999999999999	0.0008312	0.00071005	0.0008312
6975	0.0007006	0.0006718	0.0006462	0.0008184	0.0007092499999999999	0.0008184
6210	0.0007948	0.0007204000000000001	0.0008240000000000001	0.0004962	0.00070885	0.0008240000000000001
6010	0.0008372000000000001	0.0007816	0.0007922000000000001	0.0004196	0.00070765	0.0008372000000000001
9370	0.0007374	0.0007206	0.0006994	0.0006712	0.0007071500000000001	0.0007374
1254	0.0006831999999999999	0.0007979999999999999	0.0006496	0.0006956	0.0007065999999999999	0.0007979999999999999
9645	0.0006766000000000001	0.0006876	0.0007082	0.0007481999999999999	0.0007051500000000001	0.0007481999999999999
9321	0.0008379999999999999	0.0007926000000000001	0.0007612	0.0004144	0.00070155	0.0008379999999999999
5874	0.0006392	0.0006343999999999999	0.0006438	0.0008882000000000001	0.0007014	0.0008882000000000001
9949	0.0007166000000000001	0.0006668	0.0006647999999999999	0.0007528	0.00070025	0.0007528
9851	0.0007157999999999999	0.0006699999999999999	0.0006668	0.0007446	0.0006992999999999999	0.0007446
4779	0.0006473999999999999	0.000727	0.0005978	0.0008242	0.0006991	0.0008242
9880	0.0007404	0.0006946	0.0006165999999999999	0.0007310000000000001	0.0006956499999999999	0.0007404
9747	0.000649	0.0007412	0.0007334	0.0006562	0.00069495	0.0007412
9822	0.0006924	0.0006208	0.0006614000000000001	0.0008043999999999999	0.00069475	0.0008043999999999999
6041	0.0006584000000000001	0.000672	0.0006242	0.0008242	0.0006946999999999999	0.0008242
8234	0.0006914	0.0007654000000000001	0.0005889999999999999	0.0007190000000000001	0.0006912	0.0007654000000000001
9402	0.0006858000000000001	0.0007798	0.0006525999999999999	0.0006452000000000001	0.00069085	0.0007798
9312	0.0006382	0.0007048	0.000658	0.0007566	0.0006894000000000001	0.0007566
9856	0.0007448	0.0005938	0.000714	0.0007046	0.0006893	0.0007448
2317	0.0006632	0.0007044	0.0006454	0.0007417999999999999	0.0006887	0.0007417999999999999
9902	0.0007176	0.00061	0.0006716	0.0007508	0.0006875	0.0007508
9890	0.0006904	0.0006762000000000001	0.0006998000000000001	0.0006822	0.00068715	0.0006998000000000001
9567	0.0006440000000000001	0.000681	0.0006098	0.0008016000000000001	0.0006841000000000001	0.0008016000000000001
7320	0.0006422	0.0006844	0.000601	0.0008053999999999998	0.0006832499999999999	0.0008053999999999998
9917	0.0006334000000000001	0.0006954	0.0006498000000000001	0.0007538	0.0006831000000000001	0.0007538
6913	0.0008084000000000001	0.0006902	0.0007618000000000001	0.0004711999999999999	0.0006829	0.0008084000000000001
9708	0.0006471999999999999	0.0007259999999999999	0.0006746	0.00068	0.00068195	0.0007259999999999999
8235	0.0006458	0.0006492000000000001	0.0006812000000000001	0.0007503999999999999	0.00068165	0.0007503999999999999
9979	0.0006244	0.0006816	0.0008554000000000001	0.0005648000000000001	0.00068155	0.0008554000000000001
10018	0.0006433999999999999	0.0006368000000000001	0.0006936	0.0007486	0.0006806	0.0007486
9585	0.0007156	0.0006322	0.0006522000000000001	0.0007206	0.00068015	0.0007206
9561	0.0006994	0.0006412	0.0006516	0.0007279999999999999	0.00068005	0.0007279999999999999
8365	0.0006898000000000001	0.0006441999999999999	0.0006349999999999999	0.0007462	0.0006788	0.0007462
108	0.0006322	0.0006902	0.000619	0.0007684	0.00067745	0.0007684
5830	0.0006270000000000001	0.0006838	0.0005938	0.0008049999999999999	0.0006774	0.0008049999999999999
9858	0.0007334	0.0006158	0.0006615999999999999	0.0006979999999999999	0.0006772	0.0007334
6009	0.0007825999999999999	0.0007374	0.0007841999999999999	0.00039880000000000004	0.00067575	0.0007841999999999999
9843	0.0006862	0.0006044	0.0006707999999999999	0.0007384	0.0006749499999999999	0.0007384
9730	0.0006458	0.0007042	0.0006614	0.0006864	0.00067445	0.0007042
9836	0.0006866	0.0006276	0.0005542	0.0008238000000000001	0.00067305	0.0008238000000000001
9390	0.0006774000000000001	0.0006336	0.0006274	0.0007458	0.0006710500000000001	0.0007458
6959	0.0006366	0.0006734	0.0006355999999999999	0.0007378	0.00067085	0.0007378
7169	0.0006504	0.0006787999999999999	0.0005908	0.0007610000000000001	0.0006702500000000001	0.0007610000000000001
1552	0.0007351999999999999	0.0007798	0.000728	0.00043760000000000007	0.00067015	0.0007798
7424	0.0006496	0.0006349999999999999	0.0006802	0.000714	0.0006697000000000001	0.000714
9850	0.0006352	0.0007065999999999999	0.0005824000000000001	0.0007532000000000001	0.00066935	0.0007532000000000001
139	0.0006246	0.000683	0.0006138000000000001	0.0007528000000000001	0.00066855	0.0007528000000000001
9823	0.0006604	0.0006655999999999999	0.0006344	0.0007116	0.000668	0.0007116
6969	0.0007174	0.0007124	0.0006446000000000001	0.0005932	0.0006669	0.0007174
6172	0.0008054000000000001	0.0007396000000000001	0.0007080000000000001	0.0004058	0.0006647000000000001	0.0008054000000000001
6901	0.0006796	0.0008	0.0006964	0.00048259999999999997	0.00066465	0.0008
9960	0.0006931999999999999	0.0006670000000000001	0.0007333999999999999	0.0005648	0.0006646	0.0007333999999999999
8334	0.0006324	0.0006322000000000001	0.000567	0.0008262	0.00066445	0.0008262
9955	0.0007264000000000001	0.0006198	0.0007466	0.0005648	0.0006644	0.0007466
9847	0.0006242000000000001	0.0006946000000000001	0.0006076	0.000731	0.0006643500000000001	0.000731
6189	0.000626	0.0006661999999999999	0.0005626	0.0008026	0.00066435	0.0008026
9840	0.0006517999999999999	0.0005804	0.0005848	0.0008399999999999999	0.00066425	0.0008399999999999999
9450	0.0006672	0.0007798	0.0006116	0.0005984	0.0006642499999999999	0.0007798
9834	0.0006758000000000001	0.0005902	0.0006868	0.0006996	0.0006631	0.0006996
6968	0.000721	0.0007042	0.0006446000000000001	0.000582	0.00066295	0.000721
5644	0.0006292	0.0006774000000000001	0.000609	0.000736	0.0006629	0.000736
9912	0.0006019999999999999	0.0006818	0.0005834	0.0007788	0.0006615	0.0007788
628	0.0006374	0.0007051999999999999	0.0006324	0.0006618	0.0006592	0.0007051999999999999
6174	0.0007842000000000002	0.0007428	0.0006973999999999999	0.0004084	0.0006582000000000001	0.0007842000000000002
9852	0.00064	0.0005578	0.0006472	0.0007762	0.0006553	0.0007762
9536	0.0007396	0.000535	0.0005114	0.0008341999999999999	0.0006550499999999999	0.0008341999999999999
8283	0.0006232	0.0006249999999999999	0.0005436	0.0008282	0.000655	0.0008282
9558	0.0006798	0.0005943999999999999	0.0006444	0.0007006	0.0006548000000000001	0.0007006
8242	0.0006872	0.0006346000000000001	0.0006098	0.0006876	0.0006548000000000001	0.0006876
9412	0.0006590000000000001	0.0006509999999999999	0.000673	0.0006312	0.0006535499999999999	0.000673
9881	0.0006921999999999999	0.0006252	0.0006316000000000001	0.0006634	0.0006531	0.0006921999999999999
18696	0.0007262	0.0006450000000000001	0.0007074000000000001	0.0005300000000000001	0.00065215	0.0007262
9861	0.0006302	0.0006071999999999999	0.0006142	0.0007566	0.00065205	0.0007566
9729	0.0005987999999999999	0.0006642	0.0006473999999999999	0.0006977999999999999	0.0006520499999999999	0.0006977999999999999
6087	0.0006768000000000002	0.0006935999999999999	0.0005792	0.0006558	0.00065135	0.0006935999999999999
8236	0.0006076	0.0005905999999999999	0.0006279999999999999	0.0007734	0.0006498999999999999	0.0007734
9886	0.0006041999999999999	0.0006452000000000001	0.0005924000000000001	0.0007572000000000001	0.00064975	0.0007572000000000001
801	0.0006734	0.000691	0.0005772	0.000656	0.0006494	0.000691
6900	0.0006426	0.0007903999999999999	0.0006806000000000001	0.00048000000000000007	0.0006483999999999999	0.0007903999999999999
9825	0.0007048	0.0005861999999999999	0.0006308	0.0006718	0.0006483999999999999	0.0007048
7307	0.0006096	0.0006318	0.0005939999999999999	0.0007564	0.00064795	0.0007564
6926	0.000593	0.0006662	0.0006194000000000001	0.0007116	0.00064755	0.0007116
1313	0.000617	0.000686	0.0006476000000000001	0.0006345999999999999	0.0006463	0.000686
9392	0.0006414	0.0006082	0.000603	0.0007271999999999999	0.00064495	0.0007271999999999999
9878	0.0006502	0.0005958	0.0005857999999999999	0.0007430000000000001	0.0006437	0.0007430000000000001
8227	0.0006618	0.0007064	0.0007034000000000001	0.0005004	0.0006429999999999999	0.0007064
6011	0.0007746000000000001	0.0006483999999999999	0.0007028	0.0004392	0.0006412499999999999	0.0007746000000000001
2202	0.0006157999999999999	0.0006522	0.0007080000000000001	0.0005886	0.00064115	0.0007080000000000001
9735	0.000593	0.0006218	0.0006228	0.0007268	0.0006411	0.0007268
9717	0.0006178000000000001	0.0006486	0.0006994	0.0005976	0.0006408500000000001	0.0006994
9733	0.0005898	0.0006284000000000001	0.0006468	0.000698	0.00064075	0.000698
7332	0.0005872000000000001	0.0006636	0.0006084	0.0007028000000000001	0.0006405	0.0007028000000000001
9870	0.0005798	0.0006320000000000001	0.0006168	0.0007333999999999999	0.0006405	0.0007333999999999999
9553	0.0006246	0.0006116	0.0005874	0.0007382	0.00064045	0.0007382
9533	0.0008370000000000001	0.0004726	0.0005286	0.0007226	0.0006402000000000001	0.0008370000000000001
7520	0.0005805999999999999	0.0005648000000000001	0.0006154	0.0007998	0.0006401499999999999	0.0007998
9578	0.0006714000000000002	0.000605	0.000621	0.0006584000000000002	0.0006389500000000001	0.0006714000000000002
7207	0.0006124	0.0005993999999999999	0.0006458	0.0006954000000000001	0.0006382499999999999	0.0006954000000000001
9551	0.0006376	0.0006298	0.0006168	0.0006644000000000001	0.0006371500000000001	0.0006644000000000001
2171	0.0005878	0.0006286	0.000592	0.00074	0.0006371	0.00074
8222	0.000645	0.0006834	0.0006224	0.0005973999999999999	0.0006370499999999999	0.0006834
6192	0.0006402	0.0005822	0.0005476	0.0007731999999999999	0.0006358	0.0007731999999999999
9314	0.0006119999999999999	0.0006462	0.000562	0.0007208000000000001	0.00063525	0.0007208000000000001
6016	0.0007738	0.0007462	0.0006424	0.0003784	0.0006352	0.0007738
9887	0.0008964	0.0003562	0.0005228	0.0007654	0.0006351999999999999	0.0008964
6012	0.0007168000000000001	0.0006704	0.0007113999999999999	0.0004372	0.00063395	0.0007168000000000001
6903	0.0005816	0.0005664000000000001	0.0005752	0.0008109999999999999	0.0006335500000000001	0.0008109999999999999
9363	0.0007618	0.0007827999999999999	0.000624	0.0003634	0.0006329999999999999	0.0007827999999999999
9970	0.0005997999999999999	0.0006078	0.0006672	0.0006514000000000001	0.00063155	0.0006672
1158	0.0006472	0.0006665999999999999	0.0005840000000000001	0.0006280000000000001	0.00063145	0.0006665999999999999
6151	0.0006264	0.0006042	0.0005702	0.0007237999999999999	0.00063115	0.0007237999999999999
6098	0.0006232	0.0006848	0.0005702000000000001	0.0006384	0.00062915	0.0006848
9583	0.0007422	0.000539	0.0005483999999999999	0.0006806	0.0006275499999999999	0.0007422
9882	0.0006674000000000001	0.000561	0.0006206	0.0006607999999999999	0.00062745	0.0006674000000000001
6019	0.0006336	0.0006829999999999999	0.0006188000000000001	0.0005729999999999999	0.0006271	0.0006829999999999999
9877	0.0006028	0.0006567999999999999	0.0006148000000000001	0.0006304	0.0006262	0.0006567999999999999
9644	0.0005976	0.000596	0.0006619999999999999	0.0006452	0.0006251999999999999	0.0006619999999999999
9948	0.0006630000000000001	0.0005962000000000001	0.0005956	0.0006456	0.0006251000000000001	0.0006630000000000001
6445	0.00058	0.0005358	0.0005862	0.0007872	0.0006223000000000001	0.0007872
5984	0.0005686	0.0005269999999999999	0.0005834	0.0008085999999999999	0.0006219	0.0008085999999999999
9839	0.0006214	0.0005674	0.0005868000000000001	0.0007112	0.0006217	0.0007112
6088	0.0006092000000000001	0.0006554000000000001	0.0005866	0.0006322	0.00062085	0.0006554000000000001
9451	0.0006284	0.0007132	0.0005849999999999999	0.000543	0.0006174	0.0007132
6976	0.0005608	0.0005505999999999999	0.0006087999999999999	0.0007417999999999999	0.0006154999999999999	0.0007417999999999999
9731	0.00059	0.0006104	0.0006182	0.0006412	0.00061495	0.0006412
9413	0.0006046	0.0006234	0.0006562	0.0005721999999999999	0.0006141	0.0006562
10020	0.0005628	0.000554	0.0005724	0.0007646	0.00061345	0.0007646
6396	0.0005868	0.0005292	0.0005581999999999999	0.0007638	0.0006095	0.0007638
6390	0.0005856	0.0005549999999999999	0.0005448	0.0007480000000000001	0.00060835	0.0007480000000000001
9783	0.0005857999999999999	0.0006303999999999999	0.0005672	0.0006425999999999999	0.0006064999999999998	0.0006425999999999999
9452	0.000606	0.0006994	0.0005870000000000001	0.0005325999999999999	0.00060625	0.0006994
1166	0.0006301999999999999	0.0006368	0.0005584	0.0005991999999999999	0.00060615	0.0006368
9853	0.0005868	0.0006106	0.0005388	0.0006834	0.0006049	0.0006834
9942	0.0005876	0.0005726	0.0005221999999999999	0.000737	0.0006048500000000001	0.000737
6296	0.0005702000000000001	0.0005052	0.0005486	0.0007894	0.0006033500000000001	0.0007894
9888	0.0005968	0.0005828	0.0005564	0.0006772	0.0006033	0.0006772
428	0.0005778	0.0005218	0.0005364	0.000777	0.00060325	0.000777
9904	0.0006032	0.0005743999999999999	0.00056	0.000659	0.00059915	0.000659
6990	0.0005722	0.0005766	0.0005534000000000001	0.0006918	0.0005985000000000001	0.0006918
8241	0.0005771999999999999	0.0006032	0.0005582	0.0006474	0.0005965	0.0006474
9593	0.0006012	0.0005848	0.0006100000000000001	0.0005794000000000001	0.00059385	0.0006100000000000001
9732	0.0005690000000000001	0.0005627999999999999	0.0006046	0.0006374	0.0005934499999999999	0.0006374
9437	0.0005832000000000001	0.0006044000000000001	0.0005702000000000001	0.0006156	0.0005933500000000001	0.0006156
6035	0.0005120000000000001	0.0004594	0.00043	0.0009655999999999999	0.00059175	0.0009655999999999999
5822	0.0005738000000000001	0.0006824	0.0005652	0.0005445999999999999	0.0005915	0.0006824
6017	0.0007148	0.0006874	0.0006082	0.0003498	0.0005900500000000001	0.0007148
1070	0.0005529999999999999	0.0006132	0.0004862	0.0007076000000000001	0.00059	0.0007076000000000001
9854	0.0005514	0.000595	0.0005446000000000001	0.0006636000000000001	0.00058865	0.0006636000000000001
9728	0.0005736	0.0005612000000000001	0.0005692	0.0006492000000000002	0.0005883	0.0006492000000000002
7138	0.0005880000000000001	0.0006144000000000001	0.0005093999999999999	0.0006362	0.0005870000000000001	0.0006362
7460	0.00048300000000000003	0.00042559999999999994	0.000454	0.0009780000000000001	0.00058515	0.0009780000000000001
6920	0.0005851999999999999	0.0006114	0.0005106	0.0006322	0.0005848499999999999	0.0006322
5837	0.0005520000000000001	0.0005436	0.0005578	0.0006837999999999999	0.0005842999999999999	0.0006837999999999999
9875	0.0005552	0.0006052	0.0005239999999999999	0.0006518	0.00058405	0.0006518
8285	0.0005258	0.0005224	0.000544	0.0007434000000000001	0.0005839	0.0007434000000000001
9938	0.0005532	0.0005966	0.0005398	0.0006444	0.0005835	0.0006444
5893	0.0005356	0.000531	0.0005458	0.0007130000000000001	0.00058135	0.0007130000000000001
9095	0.0006864	0.0005688000000000001	0.0007396	0.00032659999999999997	0.00058035	0.0007396
7717	0.00057	0.0005254	0.0005306	0.0006933999999999999	0.0005798499999999999	0.0006933999999999999
6022	0.0005559999999999999	0.0006395999999999999	0.0005634	0.0005582	0.0005792999999999999	0.0006395999999999999
9369	0.0005995999999999999	0.0006211999999999999	0.000549	0.0005434000000000001	0.0005782999999999999	0.0006211999999999999
6109	0.0005498	0.0006366	0.000517	0.0006054	0.0005771999999999999	0.0006366
10023	0.0005346	0.0006196	0.000603	0.0005516	0.0005771999999999999	0.0006196
6960	0.0005466000000000001	0.0005692	0.0005147999999999999	0.0006676000000000001	0.0005745500000000001	0.0006676000000000001
9871	0.0008500000000000001	0.00033	0.00044140000000000005	0.0006704	0.00057295	0.0008500000000000001
9862	0.0005568	0.0005574000000000001	0.000521	0.000647	0.00057055	0.000647
9976	0.0005298	0.0005676	0.0005804	0.0006014	0.0005698000000000001	0.0006014
7181	0.0005382000000000001	0.000585	0.0005456	0.0006014	0.00056755	0.0006014
6984	0.0005323999999999999	0.0005036	0.0005229999999999999	0.0007074000000000001	0.0005666	0.0007074000000000001
403	0.000531	0.0004961999999999999	0.0005185999999999999	0.0007068	0.0005631499999999999	0.0007068
9436	0.0005510000000000001	0.0005756	0.0005234	0.000597	0.0005617500000000001	0.000597
5279	0.0005296000000000001	0.0005727999999999999	0.0005089999999999999	0.0006333999999999999	0.0005612	0.0006333999999999999
15591	0.0005262	0.0005464	0.0005534	0.0006072	0.0005583	0.0006072
9388	0.0006152	0.0005566	0.0006092000000000001	0.0004474	0.0005571	0.0006152
6099	0.0005616000000000001	0.0005542	0.00048320000000000004	0.0006278	0.0005567	0.0006278
5890	0.0005160000000000001	0.0004966	0.0005264	0.0006872	0.0005565500000000001	0.0006872
6194	0.000576	0.0005518000000000001	0.000521	0.0005740000000000001	0.0005557	0.000576
15560	0.0006028	0.0005712000000000001	0.000567	0.00047740000000000006	0.0005546	0.0006028
9809	0.0005428000000000001	0.0005943999999999999	0.000487	0.0005934	0.0005544	0.0005943999999999999
6043	0.0005728	0.0006558	0.0005832	0.0004038	0.0005539000000000001	0.0006558
9915	0.0004971999999999999	0.0004934000000000001	0.00048780000000000004	0.0007367999999999999	0.0005537999999999999	0.0007367999999999999
8326	0.0005323999999999999	0.000569	0.0004890000000000001	0.0006197999999999999	0.00055255	0.0006197999999999999
6917	0.0005889999999999999	0.0006826	0.0005214	0.00041359999999999997	0.00055165	0.0006826
9455	0.0005675999999999999	0.0005728	0.0005126	0.0005528000000000001	0.00055145	0.0005728
9986	0.0005596	0.0005678	0.0005788	0.0004976000000000001	0.00055095	0.0005788
6046	0.0005608	0.0006479999999999999	0.0005836	0.0004046	0.00054925	0.0006479999999999999
8426	0.000529	0.0005352	0.00046440000000000007	0.000664	0.00054815	0.000664
10001	0.0005407999999999999	0.0005797999999999999	0.0004862	0.000584	0.0005476999999999999	0.000584
6070	0.0006374	0.0006462000000000001	0.0005704	0.0003352	0.0005473	0.0006462000000000001
6966	0.0004942	0.000568	0.000494	0.0006324000000000001	0.00054715	0.0006324000000000001
6008	0.0005244000000000001	0.00048780000000000004	0.0004913999999999999	0.0006818	0.0005463499999999999	0.0006818
1317	0.0005239999999999999	0.0005976	0.00048479999999999997	0.0005740000000000001	0.0005451	0.0005976
9571	0.0005188	0.0005388	0.00047500000000000005	0.0006468000000000001	0.0005448500000000002	0.0006468000000000001
6974	0.0005373999999999999	0.0005878000000000001	0.0005086	0.0005452	0.00054475	0.0005878000000000001
9121	0.0004964	0.0005506	0.0005012	0.0006219999999999999	0.00054255	0.0006219999999999999
424	0.0005105999999999999	0.00046180000000000006	0.0004796	0.0007174	0.00054235	0.0007174
9382	0.0004822	0.00065	0.0004988	0.0005378	0.0005422	0.00065
18694	0.0006046	0.0005246000000000001	0.0005504	0.00048659999999999996	0.0005415499999999999	0.0006046
6989	0.0005242000000000001	0.0005483999999999999	0.00047919999999999994	0.0006138000000000001	0.0005414	0.0006138000000000001
9081	0.0005991999999999999	0.0005237999999999999	0.000709	0.0003296	0.0005403999999999999	0.000709
6086	0.0005474	0.0006136	0.0005004	0.0004988	0.00054005	0.0006136
7350	0.0004738	0.00045699999999999994	0.00047400000000000003	0.0007532000000000001	0.0005395	0.0007532000000000001
410	0.00048120000000000004	0.0004739999999999999	0.000526	0.000676	0.0005392999999999999	0.000676
9343	0.0005055999999999999	0.0005976	0.00048460000000000007	0.0005646	0.0005380999999999999	0.0005976
6021	0.000517	0.0005836000000000001	0.0005204000000000001	0.0005292	0.00053755	0.0005836000000000001
5276	0.0005022000000000001	0.0005308	0.0005229999999999999	0.0005924	0.0005371	0.0005924
7349	0.0004788	0.0004538	0.00046999999999999993	0.0007456	0.00053705	0.0007456
7354	0.0005882	0.0005448	0.0005235999999999999	0.00049	0.00053665	0.0005882
5253	0.0005174	0.0005514	0.0005216	0.0005514	0.00053545	0.0005514
9971	0.0005234	0.0005085999999999999	0.0006054000000000001	0.000494	0.00053285	0.0006054000000000001
1061	0.00054	0.0005214	0.0004758	0.0005922	0.00053235	0.0005922
6951	0.0005078	0.000489	0.0005196	0.0006116000000000001	0.000532	0.0006116000000000001
6214	0.0005534	0.0006714000000000001	0.0005114	0.0003904	0.00053165	0.0006714000000000001
6235	0.0006154	0.0006456	0.0005424	0.00032040000000000004	0.00053095	0.0006456
997	0.0005386000000000001	0.0005344	0.00046099999999999993	0.0005892	0.0005308000000000001	0.0005892
9894	0.0005147999999999999	0.0005366	0.0004956	0.000576	0.0005307500000000001	0.000576
9972	0.0005208	0.0005004	0.0006018	0.0004976000000000001	0.00053015	0.0006018
