ecotype	SEEDMIX_S1	SEEDMIX_S2	SEEDMIX_S3	SEEDMIX_S4
7202	0.0010138	0.0010268	0.0009101999999999999	0.0011862
7203	0.0008464	0.0010238	0.0009634	0.0025726
7207	0.0006124	0.0005993999999999999	0.0006458	0.0006954000000000001
7208	0.0039166	0.0040122	0.00309	0.0037342
7209	0.0018274000000000003	0.0038424	0.0028642	0.0018411999999999999
7213	0.0019137999999999998	0.0031433999999999998	0.0026052	0.0015210000000000002
7217	0.0010064000000000002	0.0011334000000000001	0.0006414000000000001	0.0018395999999999998
7218	0.001402	0.0010448	0.0009440000000000001	0.0011948
7223	0.0006964	0.0006822000000000001	0.0007232	0.0009598
7231	0.0009134	0.0009804	0.0008251999999999999	0.0011802
7236	0.0008144000000000001	0.00077	0.0007635999999999999	0.0008644000000000001
7244	0.0014264	0.0010574	0.0011619999999999998	0.0012089999999999998
7248	0.0	0.0	0.0	0.0
7250	0.0006699999999999999	0.0007375999999999999	0.000642	0.0009218000000000001
7255	0.0015828	0.0012982000000000002	0.0013951999999999999	0.0024018
7258	0.0012226000000000001	0.0012293999999999999	0.0010634	0.0013659999999999998
7268	0.0012988000000000001	0.0016668	0.0007574000000000001	0.0016452
7273	0.0014091999999999998	0.0021912	0.001474	0.0013432000000000001
7276	0.00149	0.0010869999999999999	0.0014449999999999997	0.0016416
728	0.0	0.0	0.0	0.0
7280	0.0008958000000000001	0.000987	0.0008014000000000001	0.0009434
7282	0.0021184000000000003	0.0023031999999999996	0.0019648	0.0017688000000000003
7287	0.0013050000000000002	0.0019808	0.000986	0.0017805999999999998
7288	0.0008109999999999999	0.0006016	0.00071	0.0010692
7296	0.0015534	0.0017210000000000003	0.0017634	0.0021256000000000005
7298	0.0011233999999999999	0.0009878	0.0010688000000000002	0.0022646
7305	0.0008532000000000001	0.0009889999999999999	0.0007898	0.0010326000000000003
7306	0.0007394	0.0008177999999999999	0.000724	0.0009212000000000002
7307	0.0006096	0.0006318	0.0005939999999999999	0.0007564
7314	0.0011242000000000001	0.0009939999999999999	0.0010496	0.0011145999999999999
7316	0.0010616	0.0011272	0.0008223999999999998	0.0009045999999999999
7319	0.0008966	0.0009952	0.0009708	0.0010174
7320	0.0006422	0.0006844	0.000601	0.0008053999999999998
7322	0.0008448	0.0008240000000000001	0.0007635999999999999	0.0010111999999999999
7323	0.0021089999999999998	0.0019872	0.0023022	0.0016114
7327	0.0006692000000000001	0.0007522	0.0006504	0.0008222
7328	0.0009102000000000001	0.0008490000000000001	0.0008098000000000001	0.0008854
7332	0.0005872000000000001	0.0006636	0.0006084	0.0007028000000000001
7333	0.0016266000000000002	0.0011086	0.0029086	0.002319
7337	0.0008528000000000001	0.0008764	0.0007632	0.0010276
7342	0.0007779999999999998	0.0008196	0.0006796	0.0008544
7343	0.000787	0.0009417999999999999	0.0008137999999999999	0.0010002000000000001
7344	0.000835	0.0009396	0.0008667999999999998	0.0012168
7346	0.0008709999999999999	0.001132	0.0014186000000000001	0.0011914
7347	0.0011084	0.0011704	0.001276	0.0013678
7349	0.0004788	0.0004538	0.00046999999999999993	0.0007456
7350	0.0004738	0.00045699999999999994	0.00047400000000000003	0.0007532000000000001
7353	0.0008110000000000001	0.0008906000000000001	0.0006484	0.0010806
7354	0.0005882	0.0005448	0.0005235999999999999	0.00049
7356	0.00030359999999999995	0.00031019999999999995	0.0002894	0.0003462
7358	0.0	0.0	0.0	0.0
7359	0.0	0.0	0.0	0.0
7372	0.0010094000000000001	0.001575	0.0028523999999999997	0.0016967999999999996
7373	0.0011442000000000002	0.0010433999999999999	0.0009828	0.0011922
7377	0.0	0.0	0.0	0.0
7378	0.0011792	0.0013014	0.0016251999999999998	0.0022344
7382	0.0010558	0.0010844000000000001	0.001	0.0010604
7383	0.000834	0.0010132000000000001	0.0007972	0.0011804
7384	0.0008244	0.001624	0.0009685999999999998	0.0012534
7387	0.0004882	0.0005228000000000001	0.0004930000000000001	0.0005122000000000001
7394	0.0016989999999999998	0.0008032000000000001	0.000775	0.0025042000000000003
7396	0.0011354	0.000779	0.0010284	0.0013289999999999999
7404	0.0010802000000000001	0.0011952	0.000977	0.0022227999999999996
7411	0.0018499999999999999	0.0022519999999999997	0.0021536	0.001919
7413	0.0010728	0.0009138	0.0007944	0.001085
7415	0.0010815999999999998	0.0011646	0.0010332000000000002	0.0012764
7416	0.0003416	0.0003522	0.000341	0.0003948
7417	0.0008175999999999999	0.0009156000000000001	0.0008399999999999999	0.0010288
7418	0.0007844	0.0009536	0.0008553999999999999	0.0009042
7419	0.0010967999999999998	0.0011732	0.0010425999999999999	0.0013746
742	0.0	0.0	0.0	0.0
7424	0.0006496	0.0006349999999999999	0.0006802	0.000714
7427	0.0007934	0.0007256000000000001	0.0007676	0.0009082
7430	0.0009274000000000001	0.0009684000000000001	0.0008298	0.0010234
7460	0.00048300000000000003	0.00042559999999999994	0.000454	0.0009780000000000001
7461	0.004353000000000001	0.0043105999999999995	0.0033599999999999997	0.0036154000000000004
7471	0.0012652	0.001149	0.0010835999999999999	0.0010712
7475	0.0	0.0	0.0	0.0
7477	0.0011172	0.0010517999999999999	0.0011254	0.0012330000000000002
7514	0.0008382000000000001	0.000802	0.0008364	0.0009585999999999999
7515	2.16e-05	0.0	2.26e-05	2.1000000000000002e-05
7516	0.000375	0.0004884	0.00039380000000000003	0.00043300000000000006
7517	0.0003632	0.0004693999999999999	0.0003726	0.0003958000000000001
7520	0.0005805999999999999	0.0005648000000000001	0.0006154	0.0007998
7521	0.0009668	0.0006884	0.0007654000000000001	0.002031
7523	0.00046300000000000003	0.000443	0.0004268	0.0005373999999999999
7525	0.0003946	0.00044039999999999997	0.00037739999999999996	0.00039759999999999996
7529	0.0001932	0.00021439999999999995	0.0001718	0.0002296
7530	0.0001914	0.00021219999999999998	0.0001696	0.0002182
7566	8.38e-05	8.240000000000001e-05	8.2e-05	8.58e-05
7568	0.0	0.0	0.0	0.0
763	0.0038940000000000003	0.0030949999999999997	0.0038864000000000004	0.0019133999999999998
765	0.0026864	0.0029322000000000003	0.0032172	0.0019578
766	0.0027175999999999997	0.0021523999999999996	0.002915	0.0028376
768	0.0035470000000000002	0.00289	0.00467	0.0027262000000000002
7717	0.00057	0.0005254	0.0005306	0.0006933999999999999
772	0.0035152000000000004	0.002613	0.0027541999999999996	0.0018643999999999998
7757	0.0	0.0	0.0	0.0
7767	0.0	0.0	0.0	2.02e-05
7917	0.000414	0.0003678	0.0004602	0.0005032
7947	0.00039900000000000005	0.0004358000000000001	0.0003752	0.00044520000000000003
801	0.0006734	0.000691	0.0005772	0.000656
8037	0.0	0.0	0.0	2.02e-05
8057	0.0	0.0	0.0	0.0
8077	0.00036700000000000003	0.0003872	0.0002894	0.0004052
8132	0.000293	0.0003088	0.00025580000000000004	0.0003162
8171	0.000265	0.0002832	0.000259	0.00029739999999999996
8214	0.0014	0.0011686	0.0009533999999999999	0.002947
8222	0.000645	0.0006834	0.0006224	0.0005973999999999999
8227	0.0006618	0.0007064	0.0007034000000000001	0.0005004
8230	0.0014824	0.0011712	0.0009	0.0009026000000000001
8231	0.0007199999999999999	0.0007926000000000001	0.0005639999999999999	0.0007278
8233	4.32e-05	0.0	4.5600000000000004e-05	4.24e-05
8234	0.0006914	0.0007654000000000001	0.0005889999999999999	0.0007190000000000001
8235	0.0006458	0.0006492000000000001	0.0006812000000000001	0.0007503999999999999
8236	0.0006076	0.0005905999999999999	0.0006279999999999999	0.0007734
8237	0.0003462	0.0003108	0.0003098	0.000378
8238	0.0007991999999999999	0.0007848000000000001	0.0007226	0.0009626000000000001
8239	0.0036026	0.0032121999999999997	0.002476	0.0033235999999999995
8240	0.0008265999999999999	0.0014717999999999999	0.0007186	0.0010485999999999998
8241	0.0005771999999999999	0.0006032	0.0005582	0.0006474
8242	0.0006872	0.0006346000000000001	0.0006098	0.0006876
8243	0.0008045999999999999	0.0008384000000000001	0.0008128	0.0009204
8244	0.000874	0.0009398	0.0007830000000000001	0.0009682000000000001
8246	0.0003082	0.0003154	0.000277	0.0003206
8247	0.0005298	0.0005	0.0004482	0.0014984
8249	0.0044069999999999995	0.0038753999999999998	0.003118	0.0008020000000000001
8256	0.0007074	0.000739	0.0006479999999999999	0.0008598
8258	0.0004318	0.00043620000000000003	0.0004228	0.00045620000000000003
8259	0.0004346	0.00044319999999999993	0.0004234	0.0004462
8264	0.0007727999999999999	0.0009114	0.0008242	0.0008558
8283	0.0006232	0.0006249999999999999	0.0005436	0.0008282
8284	0.0004522	0.00044019999999999997	0.00048019999999999996	0.0006138
8285	0.0005258	0.0005224	0.000544	0.0007434000000000001
8290	0.0008102	0.0007212	0.0011769999999999999	0.0011021999999999998
8297	0.0006634	0.0007362	0.0006586	0.0008066
8306	0.0003940000000000001	0.000394	0.0003634	0.00043680000000000005
8307	0.0004542	0.0004648	0.0004156	0.0006246000000000001
8311	0.0012078	0.0013834000000000001	0.0009454000000000001	0.0028314
8312	0.0018176000000000002	0.0029588	0.0016035999999999997	0.001711
8326	0.0005323999999999999	0.000569	0.0004890000000000001	0.0006197999999999999
8334	0.0006324	0.0006322000000000001	0.000567	0.0008262
8335	0.00031660000000000005	0.00030920000000000003	0.00027480000000000007	0.0005778000000000001
8337	0.0008426	0.0008740000000000001	0.0009022	0.0009247999999999999
8343	0.0009556	0.0007940000000000001	0.000762	0.0008474000000000001
8351	0.0013222000000000002	0.0019048	0.0009637999999999999	0.0022356
8354	0.0012586	0.0011389999999999998	0.0011102	0.001135
8357	0.0011116	0.0015961999999999997	0.0015168	0.0016294
8365	0.0006898000000000001	0.0006441999999999999	0.0006349999999999999	0.0007462
8366	0.0015242000000000003	0.001265	0.001162	0.0014134
8369	0.0003764	0.00037859999999999993	0.0003346	0.0004999999999999999
8376	0.0016507999999999998	0.0016328000000000002	0.0021628	0.0013594
8386	0.0007756000000000001	0.0006906000000000001	0.000843	0.0022053999999999997
8387	0.0008958000000000001	0.0009379999999999999	0.0007608000000000001	0.0014265999999999999
8419	0.0008444	0.0008948000000000001	0.0008182000000000002	0.0008661999999999999
8420	0.0011124	0.0011535999999999999	0.0010976	0.0013568
8422	0.00036299999999999993	0.0003516	0.0002992	0.00040340000000000005
8424	0.0010356	0.0009668000000000001	0.0010306	0.0008496
8426	0.000529	0.0005352	0.00046440000000000007	0.000664
8427	0.0003862	0.0003878	0.0003746	0.00048780000000000004
8464	0.0	0.0	0.0	0.0
8483	0.0	0.0	0.0	2.02e-05
853	0.0	0.0	0.0	0.0
854	0.0	0.0	0.0	0.0
867	0.0	0.0	0.0	0.0
868	0.0	0.0	0.0	0.0
8699	0.0	0.0	0.0	0.0
870	0.00025620000000000005	0.0002834	0.00021879999999999998	0.0002552
8723	0.0	0.0	0.0	0.0
88	0.000755	0.0007944	0.0006956	0.0008975999999999999
9027	0.0001538	0.00018580000000000002	0.000129	0.0001988
9057	0.0009660000000000001	0.0008838	0.0006915999999999999	0.0012423999999999998
9058	0.0009352	0.0011688	0.0011796	0.0014655999999999998
9067	0.0011972	0.0007204000000000001	0.0017086	0.0004248
9069	0.0005184	0.00042780000000000004	0.0005951999999999999	0.0002784
9070	0.00048659999999999996	0.00039260000000000006	0.0005796000000000001	0.0002572
9075	0.0005085999999999999	0.00041480000000000005	0.0005822	0.0003068
9078	0.00037079999999999996	0.0003022	0.0004156	0.0002546
9079	0.00045059999999999995	0.0004278	0.0005061999999999999	0.0002548
9081	0.0005991999999999999	0.0005237999999999999	0.000709	0.0003296
9084	0.0004332	0.0004116	0.0004960000000000001	0.00025519999999999997
9085	0.00044060000000000003	0.000415	0.0004894	0.0002294
9089	0.0004928	0.0004236	0.0005342000000000001	0.0003282
9091	0.0005568	0.0005131999999999999	0.0006496	0.00034720000000000004
9095	0.0006864	0.0005688000000000001	0.0007396	0.00032659999999999997
9099	0.0005032	0.00045799999999999997	0.0005512	0.00035079999999999996
9100	0.000288	0.0002834	0.00028839999999999996	0.0002532
9102	0.0002956	0.0002696	0.00031580000000000003	0.0002608
9103	0.000443	0.0003832	0.00047920000000000005	0.0004282
9104	0.0003164	0.000314	0.00032680000000000003	0.00029519999999999997
9105	0.0002834	0.0002788	0.0002848	0.00025120000000000003
9106	0.00033600000000000004	0.0003026	0.0003298	0.0003408
9111	0.0003148	0.000315	0.000314	0.0003352
9113	0.00026799999999999995	0.0002836	0.00025600000000000004	0.00032319999999999994
9114	0.00028799999999999995	0.0002716	0.00025699999999999996	0.0003232
9115	0.00028480000000000004	0.00028639999999999997	0.0002638	0.000312
9121	0.0004964	0.0005506	0.0005012	0.0006219999999999999
9125	0.0011002000000000002	0.000995	0.0010282	0.0006766
9128	0.0013494000000000002	0.0007472	0.0008937999999999999	0.0004112
9130	0.0013354	0.0007446	0.0008732	0.0004078
9131	0.0016868	0.0008383999999999999	0.0010041999999999998	0.0004214
9133	0.0011191999999999999	0.0007579999999999999	0.0008726	0.000445
9134	0.0011126	0.0007526	0.000871	0.0004426
915	0.0010739999999999999	0.0011042	0.0010128	0.001227
9298	0.00033840000000000004	0.00037939999999999995	0.00035719999999999995	0.00042839999999999995
9312	0.0006382	0.0007048	0.000658	0.0007566
9314	0.0006119999999999999	0.0006462	0.000562	0.0007208000000000001
932	0.0003632	0.0004186	0.0003732	0.0005145999999999999
9321	0.0008379999999999999	0.0007926000000000001	0.0007612	0.0004144
9323	0.0017430000000000002	0.0016146	0.0015986	0.000658
9332	0.0010776000000000002	0.0010079999999999998	0.0009413999999999999	0.0004986
9336	0.0007526	0.0007856	0.0007540000000000001	0.0007068
9339	0.0005524	0.000491	0.00047000000000000004	0.00044320000000000004
9343	0.0005055999999999999	0.0005976	0.00048460000000000007	0.0005646
9352	0.0005206	0.0005912	0.0004898	0.00048120000000000004
9353	0.000523	0.0005846	0.0004986	0.0005118000000000001
9363	0.0007618	0.0007827999999999999	0.000624	0.0003634
9369	0.0005995999999999999	0.0006211999999999999	0.000549	0.0005434000000000001
9370	0.0007374	0.0007206	0.0006994	0.0006712
9371	0.0005576	0.000695	0.0005062	0.00043479999999999994
9380	0.000306	0.0003034	0.0002704	0.0004934
9381	0.0004372	0.0005489999999999999	0.000447	0.0004783999999999999
9382	0.0004822	0.00065	0.0004988	0.0005378
9383	0.0003936	0.0004892000000000001	0.0004366	0.0004178
9386	0.0009736	0.0009792	0.0010692	0.0006716
9388	0.0006152	0.0005566	0.0006092000000000001	0.0004474
9390	0.0006774000000000001	0.0006336	0.0006274	0.0007458
9391	0.0007658000000000001	0.0007166000000000001	0.0006836	0.0007219999999999999
9392	0.0006414	0.0006082	0.000603	0.0007271999999999999
9394	0.0006144	0.0011043999999999997	0.0007948	0.0007925999999999999
9395	0.0005084	0.0004948000000000001	0.00046100000000000004	0.0005922
9399	0.0004982000000000001	0.0005166000000000001	0.0004724000000000001	0.0005098
9402	0.0006858000000000001	0.0007798	0.0006525999999999999	0.0006452000000000001
9404	0.0003464	0.0003306	0.0003012	0.00038659999999999996
9405	0.0002876	0.00024139999999999999	0.0002444	0.00040080000000000004
9407	0.0003328	0.0003304	0.0002718	0.0004102
9408	0.0003764	0.0004078	0.0003098	0.00046
9409	0.0005256	0.000514	0.000504	0.0005454
9412	0.0006590000000000001	0.0006509999999999999	0.000673	0.0006312
9413	0.0006046	0.0006234	0.0006562	0.0005721999999999999
9416	0.0005594	0.0005734000000000001	0.0005566	0.0005158000000000001
9421	0.0005252	0.0005338	0.0004692	0.0004976
9427	0.0018266	0.0012096000000000001	0.0010988	0.0010082000000000001
9433	0.0005499999999999999	0.0005564000000000001	0.0005	0.0002766
9436	0.0005510000000000001	0.0005756	0.0005234	0.000597
9437	0.0005832000000000001	0.0006044000000000001	0.0005702000000000001	0.0006156
9442	0.00035580000000000003	0.0004504	0.00034980000000000005	0.00037400000000000004
9450	0.0006672	0.0007798	0.0006116	0.0005984
9451	0.0006284	0.0007132	0.0005849999999999999	0.000543
9452	0.000606	0.0006994	0.0005870000000000001	0.0005325999999999999
9453	0.0005168	0.0005250000000000001	0.00045259999999999994	0.000539
9454	0.000511	0.0005139999999999999	0.000455	0.0005061999999999999
9455	0.0005675999999999999	0.0005728	0.0005126	0.0005528000000000001
9470	0.001659	0.0021164	0.0013942	0.0028194
9471	0.0003052	0.00029219999999999995	0.000268	0.0004778
9476	0.0003308	0.00045620000000000003	0.0003408	0.0003752
9481	0.0022872	0.0007696000000000001	0.0011992	0.0007044
9503	0.0006697999999999999	0.0009191999999999999	0.0006708	0.00088
9506	0.0013524	0.0011718	0.0019178	0.0013143999999999999
9507	0.0016146	0.0016538	0.0020274	0.0017846000000000001
9508	0.0007955999999999999	0.0006786	0.0007935999999999999	0.0007534
9509	0.0009708	0.0008466	0.0009542	0.001009
9510	0.0013236	0.001469	0.0014542000000000001	0.0016674
9511	0.001033	0.001051	0.0011407999999999998	0.0013304
9512	0.0019424000000000004	0.0016186	0.0019912	0.0027274
9513	0.001086	0.0011126	0.0009606	0.0009784
9514	0.0011946	0.0012658	0.0012862	0.0014642000000000001
9515	0.0010927999999999999	0.0010111999999999999	0.0011275999999999999	0.0012698000000000002
9517	0.0009124000000000001	0.0009942	0.0007746000000000001	0.0016586
9518	0.0009374	0.0010512	0.0009226	0.0023942
9519	0.0007604	0.0008478000000000001	0.0008068000000000001	0.0008527999999999999
9520	0.0010725999999999997	0.0010624	0.0010287999999999999	0.0010096
9521	0.0018816	0.0022502	0.0054434	0.0013419999999999999
9522	0.0017395999999999998	0.0015526000000000001	0.0015383999999999999	0.0022178
9523	0.0027306	0.0036226	0.0023456	0.001063
9524	0.0008529999999999999	0.00108	0.0008262	0.0012388
9525	0.0009655999999999999	0.000872	0.0008308000000000001	0.0007436
9526	0.0012460000000000001	0.0013726	0.0010236	0.0016332
9527	0.0021859999999999996	0.002626	0.0031364	0.0021868
9528	0.0011398	0.0005858	0.0007196	0.0019778
9529	0.001236	0.0007847999999999999	0.0015012	0.0025681999999999996
9530	0.0010726000000000002	0.0010772	0.0008528000000000001	0.0010154
9531	0.0006818	0.0006443999999999999	0.0007342000000000001	0.000791
9532	0.0007976000000000001	0.0007980000000000001	0.0007374	0.0007286
9533	0.0008370000000000001	0.0004726	0.0005286	0.0007226
9534	0.0012293999999999999	0.0008788000000000001	0.0010890000000000001	0.0014202
9535	0.0016063999999999998	0.0015276	0.001379	0.0010272
9536	0.0007396	0.000535	0.0005114	0.0008341999999999999
9537	0.0016556000000000001	0.0025372	0.0017786	0.001937
9539	0.003926799999999999	0.0022250000000000004	0.0036954	0.0012212
9540	0.0006672000000000001	0.0007034000000000001	0.0006920000000000001	0.0008043999999999999
9541	0.001038	0.0009653999999999999	0.0010479999999999999	0.0010718
9542	0.0010764000000000001	0.00038119999999999994	0.0009193999999999999	0.0009965999999999998
9543	0.0011944	0.0009784	0.000676	0.0008598
9544	0.0019144000000000001	0.0017791999999999999	0.0021932	0.0029566
9545	0.0009652	0.0006716000000000001	0.000559	0.0008919999999999999
9546	0.0007408	0.0006762000000000001	0.0006458000000000001	0.0009175999999999999
9547	0.0011582000000000003	0.0010858	0.0012584	0.0014426
9548	0.0016848000000000002	0.0024648	0.0020166	0.001173
9549	0.0009062	0.000513	0.0006234	0.000723
9550	0.0005356	0.00045719999999999995	0.0004216	0.0005296000000000001
9551	0.0006376	0.0006298	0.0006168	0.0006644000000000001
9552	0.000749	0.0006672	0.0008022	0.0008971999999999999
9553	0.0006246	0.0006116	0.0005874	0.0007382
9554	0.0009822000000000001	0.0007682	0.0005582	0.0008488
9555	0.0011417999999999999	0.0007114	0.00104	0.0026869999999999997
9556	0.0008544	0.0007646	0.0007934	0.0008853999999999999
9557	0.00259	0.0022618	0.002054	0.0012482
9558	0.0006798	0.0005943999999999999	0.0006444	0.0007006
9559	0.002609	0.0045888000000000005	0.0024756	0.0010642
9560	0.0012982	0.0014782	0.0017645999999999998	0.00219
9561	0.0006994	0.0006412	0.0006516	0.0007279999999999999
9562	0.0011594	0.000949	0.0012036	0.0016945999999999999
9564	0.0010864	0.0008583999999999999	0.0007274000000000001	0.0017805999999999998
9565	0.0018116	0.0009434	0.0009912	0.0020024
9567	0.0006440000000000001	0.000681	0.0006098	0.0008016000000000001
9568	0.0007152	0.0015428	0.0007428000000000001	0.0008236000000000001
9569	0.0008	0.000743	0.0006966	0.0008643999999999999
9571	0.0005188	0.0005388	0.00047500000000000005	0.0006468000000000001
9573	0.0007576	0.0008322	0.000793	0.0008678
9574	0.0008774000000000001	0.0010240000000000002	0.0008266	0.0011987999999999999
9576	0.000861	0.0008672	0.0008715999999999999	0.0009141999999999999
9577	0.0007732	0.0008134	0.0006446	0.0009884
9578	0.0006714000000000002	0.000605	0.000621	0.0006584000000000002
9579	0.0015078	0.0018076000000000001	0.0015936	0.0018888
9581	0.0007883999999999999	0.000802	0.0007574	0.0007610000000000001
9582	0.0007497999999999999	0.0007698	0.0006656	0.000885
9583	0.0007422	0.000539	0.0005483999999999999	0.0006806
9584	0.0030706000000000006	0.0025166	0.0033704	0.0013192000000000002
9585	0.0007156	0.0006322	0.0006522000000000001	0.0007206
9586	0.0008098	0.0007036000000000001	0.0006680000000000001	0.0011496000000000002
9587	0.001764	0.0027348	0.0013536	0.0023623999999999997
9588	0.0006590000000000001	0.0007679999999999999	0.000691	0.0008792000000000001
9589	0.0007024	0.0007448	0.0006846	0.0008420000000000001
9590	0.0006928	0.0007326	0.0007720000000000001	0.000822
9591	0.0025505999999999997	0.0025616	0.0015237999999999999	0.0016074000000000001
9592	0.0007712	0.0007818	0.0007526	0.0007310000000000001
9593	0.0006012	0.0005848	0.0006100000000000001	0.0005794000000000001
9594	0.0008045999999999999	0.0010378	0.0009916	0.0019144000000000001
9595	0.0016684	0.00131	0.0012688	0.001445
9596	0.003033	0.0021076000000000003	0.0024246	0.0019136000000000001
9597	0.000755	0.0008476000000000001	0.0009214	0.0023328
9598	0.0034354000000000003	0.0013468	0.002589	0.0017707999999999999
9599	0.0007688	0.0007289999999999999	0.0007432000000000001	0.0007918
9600	0.0012844000000000002	0.0007018	0.0006912	0.0009195999999999999
9601	0.0007702000000000001	0.0007332	0.0007466	0.0009142000000000001
9602	0.000906	0.0006732	0.0010438	0.0012538
9606	0.0016011999999999999	0.0016936	0.0015664000000000001	0.001491
9607	0.0009684	0.0007562000000000001	0.0009486	0.0007484
9608	0.00101	0.0008004	0.0009414	0.0007434
9609	0.0011462000000000002	0.0008	0.0009984000000000002	0.0007286
9610	0.0010279999999999998	0.0008136	0.0010542	0.0007764
9611	0.0010202	0.0008110000000000001	0.0010580000000000001	0.000759
9612	0.0017264000000000001	0.0009112	0.0017072	0.0010054
9613	0.0008253999999999999	0.0008932	0.0008612	0.0007448
9615	0.0010865999999999998	0.0008632000000000001	0.0010566	0.0008298
9616	0.0008886	0.0007114	0.0007957999999999999	0.000608
9617	0.0009635999999999999	0.0007326	0.0009558000000000002	0.0006568000000000001
9619	0.0020670000000000003	0.0019722	0.0019456	0.0021985999999999998
9620	0.0017326000000000002	0.0017686	0.001967	0.0020851999999999997
9621	0.0017854000000000001	0.0018336000000000001	0.0019590000000000002	0.0021474
9622	0.0009010000000000001	0.0010723999999999998	0.0011892	0.0010552
9624	0.0013880000000000001	0.0013238	0.0014424	0.0014346
9625	0.0037811999999999998	0.0020886000000000004	0.0026438000000000004	0.0010517999999999999
9626	0.0020906	0.001349	0.0019322000000000002	0.0009741999999999999
9627	0.0016469999999999998	0.0011959999999999998	0.0016017999999999998	0.0010268
9628	0.0015152	0.0010638000000000002	0.0015114	0.0009318
9629	0.0028546	0.0012738	0.003261600000000001	0.00162
9630	0.001779	0.0012632	0.0018046	0.0011500000000000002
9631	0.0014192	0.0014648	0.0016044	0.0015632
9632	0.0012704	0.0013590000000000002	0.0013944	0.0015188
9633	0.0015191999999999998	0.001347	0.001656	0.0014494
9634	0.0019213999999999998	0.0018268	0.0018022	0.0024327999999999997
9635	0.0012792	0.0013208	0.0014173999999999999	0.0015256000000000002
9636	0.0014	0.0014056000000000001	0.0014684	0.0014612
9637	0.0017062000000000002	0.0018806	0.0022497999999999997	0.001709
9638	0.001396	0.0014960000000000002	0.0016030000000000003	0.0015730000000000002
9639	0.0012804	0.0012608	0.0013428	0.0014268
9640	0.0021092	0.0020484	0.0020851999999999997	0.0024219999999999997
9641	0.0013878	0.0013978	0.0013694	0.0016535999999999999
9642	0.0013831999999999998	0.0014245999999999998	0.0017296	0.001855
9643	0.0018514	0.0019663999999999997	0.002299	0.0022563999999999996
9644	0.0005976	0.000596	0.0006619999999999999	0.0006452
9645	0.0006766000000000001	0.0006876	0.0007082	0.0007481999999999999
9646	0.001154	0.0011765999999999999	0.0013342	0.0009856
9647	0.0010079999999999998	0.000982	0.0011144000000000002	0.0009458000000000001
9648	0.0011748	0.0011026	0.0013311999999999998	0.0009828
9649	0.0017352	0.0013452	0.0017358000000000002	0.0020688
9651	0.0009647999999999998	0.0009209999999999999	0.0010316	0.0008912
9653	0.005131200000000001	0.0051542	0.012128400000000001	0.0025268
9655	0.0010466	0.0009816	0.0011979999999999998	0.0009134
9656	0.0008368000000000001	0.000835	0.0008629999999999998	0.0008632000000000001
9657	0.0013176	0.0012062000000000002	0.0014788	0.0011278
9658	0.0011682	0.0010756	0.0013158	0.0010168
9659	0.0010458	0.0010142	0.0011108	0.0010069999999999999
9660	0.0008546	0.0008408000000000001	0.0009310000000000001	0.0008636
9661	0.0010712	0.0010098	0.0012268000000000001	0.0009948000000000001
9663	0.0009182000000000001	0.0008964	0.0009368000000000001	0.0009195999999999999
9664	0.00023280000000000002	0.0002176	0.0003114	0.000136
9665	0.00023359999999999999	0.00020679999999999999	0.0002922	0.000166
9666	0.00026980000000000005	0.000233	0.000291	0.00023699999999999996
9667	0.00020600000000000002	0.00019759999999999998	0.00024239999999999998	0.00011080000000000001
9668	0.0002896	0.0003016	0.0003634	0.0002192
9669	0.0003352	0.00033299999999999996	0.00044199999999999996	0.00026179999999999997
9670	0.00026619999999999997	0.00031880000000000005	0.0003778	0.00020299999999999997
9671	0.00023580000000000004	0.00030920000000000003	0.0003862	0.00021979999999999998
9672	0.0002872	0.00031519999999999996	0.0003734	0.000285
9673	0.000238	0.00026480000000000004	0.00038639999999999996	0.000227
9676	0.00024199999999999997	0.0002966	0.0004084	0.0001748
9677	0.00023700000000000001	0.0002924	0.00039559999999999997	0.000195
9678	0.0002494	0.0002554	0.0003862	0.0002122
9679	0.00016539999999999998	0.00017999999999999998	0.00023180000000000002	0.000156
9680	0.00016980000000000003	0.0001858	0.0002342	0.00015639999999999998
9681	0.000167	0.0001806	0.0002316	0.00015539999999999998
9682	0.0001698	0.00018379999999999997	0.000232	0.00015460000000000002
9683	0.00016619999999999997	0.0001784	0.00023280000000000002	0.0001534
9684	0.0003208	0.0003678	0.000438	0.0002818
9685	0.00032439999999999997	0.0003652	0.0004354	0.0002792
9686	0.0002938	0.000336	0.0004706	0.0002584
9687	0.0003222	0.00036639999999999996	0.0004352	0.00028
9689	0.00025340000000000003	0.00024380000000000002	0.0003078	0.00018299999999999998
9690	0.0002562	0.0002432	0.00028700000000000004	0.0001828
9691	0.0008564	0.0008282000000000001	0.0008632	0.0007348000000000001
9692	0.00024619999999999997	0.0002572	0.00033580000000000003	0.00020539999999999998
9693	0.0002478	0.00026440000000000003	0.0003108	0.00020600000000000002
9694	0.0002552	0.00027780000000000003	0.000362	0.00023420000000000003
9695	0.0002548	0.0002828	0.0003592	0.0002324
9696	0.0002254	0.00018840000000000003	0.00026100000000000006	0.0001944
9697	0.0013976000000000001	0.0014468000000000003	0.0015550000000000002	0.0011016
9698	0.0024682	0.0032182	0.0028242000000000002	0.0012042
9699	0.0034156000000000004	0.0057202	0.0033464000000000002	0.0047432
9700	0.0007118000000000001	0.0007684	0.0008098	0.0007513999999999999
