tool	panel	mode	coverage	n_founders	generation	mating	selection	seed	var_class	n	MAE	RMSE	R2	pearson_r	bias	outlier	truth_col	est_file
kMate	p231	block	10	50	1	self97	balanced	42	SNP	1561365	0.010644178900848938	0.019347188058632673	0.9909198519115189	0.9956863110838705	0.0018112127651791863	0.003072952192472612	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	1	self97	balanced	42	indel	532281	0.010550334231280094	0.018674475424950186	0.9899172683913448	0.9952174118776742	0.001908116287393313	0.002338990119880289	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	1	self97	balanced	42	SV	60770	0.006563446481931874	0.013982144888025605	0.9837558771980365	0.9923895883028453	0.0006218559171137075	0.0012177061049860128	truth_af	cov10_n50_g1_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	1	self97	balanced	42	ALL	2047217	0.009749366024938247	0.01657967074482743	0.9934154929461915	0.9967796300297987	0.002510885150796422	0.001140572787349851	truth_af	cov10_n50_g1_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	1	self97	balanced	42	SNP	1481495	0.009894435763528059	0.0167401411955515	0.9937076134214919	0.9969249766658488	0.0025822823511695947	0.0010982149787883185	truth_af	cov10_n50_g1_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	1	self97	balanced	42	indel	509579	0.009788231043787126	0.01650689356632708	0.9924683756640823	0.9963174045787451	0.002477039877977702	0.0011892169810765357	truth_af	cov10_n50_g1_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	1	self97	balanced	42	SV	56143	0.00556852620853891	0.012475942864165255	0.9874532048846433	0.9937597567374914	0.0009340589197584736	0.0018167892702563098	truth_af	cov10_n50_g1_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	50	1	self97	balanced	42	ALL	2047217	0.010190692957443202	0.01954953858444007	0.9908452922035864	0.9954828943065901	0.0018551609066151749	0.0017892582955299804	truth_af	cov10_n50_g1_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	1	self97	balanced	42	SNP	1481495	0.010244377390103915	0.019502233496372052	0.9914598427731035	0.9957847355217956	0.0018380106458989057	0.0017414841089575057	truth_af	cov10_n50_g1_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	1	self97	balanced	42	indel	509579	0.0104034735813603	0.01958396241768219	0.989398701036954	0.9947915884593407	0.0020291719713331977	0.0018956825143893292	truth_af	cov10_n50_g1_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	1	self97	balanced	42	SV	56143	0.006842782156101384	0.020462280939602995	0.9662484176761866	0.9830049121375688	0.0007283176875478684	0.002083964162941061	truth_af	cov10_n50_g1_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	42	ALL	2154189	0.023631117939183377	0.04834651211531885	0.9531323106957433	0.9781531044443031	0.002394823253702205	0.06865832106653594	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	42	SNP	1561205	0.023985774996682693	0.04878724472667098	0.9546353504617506	0.9788238094140977	0.0024255621559711887	0.06998824625849905	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	42	indel	532234	0.023797248692359937	0.048317595570847374	0.9487406379476531	0.9762527790380099	0.0024841756311030487	0.06887196233235757	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	42	SV	60750	0.013061359803555555	0.035520501416862374	0.9251158000628413	0.9658497372602047	0.0008220479261234569	0.03260905349794239	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	42	ALL	2154189	0.022685675281364587	0.045800174772310145	0.9579392011693104	0.9808364330314734	0.0023677483916543533	0.059796517390071156	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	42	SNP	1561205	0.023022375499706958	0.04622562076891883	0.959274119703819	0.9814185803962185	0.0023871981166554038	0.0610259382976611	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	42	indel	532234	0.02282732322415986	0.04569947669233492	0.9541451769258509	0.9792546989325175	0.002498897294882514	0.05951517565582056	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	42	SV	60750	0.012791882432592593	0.03423766199787394	0.9304270819695333	0.9688183561632591	0.0007189103129547326	0.030666666666666665	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	42	ALL	2041993	0.02535146514033275	0.047652499328677725	0.9587764748102512	0.9808056751319572	0.0025678675641544802	0.07782690734003496	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	42	SNP	1477505	0.025621160241810013	0.04794557649137048	0.9602625780819357	0.9814199284682148	0.002684089708419599	0.07894727936622888	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	42	indel	508513	0.02590306759941437	0.048203123766462457	0.9538710712780579	0.9788413850287252	0.0024302062196541675	0.07962431638915819	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	42	SV	55975	0.013221534239338991	0.03243025910542787	0.944685030333111	0.9758686320626909	0.0007506953267887445	0.03192496650290308	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	42	ALL	2041993	0.0230166440392423	0.04176088561455555	0.9683398360381892	0.9856762992606988	0.0018293796996025444	0.05186991336405169	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	42	SNP	1477505	0.02322853273172849	0.04196312099065957	0.9695604547395803	0.9861669735163746	0.0019109548425477402	0.05235109187447758	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	42	indel	508513	0.023548394822313294	0.0423504646062046	0.964392674013128	0.9841462629933984	0.0017365694788038842	0.05336146765176111	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	42	SV	55975	0.012592905074640464	0.029095169420913235	0.955477081751865	0.9811336268714443	0.0005192863049039746	0.025618579723090666	truth_af	cov10_n50_g3_s42_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	dom500	42	ALL	2154189	0.03649680340290592	0.0841161604804163	0.8640970053761803	0.9301686096012797	0.0012074581087553138	0.1114414751908955	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	42	SNP	1561205	0.0368813327924949	0.08447574985982328	0.8691842503892029	0.932880528864133	0.0012750676005700728	0.11288908247155242	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	42	indel	532234	0.03750459576223804	0.08579238020056398	0.847268486373118	0.9211285273793692	0.0011246891711934974	0.11446844808862268	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500	42	SV	60750	0.017785518394674894	0.05497619128415685	0.82854548748213	0.9122254470380107	0.00019511516300411522	0.0477201646090535	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	dom500	42	ALL	2154189	0.0334046553990641	0.07470599431210709	0.8928033914291827	0.9463774169272927	0.001280229954679696	0.1093492725104436	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	42	SNP	1561205	0.03372226778310472	0.07489839411932898	0.8971650040071251	0.9486236009251618	0.0013511496205482303	0.11096748985559232	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	42	indel	532234	0.03436192779308913	0.07643691190051403	0.8787623560904091	0.9391190385448199	0.0012023370478793163	0.11176662896395195	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500	42	SV	60750	0.01685566844618107	0.05049002517054799	0.855385847619913	0.9282323114367929	0.00014010018358024702	0.04658436213991769	truth_af	cov10_n50_g3_s42_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	dom500	42	ALL	2039990	0.04078024088961907	0.08637010926793656	0.880713959896173	0.9403382576748878	1.3787729760439767e-05	0.14004039235486448	truth_af	cov10_n50_g3_s42_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	42	SNP	1475928	0.04122243337094899	0.08679210746512848	0.8849434509947286	0.9424460291863054	-1.3881462491395446e-05	0.142074681149758	truth_af	cov10_n50_g3_s42_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	42	indel	508149	0.041745185487679796	0.08771564489827666	0.8667991086833197	0.9333995861785495	0.00011726544213803388	0.14276127671214545	truth_af	cov10_n50_g3_s42_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500	42	SV	55913	0.02033812729985871	0.05832716583693655	0.8454165480333669	0.9236897007657181	-0.00019625931627707317	0.061613578237619156	truth_af	cov10_n50_g3_s42_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	dom500	42	ALL	2039990	0.03518513772289276	0.07268486926573532	0.9155206213564271	0.9591448181289024	0.00012985415165466517	0.12298883818057932	truth_af	cov10_n50_g3_s42_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	42	SNP	1475928	0.03550475302688952	0.07290698271063399	0.9188125079116398	0.9607054467137204	0.0001213053352385752	0.12464225897198238	truth_af	cov10_n50_g3_s42_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	42	indel	508149	0.03609900149085799	0.0740771731178005	0.9050003924967821	0.9541939564575831	0.00019380710609880137	0.12538841953836374	truth_af	cov10_n50_g3_s42_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500	42	SV	55913	0.018442910759125783	0.050718934194978624	0.8831142708996411	0.9444821530984574	-0.00022570166421046975	0.05753581456906265	truth_af	cov10_n50_g3_s42_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	balanced	42	ALL	2154180	0.02313229129075797	0.043026704286404656	0.9544884728146544	0.9771165145808842	0.0014208611286665924	0.05178072398778189	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	42	SNP	1561201	0.02328714070305361	0.04308153832150285	0.9567590839771775	0.9782627304207655	0.0013783673065633443	0.05192220604521775	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	42	indel	532228	0.02380916157102783	0.044026846495080534	0.9472470174541088	0.9734636614541124	0.0016390605797496562	0.054298157932314725	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	balanced	42	SV	60751	0.013222983248868331	0.031099681453714844	0.9248513315254109	0.9620176509918693	0.0006012785721716515	0.026090105512666457	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	balanced	42	ALL	2154180	0.021657872588563165	0.0397623701255073	0.9611322167058577	0.9806738107852351	0.0017697364872717228	0.04034064005793388	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	42	SNP	1561201	0.02180488883733741	0.03981269369442934	0.9630720153996662	0.9816401626032674	0.0017435410734261633	0.040441301280232336	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	42	indel	532228	0.02225627171675861	0.04064135620349795	0.9550480802442609	0.9776586713384735	0.0019796611870081995	0.04220183830989726	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	balanced	42	SV	60751	0.012637334888709651	0.029308319349884517	0.9332592260342428	0.9665970322329431	0.0006038051149446099	0.0214482066138829	truth_af	cov10_n50_g3_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	balanced	42	ALL	2046083	0.0287295693261984	0.04709892297844761	0.9493139894422459	0.9746500109158062	0.00509106851788808	0.05980109311303598	truth_af	cov10_n50_g3_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	42	SNP	1480612	0.0291370311549724	0.04757985607689251	0.9513797601954721	0.9756966922450848	0.0051680209707810005	0.06127263591001559	truth_af	cov10_n50_g3_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	42	indel	509340	0.028832171185974004	0.047022734726106234	0.9422274949600501	0.9710852140975454	0.005217323975328855	0.05946715357128833	truth_af	cov10_n50_g3_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	balanced	42	SV	56131	0.017050602187133668	0.03289814768021114	0.9218382346323415	0.9604057773533883	0.0019155740518073787	0.024015250040084802	truth_af	cov10_n50_g3_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	balanced	42	ALL	2046083	0.02425380309822133	0.0388141225971224	0.9655772388041503	0.9828985820462357	0.0032367475348194564	0.03339844962301138	truth_af	cov10_n50_g3_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	42	SNP	1480612	0.024542931194072453	0.03915043717590809	0.9670811935454294	0.9836479425932029	0.0032835391686613364	0.03399945427971677	truth_af	cov10_n50_g3_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	42	indel	509340	0.024404549816401618	0.03885623859943542	0.9605518221354107	0.9804161678259173	0.003330248583645501	0.033739741626418504	truth_af	cov10_n50_g3_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	balanced	42	SV	56131	0.015259346172596248	0.028021617578166787	0.9432928433677213	0.9716646623592683	0.001154046731788138	0.014448344052306212	truth_af	cov10_n50_g3_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	self97	dom500	42	ALL	2154127	0.02329601193270429	0.05229748952239326	0.9512484807426179	0.9788242781252176	0.0008722579492734178	0.06616183725472082	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	42	SNP	1561158	0.02347232649290014	0.05231605423955989	0.9532870087167826	0.9796019334331881	0.0009305308608513681	0.06686190635412943	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	42	indel	532219	0.023897050159595017	0.05310160008579861	0.9461785315960816	0.9771202012162628	0.0007842805282778331	0.06822755294343118	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	dom500	42	SV	60750	0.013499487648855965	0.04407514263109031	0.9034999812533306	0.9588940562577398	0.0001455095201646092	0.030074074074074073	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_global.tsv
kMate	p231	block	10	50	3	self97	dom500	42	ALL	2154127	0.02287102275673045	0.05032112214995397	0.9548635804623375	0.9808977296880005	0.000890446547253017	0.06151680007724707	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	42	SNP	1561158	0.023052342678235003	0.050326647668608615	0.9567721415804825	0.9816115959685658	0.0009437313761099131	0.06208148054200792	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	42	indel	532219	0.023427795960128252	0.051119209599110926	0.9501220509336786	0.9793487533907325	0.0008249162440264251	0.06352835956626877	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	dom500	42	SV	60750	0.013333667636477366	0.04252839306490119	0.9101541769759944	0.9625932508585621	9.522738024691367e-05	0.029382716049382716	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	self97	dom500	42	ALL	2042261	0.02164929466168526	0.04191046672390373	0.9701539347497691	0.9872776173367516	0.0016474218943543452	0.06253755029352272	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	dom500	42	SNP	1477740	0.02191092185985593	0.04218482032928855	0.9711853135202888	0.9876275872060248	0.0016553698342844476	0.06321680403859949	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	dom500	42	indel	508549	0.0221383471267636	0.042310933492671655	0.9668084057300184	0.9862054586300407	0.0017588522120080853	0.06406658945352366	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	dom500	42	SV	55972	0.010298545753519614	0.02899851727177625	0.9588541294927647	0.9842581846103101	0.00042515423615379093	0.0307117844636604	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p80_chr1_global.tsv
kMate	p80	block	10	50	3	self97	dom500	42	ALL	2042261	0.01810588948069615	0.03467327251956497	0.9795717221759741	0.991719366134436	0.0011496031385733751	0.03844219715305732	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	dom500	42	SNP	1477740	0.018353572431510617	0.03491737742847479	0.9802582919200846	0.9919211993105843	0.001155710015913151	0.038650236171451	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	dom500	42	indel	508549	0.018396797276546605	0.03492942746438475	0.9773793107873224	0.9911334439953479	0.001234767472877736	0.03949471928958665	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	dom500	42	SV	55972	0.008923586321821626	0.024325972745547954	0.9710455645417051	0.9895936695369644	0.0002145889535124702	0.023386693346673336	truth_af	cov10_n50_g3_s42_self97_hotspots_dom500_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	self97	balanced	42	ALL	2154399	0.010459984205343113	0.019856515488340564	0.9904377543467066	0.9955049828610323	0.0010353843612910143	0.004459248263668893	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	42	SNP	1561354	0.010521084366518422	0.019952878149986714	0.9908701967122043	0.9957020407816625	0.0009978235790378096	0.004439736280177333	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	42	indel	532276	0.010709648306698029	0.019921511327054286	0.989259044941562	0.9949784849913874	0.001222790665406669	0.004422517641223726	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	50	3	self97	balanced	42	SV	60769	0.006703312378186246	0.016524910964446894	0.9796392525181197	0.990786114821912	0.0003589506481265121	0.005282298540374204	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	50	3	self97	balanced	42	ALL	2154399	0.012069596907875004	0.022886086020385596	0.9872972757467267	0.9941174376185101	0.0011928510283290145	0.006943003594041772	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	42	SNP	1561354	0.012185569757598214	0.023060845778634563	0.9878044670942229	0.9943504258259889	0.0011599936314410444	0.007049010025913406	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	42	indel	532276	0.012260617385694639	0.022862050873607622	0.9858541611028397	0.993466636772617	0.001389818166176946	0.006759651008123605	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	self97	balanced	42	SV	60769	0.007416726387401471	0.01808578049757687	0.9756112258166005	0.9890324325618997	0.00031182859576428794	0.005825338577235104	truth_af	cov10_n50_g3_s42_self97_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	self97	balanced	42	ALL	2046868	0.008681415177573247	0.014975263481517502	0.9948957845968703	0.9974763096449888	0.0011171856519145342	0.0005974982265588206	truth_af	cov10_n50_g3_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	42	SNP	1481244	0.008787126428111774	0.015080158926394364	0.9951304550668769	0.997590306664866	0.0011391991927717506	0.0005637153635727807	truth_af	cov10_n50_g3_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	42	indel	509483	0.008778537069511642	0.014993515973396517	0.9941605230263956	0.9971246933325049	0.0011269313832806974	0.0006241621408368876	truth_af	cov10_n50_g3_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	50	3	self97	balanced	42	SV	56141	0.005010905060846796	0.011666750660784247	0.9898466094074666	0.9949985565402282	0.0004479294974617478	0.001246860583174507	truth_af	cov10_n50_g3_s42_self97_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	50	3	self97	balanced	42	ALL	2046868	0.010362433970011254	0.019690266711777215	0.9911756393998292	0.9956766178741236	0.0004775768153896581	0.0021975036983332584	truth_af	cov10_n50_g3_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	42	SNP	1481244	0.010407933483777148	0.019641960177712952	0.9917387418554532	0.9959457095716119	0.0004215346351431629	0.002113088728123118	truth_af	cov10_n50_g3_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	42	indel	509483	0.010633493006691096	0.019846971811904195	0.9897681189493471	0.9950298102093397	0.0006706025165667934	0.0024318770204305147	truth_af	cov10_n50_g3_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	self97	balanced	42	SV	56141	0.006702081412105234	0.01953485941227488	0.9715336463207496	0.9858013329443704	0.00020449350594039994	0.002297785931850163	truth_af	cov10_n50_g3_s42_self97_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	43	ALL	2154358	0.02356884509941523	0.045402048714418365	0.9613376995042902	0.9831845161125875	0.001046606557707679	0.06421727493759162	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	43	SNP	1561337	0.023695109602338255	0.04559161031554255	0.9628691308948661	0.9837884596198871	0.0009632324014213458	0.06510766093418653	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	43	indel	532267	0.024418279583927803	0.04601426131409647	0.9567993325059917	0.9815176039733066	0.0013283970474846267	0.0656738065670049	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	global	10	50	3	outcross	dom500nr	43	SV	60754	0.012882019788022189	0.033581835114189273	0.9355337832456824	0.9719950324007385	0.0007204943088274024	0.028574250255127234	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p231_chr1_global.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	43	ALL	2154358	0.023340801681147702	0.04500301480923696	0.9620143109583034	0.9836474221109061	0.0011221054766431576	0.0586058584506382	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	43	SNP	1561337	0.023483245907753417	0.04522836042336358	0.9634584521464076	0.9842196130222312	0.0010288066048124139	0.05951437774164066	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	43	indel	532267	0.024113858025255182	0.04545347045486935	0.9578459172114175	0.9821282723309724	0.0014507050244961645	0.05954154587829041	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	50	3	outcross	dom500nr	43	SV	60754	0.012907318741012936	0.033848759734816866	0.934504893214829	0.9714129221586192	0.000640956665215459	0.027059946670178095	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p231_chr1_block_dynldK500.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	43	ALL	2042941	0.024707994624295074	0.04792085834914605	0.958840475209111	0.9809286279287389	0.0026254626923547957	0.07220668634091733	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	43	SNP	1478243	0.025046733218811793	0.04849390733786344	0.9599267655346925	0.9813472941697484	0.0026814653514341006	0.07343718184358052	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	43	indel	508748	0.02501957164875734	0.047591639483021426	0.9554664082753072	0.9797163070548154	0.0026565242556589896	0.07304205618498746	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	global	10	50	3	outcross	dom500nr	43	SV	55950	0.01292511447746202	0.0335048063699853	0.939645179302953	0.9730685483658053	0.0008633885730831094	0.032100089365504916	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p80_chr1_global.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	43	ALL	2042941	0.023234550792569145	0.04498200726618437	0.9637340684238388	0.983475853031423	0.0024902702124936543	0.055606598526340215	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	43	SNP	1478243	0.02359771554842066	0.04571687581032203	0.9643849852199403	0.9836809249014553	0.002553285924912209	0.05678362759032175	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	50	3	outcross	dom500nr	43	indel	508748	0.02331860625362655	0.0439612267836948	0.9620015398266886	0.9830658058122372	0.002489086427893573	0.05517073285791787	truth_af	cov10_n50_g3_s43_hotspots_dom500nr_p80_chr1_block_dynldK500.tsv
